slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
asheville,Novembre,11,2,14,23,1.8,9.4,7.2,rec,open-meteo,,,2.8
asheville,Décembre,12,-1,10,29,2.8,8.0,5.0,mid,open-meteo,,,0.6
gibraltar,Janvier,1,9,15,30,2.6,9.0,7.2,rec,open-meteo,16.6,2.7,8.1
gibraltar,Février,2,10,16,28,1.8,10.1,7.4,rec,open-meteo,15.7,2.8,8.7
gibraltar,Mars,3,11,17,41,4.4,10.9,7.3,rec,open-meteo,16.0,2.6,9.4
gibraltar,Avril,4,13,19,29,2.0,12.2,7.9,rec,open-meteo,16.7,3.5,10.9
gibraltar,Mai,5,15,22,13,0.9,13.0,8.8,rec,open-meteo,18.3,5.0,12.6
gibraltar,Juin,6,18,26,8,0.3,13.5,9.5,rec,open-meteo,19.8,6.5,14.5
gibraltar,Juillet,7,20,28,2,0.1,13.0,9.8,rec,open-meteo,21.1,7.4,16.8
gibraltar,Août,8,22,28,4,0.2,13.0,9.7,rec,open-meteo,21.0,7.4,18.0
gibraltar,Septembre,9,20,26,17,1.0,11.6,9.0,rec,open-meteo,21.8,6.6,16.8
gibraltar,Octobre,10,17,23,28,2.4,10.1,8.2,rec,open-meteo,19.9,4.9,15.1
gibraltar,Novembre,11,13,19,29,3.3,9.7,7.6,rec,open-meteo,18.1,3.4,11.5
gibraltar,Décembre,12,11,16,31,2.9,9.0,7.3,rec,open-meteo,17.8,3.0,10.1
outer-banks,Janvier,1,7,12,34,3.7,8.6,5.1,mid,open-meteo,11.0,2.5,5.0
outer-banks,Février,2,8,13,38,3.9,9.5,5.2,mid,open-meteo,11.1,2.5,5.9
outer-banks,Mars,3,10,15,31,3.2,10.7,7.3,rec,open-meteo,11.8,2.8,7.5
outer-banks,Avril,4,14,18,28,3.1,12.0,7.7,rec,open-meteo,16.2,3.1,11.4
outer-banks,Mai,5,19,21,36,3.7,12.8,8.0,rec,open-meteo,19.1,4.4,16.5
outer-banks,Juin,6,24,25,31,3.5,13.6,8.7,rec,open-meteo,23.1,6.8,20.6
outer-banks,Juillet,7,26,28,45,4.3,13.0,8.4,rec,open-meteo,28.2,8.3,23.3
outer-banks,Août,8,25,27,44,4.9,12.0,8.3,rec,open-meteo,27.9,7.9,22.8
outer-banks,Septembre,9,24,25,38,4.2,11.7,8.3,rec,open-meteo,25.5,7.0,20.5
outer-banks,Octobre,10,19,22,24,2.9,10.5,8.2,rec,open-meteo,20.2,4.9,15.9
outer-banks,Novembre,11,14,18,25,3.0,9.7,7.6,rec,open-meteo,15.9,2.8,10.9
outer-banks,Décembre,12,10,14,28,3.5,8.8,5.6,mid,open-meteo,11.9,2.6,7.9
santa-barbara,Janvier,1,8,18,21,4.1,9.8,7.6,rec,open-meteo,14.2,2.9,5.3
santa-barbara,Février,2,8,18,20,3.7,10.3,7.7,rec,open-meteo,13.2,3.0,4.3
santa-barbara,Mars,3,9,19,28,3.6,11.5,7.8,rec,open-meteo,12.8,3.2,6.3
santa-barbara,Avril,4,11,22,10,0.9,12.1,8.8,rec,open-meteo,13.7,4.4,7.6
santa-barbara,Mai,5,13,22,8,0.4,13.7,9.1,rec,open-meteo,15.7,4.7,10.3
santa-barbara,Juin,6,16,25,2,0.1,14.0,9.6,rec,open-meteo,17.0,5.8,12.8
santa-barbara,Juillet,7,18,28,0,0.0,13.9,10.0,rec,open-meteo,18.2,6.8,14.9
santa-barbara,Août,8,19,29,2,0.1,13.0,9.7,rec,open-meteo,20.3,7.4,14.4
santa-barbara,Septembre,9,17,28,6,0.2,11.9,9.5,rec,open-meteo,19.8,6.8,12.5
santa-barbara,Octobre,10,15,26,5,0.5,10.8,9.2,rec,open-meteo,18.2,5.8,7.6
santa-barbara,Novembre,11,11,22,11,1.5,9.8,8.5,rec,open-meteo,17.0,4.3,4.1
santa-barbara,Décembre,12,9,19,19,3.6,9.7,7.8,rec,open-meteo,15.9,3.2,4.1
andorre,Janvier,1,-2,8,24,1.8,8.5,5.0,mid,open-meteo,,,-4.8
andorre,Février,2,0,10,26,1.8,9.8,5.4,mid,open-meteo,,,-3.3
andorre,Mars,3,0,10,40,3.2,10.8,5.1,mid,open-meteo,,,-0.8
andorre,Avril,4,3,14,41,3.6,12.0,5.7,mid,open-meteo,,,1.5
andorre,Mai,5,6,17,44,3.5,13.1,7.5,rec,open-meteo,,,5.3
andorre,Juin,6,11,23,42,3.0,13.9,8.3,rec,open-meteo,,,9.6
andorre,Juillet,7,14,26,29,1.9,14.0,9.0,rec,open-meteo,,,11.3
andorre,Août,8,14,26,27,2.1,13.2,8.9,rec,open-meteo,,,11.0
andorre,Septembre,9,10,21,28,1.8,11.4,8.1,rec,open-meteo,,,8.6
andorre,Octobre,10,7,17,29,2.9,10.1,7.5,rec,open-meteo,,,5.8
andorre,Novembre,11,2,11,30,2.1,8.9,5.2,mid,open-meteo,,,0.8
andorre,Décembre,12,0,9,24,1.7,8.3,5.1,mid,open-meteo,,,-2.5
astana,Janvier,1,-16,-9,23,0.8,3.9,4.3,mid,open-meteo,,,-16.1
astana,Février,2,-15,-7,21,0.7,6.1,4.6,mid,open-meteo,,,-13.8
astana,Mars,3,-9,0,22,0.8,8.1,4.8,mid,open-meteo,,,-7.7
astana,Avril,4,1,14,22,1.0,12.0,7.4,rec,open-meteo,,,-1.2
astana,Mai,5,8,21,21,1.0,13.8,8.6,rec,open-meteo,,,3.0
astana,Juin,6,14,24,32,1.8,14.2,8.7,rec,open-meteo,,,8.5
astana,Juillet,7,16,26,34,1.7,14.3,8.9,rec,open-meteo,,,11.7
astana,Août,8,14,25,26,1.2,13.0,8.9,rec,open-meteo,,,9.4
astana,Septembre,9,8,17,22,1.1,10.4,7.6,rec,open-meteo,,,4.1
astana,Octobre,10,0,9,24,1.0,7.6,5.1,mid,open-meteo,,,-1.6
astana,Novembre,11,-7,-1,32,1.4,3.5,1.9,avoid,open-meteo,,,-9.0
astana,Décembre,12,-14,-7,30,0.9,2.4,1.8,avoid,open-meteo,,,-13.3
bay-of-islands,Janvier,1,17,24,39,3.1,13.1,8.4,rec,open-meteo,21.4,5.8,15.6
bay-of-islands,Février,2,18,24,45,3.5,12.6,8.2,rec,open-meteo,22.0,5.8,16.3
bay-of-islands,Mars,3,17,23,39,2.5,11.1,8.1,rec,open-meteo,21.4,5.3,15.1
bay-of-islands,Avril,4,15,21,41,4.6,10.3,7.7,rec,open-meteo,20.1,4.2,13.7
bay-of-islands,Mai,5,13,19,34,3.5,9.3,7.5,rec,open-meteo,18.4,3.3,11.8
bay-of-islands,Juin,6,11,17,42,4.8,8.7,5.8,mid,open-meteo,17.1,2.6,10.4
bay-of-islands,Juillet,7,10,16,37,4.4,9.0,5.8,mid,open-meteo,15.6,2.5,9.3
bay-of-islands,Août,8,10,16,43,3.6,10.1,5.8,mid,open-meteo,14.9,2.5,9.2
bay-of-islands,Septembre,9,11,17,42,3.4,10.8,7.3,rec,open-meteo,15.6,2.6,9.8
bay-of-islands,Octobre,10,12,18,41,3.1,11.8,7.5,rec,open-meteo,15.8,2.8,11.1
bay-of-islands,Novembre,11,14,20,51,3.1,12.5,7.7,rec,open-meteo,17.3,3.4,12.8
bay-of-islands,Décembre,12,16,22,40,2.3,13.5,8.3,rec,open-meteo,19.2,4.7,14.3
cape-cod,Janvier,1,-2,4,36,4.0,7.6,4.3,mid,open-meteo,5.1,2.3,-3.5
cape-cod,Février,2,-1,5,39,3.8,8.1,4.3,mid,open-meteo,3.7,2.3,-3.2
cape-cod,Mars,3,2,7,35,3.9,9.7,4.7,mid,open-meteo,5.2,2.6,-1.7
cape-cod,Avril,4,5,11,39,3.7,10.6,5.1,mid,open-meteo,9.7,2.6,3.2
cape-cod,Mai,5,10,16,42,3.5,11.7,7.3,rec,open-meteo,14.2,2.7,8.8
cape-cod,Juin,6,16,22,33,2.6,13.3,8.4,rec,open-meteo,17.6,4.5,14.4
cape-cod,Juillet,7,20,26,31,2.7,13.0,8.8,rec,open-meteo,24.9,7.4,18.9
cape-cod,Août,8,20,25,28,2.4,12.7,8.7,rec,open-meteo,24.9,7.2,18.6
cape-cod,Septembre,9,17,22,34,3.9,11.0,8.1,rec,open-meteo,22.2,5.3,15.2
cape-cod,Octobre,10,12,17,34,4.5,9.8,7.3,rec,open-meteo,17.0,2.9,10.0
cape-cod,Novembre,11,5,11,30,2.9,8.5,5.1,mid,open-meteo,10.6,2.5,3.2
cape-cod,Décembre,12,1,6,36,4.0,7.1,4.3,mid,open-meteo,6.4,2.2,-0.5
cayman-islands,Janvier,1,25,27,37,38.1,10.0,8.0,rec,open-meteo-archive,27.3,7.7,20.0
cayman-islands,Février,2,25,28,47,40.7,11.6,8.0,rec,open-meteo-archive,27.0,7.9,20.1
cayman-islands,Mars,3,25,28,48,47.9,10.8,7.8,rec,open-meteo-archive,27.1,7.8,20.5
cayman-islands,Avril,4,25,29,44,45.0,12.0,7.9,rec,open-meteo-archive,28.0,8.5,21.6
cayman-islands,Mai,5,26,30,65,114.7,11.6,6.3,rec,open-meteo-archive,29.2,8.2,22.9
cayman-islands,Juin,6,27,30,60,124.2,11.3,6.4,rec,open-meteo-archive,29.6,8.2,23.9
cayman-islands,Juillet,7,27,31,53,51.4,12.1,6.6,rec,open-meteo-archive,30.2,8.2,24.1
cayman-islands,Août,8,27,31,53,96.5,11.2,6.4,rec,open-meteo-archive,30.8,8.0,24.1
cayman-islands,Septembre,9,27,31,68,99.8,11.0,5.6,rec,open-meteo-archive,30.6,7.7,24.1
cayman-islands,Octobre,10,26,30,67,151.0,9.9,5.8,rec,open-meteo-archive,30.8,7.8,23.5
cayman-islands,Novembre,11,26,28,52,107.6,9.8,7.6,rec,open-meteo-archive,29.5,7.7,22.2
cayman-islands,Décembre,12,26,28,39,50.0,9.8,8.0,rec,open-meteo-archive,28.3,8.0,21.2
natal-bresil,Janvier,1,25,30,58,94.0,10.9,6.6,rec,open-meteo-archive,28.5,8.3,22.3
natal-bresil,Février,2,25,30,65,111.6,11.7,6.3,rec,open-meteo-archive,28.7,8.2,22.8
natal-bresil,Mars,3,24,30,75,185.8,10.1,5.5,rec,open-meteo-archive,29.0,7.8,23.3
natal-bresil,Avril,4,24,29,74,164.2,10.3,7.2,rec,open-meteo-archive,29.1,7.6,23.3
natal-bresil,Mai,5,24,29,65,145.1,10.0,7.3,rec,open-meteo-archive,29.0,7.7,22.9
natal-bresil,Juin,6,23,28,64,140.7,10.2,7.5,rec,open-meteo-archive,27.7,7.5,21.9
natal-bresil,Juillet,7,23,27,66,173.1,9.8,7.4,rec,open-meteo-archive,26.9,7.0,21.1
natal-bresil,Août,8,22,28,39,41.9,10.6,8.1,rec,open-meteo-archive,27.0,7.9,20.5
natal-bresil,Septembre,9,23,28,36,41.5,11.4,8.2,rec,open-meteo-archive,27.3,8.1,20.5
natal-bresil,Octobre,10,24,29,34,28.9,11.5,8.2,rec,open-meteo-archive,27.6,8.5,21.0
natal-bresil,Novembre,11,25,30,32,28.3,11.9,6.9,rec,open-meteo-archive,28.3,8.9,21.4
natal-bresil,Décembre,12,25,30,49,48.4,11.2,6.9,rec,open-meteo-archive,28.5,8.5,21.9
providencia,Janvier,1,24,25,45,57.2,10.4,7.8,rec,open-meteo-archive,27.4,7.1,20.3
providencia,Février,2,24,25,33,28.1,11.8,8.2,rec,open-meteo-archive,27.0,7.4,20.0
providencia,Mars,3,24,25,22,19.8,10.9,8.5,rec,open-meteo-archive,26.9,7.5,20.3
providencia,Avril,4,24,25,19,23.3,11.8,8.6,rec,open-meteo-archive,27.7,7.9,21.1
providencia,Mai,5,25,26,49,92.7,10.9,7.8,rec,open-meteo-archive,28.7,7.4,22.1
providencia,Juin,6,25,26,71,165.3,10.5,7.3,rec,open-meteo-archive,29.4,6.9,22.4
providencia,Juillet,7,25,26,63,119.8,11.0,7.5,rec,open-meteo-archive,29.0,7.1,22.5
providencia,Août,8,25,26,62,135.4,10.5,7.5,rec,open-meteo-archive,29.4,7.1,22.6
providencia,Septembre,9,25,27,73,145.2,10.5,7.3,rec,open-meteo-archive,30.1,7.0,22.5
providencia,Octobre,10,24,26,83,216.2,9.6,7.2,rec,open-meteo-archive,30.7,6.4,22.1
providencia,Novembre,11,24,26,81,259.6,9.5,7.2,rec,open-meteo-archive,29.5,6.5,21.8
providencia,Décembre,12,24,26,66,123.7,10.1,7.4,rec,open-meteo-archive,28.4,7.0,21.2
monterey,Janvier,1,9,15,26,103.4,7.4,7.1,rec,open-meteo-archive,12.9,2.5,7.8
monterey,Février,2,9,15,26,80.8,9.8,7.2,rec,open-meteo-archive,12.0,2.8,7.0
monterey,Mars,3,9,15,34,91.8,9.3,7.1,rec,open-meteo-archive,11.6,2.6,8.0
monterey,Avril,4,10,14,14,29.8,11.1,7.4,rec,open-meteo-archive,11.2,3.2,8.7
monterey,Mai,5,11,15,10,17.6,11.6,7.6,rec,open-meteo-archive,12.8,3.3,9.7
monterey,Juin,6,12,17,2,3.0,12.6,8.1,rec,open-meteo-archive,14.3,3.6,11.3
monterey,Juillet,7,12,17,1,1.8,11.8,8.0,rec,open-meteo-archive,13.9,3.6,12.4
monterey,Août,8,14,18,0,1.1,11.1,8.1,rec,open-meteo-archive,15.6,3.5,13.4
monterey,Septembre,9,14,19,3,6.0,11.1,8.2,rec,open-meteo-archive,16.4,3.8,13.1
monterey,Octobre,10,13,19,9,20.9,9.6,7.9,rec,open-meteo-archive,15.4,3.4,11.0
monterey,Novembre,11,10,17,20,53.6,8.9,7.4,rec,open-meteo-archive,14.3,2.8,8.4
monterey,Décembre,12,9,14,31,113.9,7.1,7.0,rec,open-meteo-archive,13.7,2.3,7.2
matera,Janvier,1,3,12,26,49.2,6.9,7.0,rec,open-meteo-archive,,,3.1
matera,Février,2,4,14,28,54.3,8.9,7.1,rec,open-meteo-archive,,,4.0
matera,Mars,3,5,15,33,70.2,9.1,7.1,rec,open-meteo-archive,,,4.9
matera,Avril,4,8,19,31,51.3,10.6,7.5,rec,open-meteo-archive,,,6.9
matera,Mai,5,12,23,34,62.5,11.5,8.0,rec,open-meteo-archive,,,10.3
matera,Juin,6,17,29,27,51.0,13.2,8.7,rec,open-meteo-archive,,,12.9
matera,Juillet,7,21,34,12,16.6,13.3,6.9,rec,open-meteo-archive,,,13.3
matera,Août,8,20,33,16,27.6,12.4,8.2,rec,open-meteo-archive,,,14.7
matera,Septembre,9,17,28,21,42.4,10.9,8.7,rec,open-meteo-archive,,,13.4
matera,Octobre,10,13,23,23,46.6,8.7,8.0,rec,open-meteo-archive,,,11.9
matera,Novembre,11,9,17,32,83.4,7.0,7.1,rec,open-meteo-archive,,,9.0
matera,Décembre,12,4,13,19,32.4,6.9,7.1,rec,open-meteo-archive,,,5.1
tropea,Janvier,1,8,14,48,101.3,7.7,4.5,mid,open-meteo-archive,16.5,2.2,7.2
tropea,Février,2,9,14,40,93.1,9.4,7.0,rec,open-meteo-archive,15.0,2.5,7.6
tropea,Mars,3,10,15,48,105.6,9.6,7.0,rec,open-meteo-archive,15.0,2.3,8.7
tropea,Avril,4,12,18,37,58.9,10.9,7.3,rec,open-meteo-archive,16.1,2.7,10.7
tropea,Mai,5,15,21,32,59.5,11.9,7.8,rec,open-meteo-archive,18.9,4.3,13.9
tropea,Juin,6,20,26,26,43.1,13.3,8.7,rec,open-meteo-archive,24.0,7.4,17.9
tropea,Juillet,7,22,29,19,29.0,13.4,8.8,rec,open-meteo-archive,28.0,9.2,21.1
tropea,Août,8,23,29,26,37.1,12.2,8.4,rec,open-meteo-archive,27.2,8.7,21.3
tropea,Septembre,9,21,26,38,77.9,11.1,8.1,rec,open-meteo-archive,25.3,7.1,18.6
tropea,Octobre,10,17,23,36,88.2,9.3,7.7,rec,open-meteo-archive,24.2,5.9,16.0
tropea,Novembre,11,14,19,46,139.9,7.8,7.2,rec,open-meteo-archive,21.1,3.6,12.8
tropea,Décembre,12,11,16,38,90.0,7.4,7.1,rec,open-meteo-archive,18.3,2.7,9.3
samos,Janvier,1,9,14,46,205.5,7.1,4.5,mid,open-meteo-archive,17.6,2.4,6.2
samos,Février,2,10,15,35,119.1,9.6,7.1,rec,open-meteo-archive,15.8,2.6,7.2
samos,Mars,3,11,16,33,92.1,9.6,7.2,rec,open-meteo-archive,15.8,2.6,7.9
samos,Avril,4,13,19,22,51.7,11.3,7.8,rec,open-meteo-archive,16.8,3.5,10.3
samos,Mai,5,17,23,15,25.8,12.5,8.7,rec,open-meteo-archive,19.0,5.3,13.7
samos,Juin,6,21,28,13,18.7,13.7,9.5,rec,open-meteo-archive,22.5,7.7,16.6
samos,Juillet,7,24,32,1,1.2,13.4,6.9,rec,open-meteo-archive,22.9,8.1,16.9
samos,Août,8,25,32,3,1.8,12.5,6.9,rec,open-meteo-archive,26.3,8.8,18.3
samos,Septembre,9,22,28,6,22.0,11.7,9.4,rec,open-meteo-archive,25.4,8.4,16.7
samos,Octobre,10,18,24,13,58.9,9.7,8.4,rec,open-meteo-archive,23.7,6.5,14.3
samos,Novembre,11,15,19,35,144.9,8.5,7.3,rec,open-meteo-archive,21.9,4.2,11.6
samos,Décembre,12,11,16,38,169.4,7.3,7.1,rec,open-meteo-archive,19.6,3.0,8.4
kalamata,Janvier,1,6,14,40,158.1,7.6,7.0,rec,open-meteo-archive,18.0,2.7,5.0
kalamata,Février,2,7,15,33,89.2,9.5,7.1,rec,open-meteo-archive,16.7,2.8,5.8
kalamata,Mars,3,8,17,34,87.2,9.6,7.2,rec,open-meteo-archive,16.7,2.8,6.9
kalamata,Avril,4,10,20,17,35.6,11.4,8.0,rec,open-meteo-archive,17.0,3.9,9.0
kalamata,Mai,5,15,24,18,34.3,11.8,8.6,rec,open-meteo-archive,19.2,5.4,11.8
kalamata,Juin,6,19,29,16,36.2,13.4,9.1,rec,open-meteo-archive,23.2,8.1,15.3
kalamata,Juillet,7,22,33,5,6.1,13.1,6.9,rec,open-meteo-archive,27.2,8.9,16.6
kalamata,Août,8,22,33,7,8.0,12.5,6.9,rec,open-meteo-archive,27.8,8.9,16.6
kalamata,Septembre,9,20,29,15,45.9,11.2,8.9,rec,open-meteo-archive,26.6,8.6,15.3
kalamata,Octobre,10,15,24,20,74.9,9.5,8.2,rec,open-meteo-archive,24.7,6.6,12.9
kalamata,Novembre,11,12,20,34,170.8,8.0,7.4,rec,open-meteo-archive,22.1,4.4,10.5
kalamata,Décembre,12,8,16,35,116.4,7.5,7.1,rec,open-meteo-archive,19.0,3.0,7.2
valletta,Janvier,1,11,15,26,39.0,8.4,7.1,rec,open-meteo-archive,17.3,2.9,8.4
valletta,Février,2,12,15,20,52.8,10.0,7.3,rec,open-meteo-archive,15.9,2.9,8.9
valletta,Mars,3,13,16,20,34.2,10.2,7.4,rec,open-meteo-archive,15.7,3.0,9.9
valletta,Avril,4,14,18,9,11.5,11.2,8.0,rec,open-meteo-archive,16.3,3.4,11.8
valletta,Mai,5,17,22,9,12.6,12.2,8.7,rec,open-meteo-archive,17.9,4.9,14.6
valletta,Juin,6,21,26,2,2.6,13.7,9.6,rec,open-meteo-archive,22.6,7.5,17.9
valletta,Juillet,7,24,29,1,0.9,13.4,9.5,rec,open-meteo-archive,27.4,9.4,20.3
valletta,Août,8,25,30,4,4.5,12.1,6.9,rec,open-meteo-archive,26.6,9.2,21.3
valletta,Septembre,9,24,27,14,29.2,11.3,8.9,rec,open-meteo-archive,26.5,8.1,19.7
valletta,Octobre,10,20,24,23,55.7,9.5,8.1,rec,open-meteo-archive,25.7,6.8,17.2
valletta,Novembre,11,17,21,33,74.5,8.5,7.5,rec,open-meteo-archive,22.5,4.9,13.7
valletta,Décembre,12,14,17,24,43.7,7.9,7.3,rec,open-meteo-archive,19.0,3.2,10.3
wroclaw,Janvier,1,-1,4,38,42.6,3.6,4.0,mid,open-meteo-archive,,,-2.0
wroclaw,Février,2,-1,7,30,44.3,6.1,4.3,mid,open-meteo-archive,,,-1.0
wroclaw,Mars,3,1,10,35,43.2,7.1,4.4,mid,open-meteo-archive,,,0.3
wroclaw,Avril,4,4,14,36,46.5,9.5,7.1,rec,open-meteo-archive,,,3.2
wroclaw,Mai,5,9,19,36,66.3,10.4,7.4,rec,open-meteo-archive,,,7.8
wroclaw,Juin,6,14,24,35,70.6,12.3,8.1,rec,open-meteo-archive,,,12.4
wroclaw,Juillet,7,16,25,36,79.0,11.9,8.1,rec,open-meteo-archive,,,13.2
wroclaw,Août,8,16,25,36,78.6,10.4,8.0,rec,open-meteo-archive,,,14.1
wroclaw,Septembre,9,12,20,30,65.6,8.9,7.5,rec,open-meteo-archive,,,10.7
wroclaw,Octobre,10,8,15,35,63.1,6.1,7.0,rec,open-meteo-archive,,,7.3
wroclaw,Novembre,11,4,9,31,46.4,4.5,4.3,mid,open-meteo-archive,,,3.1
wroclaw,Décembre,12,0,5,36,42.4,3.2,4.0,mid,open-meteo-archive,,,0.3
malacca,Janvier,1,24,30,58,140.1,8.9,6.1,rec,open-meteo-archive,28.8,8.0,22.8
malacca,Février,2,24,30,43,83.7,10.9,6.9,rec,open-meteo-archive,28.3,8.6,22.4
malacca,Mars,3,24,31,69,164.5,10.0,5.5,rec,open-meteo-archive,28.4,7.7,23.4
malacca,Avril,4,25,30,92,237.0,9.8,5.2,rec,open-meteo-archive,30.0,7.3,24.4
malacca,Mai,5,25,30,88,239.0,9.1,5.0,rec,open-meteo-archive,30.9,7.2,24.8
malacca,Juin,6,25,30,71,174.5,9.4,5.5,rec,open-meteo-archive,31.0,7.6,24.4
malacca,Juillet,7,25,29,73,163.1,9.4,7.2,rec,open-meteo-archive,30.7,7.3,24.1
malacca,Août,8,25,29,76,203.2,9.2,7.1,rec,open-meteo-archive,30.3,7.3,24.1
malacca,Septembre,9,24,29,76,197.4,9.5,7.2,rec,open-meteo-archive,30.2,7.3,23.9
malacca,Octobre,10,24,29,78,206.6,8.9,7.1,rec,open-meteo-archive,30.9,7.2,23.9
malacca,Novembre,11,24,29,92,299.2,7.9,7.1,rec,open-meteo-archive,30.5,6.8,23.9
malacca,Décembre,12,24,29,80,264.0,8.4,7.1,rec,open-meteo-archive,29.6,7.1,23.5
kota-kinabalu,Janvier,1,24,28,67,238.7,8.5,7.3,rec,open-meteo-archive,28.9,7.2,23.4
kota-kinabalu,Février,2,23,28,48,102.0,10.5,7.8,rec,open-meteo-archive,28.9,7.9,23.0
kota-kinabalu,Mars,3,24,29,53,103.4,9.9,7.5,rec,open-meteo-archive,28.4,8.0,23.3
kota-kinabalu,Avril,4,25,30,61,112.7,10.6,6.2,rec,open-meteo-archive,30.1,8.0,23.8
kota-kinabalu,Mai,5,25,30,70,189.9,9.5,5.5,rec,open-meteo-archive,30.7,7.7,24.2
kota-kinabalu,Juin,6,25,30,65,192.5,9.5,5.8,rec,open-meteo-archive,30.8,7.8,23.5
kota-kinabalu,Juillet,7,24,30,64,203.1,9.3,5.9,rec,open-meteo-archive,30.3,7.8,23.2
kota-kinabalu,Août,8,25,30,65,215.8,9.1,5.8,rec,open-meteo-archive,30.8,7.7,23.1
kota-kinabalu,Septembre,9,24,29,70,277.2,9.0,7.2,rec,open-meteo-archive,30.4,7.4,23.2
kota-kinabalu,Octobre,10,24,29,84,354.1,8.2,7.1,rec,open-meteo-archive,30.3,7.0,23.5
kota-kinabalu,Novembre,11,24,29,83,250.0,9.0,7.1,rec,open-meteo-archive,30.4,7.1,23.7
kota-kinabalu,Décembre,12,24,29,79,272.5,8.4,7.1,rec,open-meteo-archive,29.8,7.2,23.6
puerto-escondido,Janvier,1,21,30,4,5.0,10.5,6.9,rec,open-meteo-archive,27.4,9.2,18.5
puerto-escondido,Février,2,21,31,2,2.5,11.9,6.9,rec,open-meteo-archive,27.8,9.3,18.5
puerto-escondido,Mars,3,22,32,3,5.0,10.9,6.9,rec,open-meteo-archive,27.3,8.8,19.2
puerto-escondido,Avril,4,23,32,2,2.7,11.9,6.9,rec,open-meteo-archive,27.9,9.1,20.3
puerto-escondido,Mai,5,24,32,36,102.9,11.2,6.9,rec,open-meteo-archive,29.4,8.3,22.5
puerto-escondido,Juin,6,24,30,70,247.1,10.0,5.7,rec,open-meteo-archive,31.2,7.7,23.8
puerto-escondido,Juillet,7,23,31,57,121.6,10.7,6.2,rec,open-meteo-archive,31.3,7.8,23.6
puerto-escondido,Août,8,24,31,67,224.6,9.6,5.5,rec,open-meteo-archive,31.1,7.5,23.7
puerto-escondido,Septembre,9,23,30,78,258.6,8.9,5.1,rec,open-meteo-archive,30.9,7.4,23.7
puerto-escondido,Octobre,10,23,30,61,223.4,9.4,6.0,rec,open-meteo-archive,30.5,7.8,23.1
puerto-escondido,Novembre,11,22,30,21,41.1,10.7,6.9,rec,open-meteo-archive,29.8,8.9,21.3
puerto-escondido,Décembre,12,21,30,5,7.0,10.5,6.9,rec,open-meteo-archive,28.5,9.3,19.2
mui-ne,Janvier,1,22,30,7,18.7,10.2,6.9,rec,open-meteo-archive,26.4,8.9,19.4
mui-ne,Février,2,22,30,2,3.9,12.2,6.9,rec,open-meteo-archive,25.9,9.1,19.1
mui-ne,Mars,3,23,31,4,5.9,11.4,6.9,rec,open-meteo-archive,26.0,8.8,20.9
mui-ne,Avril,4,25,32,18,31.7,11.7,6.9,rec,open-meteo-archive,29.7,8.7,22.8
mui-ne,Mai,5,26,32,67,122.2,10.7,5.1,rec,open-meteo-archive,30.7,7.5,24.3
mui-ne,Juin,6,25,31,69,132.3,10.7,5.5,rec,open-meteo-archive,28.8,7.8,24.2
mui-ne,Juillet,7,25,31,77,146.9,10.2,5.1,rec,open-meteo-archive,28.9,7.6,23.9
mui-ne,Août,8,25,31,71,135.6,10.5,5.4,rec,open-meteo-archive,28.0,7.8,23.9
mui-ne,Septembre,9,24,30,76,177.9,9.8,5.3,rec,open-meteo-archive,29.0,7.7,23.9
mui-ne,Octobre,10,24,30,64,178.8,9.0,5.8,rec,open-meteo-archive,30.2,7.8,23.5
mui-ne,Novembre,11,24,30,27,117.1,9.6,6.9,rec,open-meteo-archive,28.5,8.7,22.5
mui-ne,Décembre,12,23,30,19,51.6,9.2,6.9,rec,open-meteo-archive,27.1,8.6,20.6
ischia,Janvier,1,5,9,39,103.0,6.9,4.3,mid,open-meteo-archive,16.7,2.3,1.6
ischia,Février,2,6,10,35,91.1,9.2,4.7,mid,open-meteo-archive,14.9,2.5,2.5
ischia,Mars,3,6,10,35,69.9,9.5,4.7,mid,open-meteo-archive,14.8,2.6,3.2
ischia,Avril,4,8,12,27,51.8,11.1,7.1,rec,open-meteo-archive,15.7,2.9,5.4
ischia,Mai,5,12,16,24,50.4,11.9,7.4,rec,open-meteo-archive,18.9,3.8,9.2
ischia,Juin,6,17,21,10,19.0,13.4,8.6,rec,open-meteo-archive,24.1,6.5,12.9
ischia,Juillet,7,20,24,7,7.5,13.4,9.2,rec,open-meteo-archive,27.0,7.9,15.7
ischia,Août,8,20,24,9,14.7,12.3,9.0,rec,open-meteo-archive,25.6,7.4,15.8
ischia,Septembre,9,18,21,24,63.0,11.0,7.9,rec,open-meteo-archive,24.9,6.0,12.5
ischia,Octobre,10,14,18,29,89.6,8.9,7.3,rec,open-meteo-archive,23.8,4.6,10.5
ischia,Novembre,11,10,14,47,167.2,7.4,4.5,mid,open-meteo-archive,20.4,3.1,7.0
ischia,Décembre,12,7,11,30,93.6,6.8,7.0,rec,open-meteo-archive,17.8,2.7,3.6
salamanque,Janvier,1,0,9,26,41.5,6.1,7.0,rec,open-meteo-archive,,,1.0
salamanque,Février,2,1,11,25,44.5,8.3,7.0,rec,open-meteo-archive,,,1.4
salamanque,Mars,3,3,13,25,41.6,8.7,7.1,rec,open-meteo-archive,,,2.1
