slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
livingstone,Septembre,9,17,34,0,0.0,11.1,8.7,rec,open-meteo
livingstone,Octobre,10,20,35,5,0.2,11.4,8.3,rec,open-meteo
livingstone,Novembre,11,21,34,35,2.1,11.1,7.3,rec,open-meteo
livingstone,Décembre,12,21,31,53,5.1,10.4,7.3,rec,open-meteo
maun,Janvier,1,20,31,46,4.1,10.8,7.2,rec,open-meteo
maun,Février,2,21,31,47,4.1,10.3,7.0,rec,open-meteo
maun,Mars,3,20,30,26,1.9,10.3,8.3,rec,open-meteo
maun,Avril,4,17,30,7,0.5,10.4,9.1,rec,open-meteo
maun,Mai,5,13,28,0,0.0,10.3,10.0,rec,open-meteo
maun,Juin,6,10,25,0,0.0,10.1,9.4,rec,open-meteo
maun,Juillet,7,9,25,0,0.0,10.2,9.5,rec,open-meteo
maun,Août,8,12,29,0,0.0,10.6,9.8,rec,open-meteo
maun,Septembre,9,17,34,0,0.0,11.0,8.4,rec,open-meteo
maun,Octobre,10,20,36,3,0.1,11.3,7.9,rec,open-meteo
maun,Novembre,11,21,35,17,1.1,11.5,7.5,rec,open-meteo
maun,Décembre,12,21,33,38,3.4,11.0,7.0,rec,open-meteo
tofo,Janvier,1,25,29,61,5.2,11.3,7.1,rec,open-meteo
tofo,Février,2,25,29,59,6.1,10.5,7.0,rec,open-meteo
tofo,Mars,3,24,29,49,2.5,10.8,7.8,rec,open-meteo
tofo,Avril,4,23,28,34,1.5,10.2,9.2,rec,open-meteo
tofo,Mai,5,20,26,26,1.2,9.9,9.2,rec,open-meteo
tofo,Juin,6,19,25,30,0.9,9.5,8.4,rec,open-meteo
tofo,Juillet,7,18,24,20,1.1,9.7,9.0,rec,open-meteo
tofo,Août,8,19,25,17,0.6,10.0,9.6,rec,open-meteo
tofo,Septembre,9,21,26,19,0.8,10.3,9.8,rec,open-meteo
tofo,Octobre,10,22,27,25,1.2,10.4,9.7,rec,open-meteo
tofo,Novembre,11,23,28,28,2.1,11.1,10.0,rec,open-meteo
tofo,Décembre,12,24,29,40,2.9,11.2,8.7,rec,open-meteo
etosha,Janvier,1,21,31,36,3.2,10.6,7.2,rec,open-meteo
etosha,Février,2,21,31,39,3.4,10.5,7.0,rec,open-meteo
etosha,Mars,3,20,30,30,2.6,10.5,7.9,rec,open-meteo
etosha,Avril,4,18,30,10,0.7,10.5,9.1,rec,open-meteo
etosha,Mai,5,15,29,1,0.0,10.3,10.0,rec,open-meteo
etosha,Juin,6,12,26,0,0.0,10.1,9.9,rec,open-meteo
etosha,Juillet,7,11,26,0,0.0,10.1,9.9,rec,open-meteo
etosha,Août,8,14,30,0,0.0,10.6,9.8,rec,open-meteo
etosha,Septembre,9,18,34,0,0.0,11.1,8.3,rec,open-meteo
etosha,Octobre,10,21,35,3,0.1,11.2,7.8,rec,open-meteo
etosha,Novembre,11,22,35,17,0.6,11.8,7.1,rec,open-meteo
etosha,Décembre,12,21,33,29,2.5,11.5,7.1,rec,open-meteo
ras-al-khaimah,Janvier,1,16,24,9,0.9,9.2,8.7,rec,open-meteo
ras-al-khaimah,Février,2,17,25,8,0.5,9.6,9.1,rec,open-meteo
ras-al-khaimah,Mars,3,20,28,7,0.6,10.3,10.0,rec,open-meteo
ras-al-khaimah,Avril,4,24,32,3,0.6,11.0,8.9,rec,open-meteo
ras-al-khaimah,Mai,5,28,37,0,0.0,11.9,7.8,rec,open-meteo
ras-al-khaimah,Juin,6,30,39,0,0.0,12.1,7.5,rec,open-meteo
ras-al-khaimah,Juillet,7,32,40,1,0.1,11.4,7.0,rec,open-meteo
ras-al-khaimah,Août,8,32,39,0,0.0,11.1,7.2,rec,open-meteo
ras-al-khaimah,Septembre,9,29,37,0,0.0,11.1,7.6,rec,open-meteo
ras-al-khaimah,Octobre,10,26,34,2,0.1,10.2,8.0,rec,open-meteo
ras-al-khaimah,Novembre,11,22,30,5,0.4,9.8,9.2,rec,open-meteo
ras-al-khaimah,Décembre,12,18,26,6,0.5,9.3,9.3,rec,open-meteo
aqaba,Janvier,1,11,21,3,0.2,9.2,8.1,rec,open-meteo
aqaba,Février,2,12,22,7,0.3,9.6,8.4,rec,open-meteo
aqaba,Mars,3,15,26,5,0.3,10.4,9.8,rec,open-meteo
aqaba,Avril,4,19,31,2,0.1,11.3,9.5,rec,open-meteo
aqaba,Mai,5,22,35,1,0.1,12.3,8.1,rec,open-meteo
aqaba,Juin,6,25,39,0,0.0,12.9,7.5,rec,open-meteo
aqaba,Juillet,7,27,40,0,0.0,12.7,7.2,rec,open-meteo
aqaba,Août,8,27,40,0,0.0,12.1,7.0,rec,open-meteo
aqaba,Septembre,9,25,37,0,0.0,11.1,7.4,rec,open-meteo
aqaba,Octobre,10,21,33,1,0.0,10.4,8.4,rec,open-meteo
aqaba,Novembre,11,17,27,1,0.1,9.3,10.0,rec,open-meteo
aqaba,Décembre,12,13,22,3,0.2,8.9,8.5,rec,open-meteo
salalah,Janvier,1,18,27,4,0.2,10.3,9.8,rec,open-meteo
salalah,Février,2,19,27,2,0.1,10.7,10.0,rec,open-meteo
salalah,Mars,3,22,30,5,0.5,10.9,9.4,rec,open-meteo
salalah,Avril,4,25,31,7,0.3,11.1,9.0,rec,open-meteo
salalah,Mai,5,26,32,13,3.2,10.9,8.2,rec,open-meteo
salalah,Juin,6,26,31,27,1.0,9.5,7.5,rec,open-meteo
salalah,Juillet,7,25,29,41,1.9,7.9,7.0,rec,open-meteo
salalah,Août,8,24,28,37,1.0,7.4,7.4,rec,open-meteo
salalah,Septembre,9,24,29,31,1.0,9.0,7.8,rec,open-meteo
salalah,Octobre,10,23,30,10,0.9,10.4,9.0,rec,open-meteo
salalah,Novembre,11,22,30,5,0.2,10.2,9.2,rec,open-meteo
salalah,Décembre,12,20,28,4,0.1,10.2,10.0,rec,open-meteo
al-ula,Janvier,1,8,21,3,0.2,9.4,8.2,rec,open-meteo
al-ula,Février,2,9,22,3,0.2,10.1,8.7,rec,open-meteo
al-ula,Mars,3,13,28,3,0.3,10.7,10.0,rec,open-meteo
al-ula,Avril,4,17,32,3,0.2,11.2,8.8,rec,open-meteo
al-ula,Mai,5,22,37,1,0.0,12.3,7.8,rec,open-meteo
al-ula,Juin,6,25,41,0,0.0,12.8,7.3,rec,open-meteo
al-ula,Juillet,7,26,41,0,0.0,12.7,7.3,rec,open-meteo
al-ula,Août,8,27,41,0,0.0,11.6,7.0,rec,open-meteo
al-ula,Septembre,9,25,40,0,0.0,10.9,7.0,rec,open-meteo
al-ula,Octobre,10,20,35,2,0.0,10.4,7.7,rec,open-meteo
al-ula,Novembre,11,14,27,5,0.4,9.6,9.4,rec,open-meteo
al-ula,Décembre,12,10,22,3,0.2,9.1,8.5,rec,open-meteo
wadi-rum,Janvier,1,4,14,5,0.2,9.1,7.0,rec,open-meteo
wadi-rum,Février,2,5,16,6,0.2,9.6,7.5,rec,open-meteo
wadi-rum,Mars,3,8,20,6,0.3,10.5,8.6,rec,open-meteo
wadi-rum,Avril,4,12,26,3,0.1,11.5,9.9,rec,open-meteo
wadi-rum,Mai,5,16,30,2,0.1,12.5,9.9,rec,open-meteo
wadi-rum,Juin,6,20,33,0,0.0,12.9,9.4,rec,open-meteo
wadi-rum,Juillet,7,21,35,0,0.0,12.8,8.9,rec,open-meteo
wadi-rum,Août,8,21,35,0,0.0,12.2,8.8,rec,open-meteo
wadi-rum,Septembre,9,19,33,0,0.0,11.2,9.1,rec,open-meteo
wadi-rum,Octobre,10,16,28,2,0.0,10.5,10.0,rec,open-meteo
wadi-rum,Novembre,11,10,22,3,0.1,9.4,9.0,rec,open-meteo
wadi-rum,Décembre,12,6,16,5,0.2,8.8,7.4,rec,open-meteo
raja-ampat,Janvier,1,23,29,85,11.1,8.7,8.1,rec,open-meteo
raja-ampat,Février,2,23,29,82,8.5,9.2,9.1,rec,open-meteo
raja-ampat,Mars,3,23,29,87,10.6,9.1,8.1,rec,open-meteo
raja-ampat,Avril,4,23,29,92,13.6,9.3,7.3,rec,open-meteo
raja-ampat,Mai,5,24,29,95,14.0,9.6,7.0,rec,open-meteo
raja-ampat,Juin,6,23,28,94,15.3,9.0,7.9,rec,open-meteo
raja-ampat,Juillet,7,23,28,90,13.5,8.6,8.3,rec,open-meteo
raja-ampat,Août,8,23,28,85,11.0,9.4,10.0,rec,open-meteo
raja-ampat,Septembre,9,23,29,90,12.4,9.6,8.0,rec,open-meteo
raja-ampat,Octobre,10,23,29,88,11.7,9.6,8.3,rec,open-meteo
raja-ampat,Novembre,11,23,29,94,11.2,9.7,7.3,rec,open-meteo
raja-ampat,Décembre,12,23,29,94,11.4,8.9,5.5,mid,open-meteo
yogyakarta,Janvier,1,23,29,92,10.4,7.5,6.9,mid,open-meteo
yogyakarta,Février,2,23,30,95,12.3,7.4,4.0,mid,open-meteo
yogyakarta,Mars,3,23,30,92,10.1,8.3,6.1,mid,open-meteo
yogyakarta,Avril,4,23,30,88,8.1,9.3,7.0,rec,open-meteo
yogyakarta,Mai,5,23,31,63,5.2,9.8,8.1,rec,open-meteo
yogyakarta,Juin,6,22,31,54,4.8,9.9,8.6,rec,open-meteo
yogyakarta,Juillet,7,21,30,33,1.6,10.0,10.0,rec,open-meteo
yogyakarta,Août,8,21,31,35,1.7,10.1,9.6,rec,open-meteo
yogyakarta,Septembre,9,22,31,54,3.7,10.0,8.6,rec,open-meteo
yogyakarta,Octobre,10,23,31,76,6.7,9.2,7.3,rec,open-meteo
yogyakarta,Novembre,11,23,30,92,13.2,7.7,5.3,mid,open-meteo
yogyakarta,Décembre,12,23,30,89,9.4,7.8,6.3,mid,open-meteo
labuan-bajo,Janvier,1,24,28,90,19.1,8.3,7.1,rec,open-meteo
labuan-bajo,Février,2,24,28,94,18.3,8.7,7.0,rec,open-meteo
labuan-bajo,Mars,3,24,29,91,12.6,9.4,7.0,rec,open-meteo
labuan-bajo,Avril,4,24,29,59,5.0,10.1,8.4,rec,open-meteo
labuan-bajo,Mai,5,24,30,40,1.9,10.4,9.0,rec,open-meteo
labuan-bajo,Juin,6,23,29,39,2.0,10.3,9.2,rec,open-meteo
labuan-bajo,Juillet,7,23,29,26,1.3,10.6,9.8,rec,open-meteo
labuan-bajo,Août,8,22,29,23,0.9,11.0,10.0,rec,open-meteo
labuan-bajo,Septembre,9,23,30,37,1.8,11.2,9.2,rec,open-meteo
labuan-bajo,Octobre,10,24,30,48,2.8,11.3,8.8,rec,open-meteo
labuan-bajo,Novembre,11,25,30,74,4.8,10.7,7.7,rec,open-meteo
labuan-bajo,Décembre,12,24,29,84,10.7,9.1,7.2,rec,open-meteo
chiang-rai,Janvier,1,15,26,15,1.2,9.4,9.6,rec,open-meteo
chiang-rai,Février,2,16,29,10,0.8,10.2,10.0,rec,open-meteo
chiang-rai,Mars,3,18,33,9,0.5,10.5,9.0,rec,open-meteo
chiang-rai,Avril,4,21,34,26,2.2,10.3,8.0,rec,open-meteo
chiang-rai,Mai,5,23,32,56,6.1,10.2,7.3,rec,open-meteo
chiang-rai,Juin,6,23,31,84,8.4,8.7,4.0,mid,open-meteo
chiang-rai,Juillet,7,23,30,85,9.8,7.7,5.2,mid,open-meteo
chiang-rai,Août,8,23,29,88,11.4,7.2,6.9,mid,open-meteo
chiang-rai,Septembre,9,23,29,76,9.6,8.7,7.0,rec,open-meteo
chiang-rai,Octobre,10,21,29,60,5.7,9.2,7.8,rec,open-meteo
chiang-rai,Novembre,11,19,28,32,2.7,9.2,9.2,rec,open-meteo
chiang-rai,Décembre,12,16,26,15,1.0,9.4,9.6,rec,open-meteo
ninh-binh,Janvier,1,15,21,35,1.9,4.5,7.6,rec,open-meteo
ninh-binh,Février,2,16,22,30,1.4,4.4,8.3,rec,open-meteo
ninh-binh,Mars,3,19,26,31,1.7,4.6,9.2,rec,open-meteo
ninh-binh,Avril,4,22,29,30,3.0,7.0,10.0,rec,open-meteo
ninh-binh,Mai,5,25,31,55,6.2,8.7,8.2,rec,open-meteo
ninh-binh,Juin,6,27,34,55,5.9,9.1,7.2,rec,open-meteo
ninh-binh,Juillet,7,27,33,62,9.9,8.6,7.0,rec,open-meteo
ninh-binh,Août,8,26,32,76,12.2,7.5,4.0,mid,open-meteo
ninh-binh,Septembre,9,25,31,77,11.8,7.6,6.9,mid,open-meteo
ninh-binh,Octobre,10,22,28,52,7.4,7.1,9.1,rec,open-meteo
ninh-binh,Novembre,11,19,26,33,3.1,6.8,9.7,rec,open-meteo
ninh-binh,Décembre,12,15,22,23,1.4,5.3,9.0,rec,open-meteo
coron,Janvier,1,25,30,24,1.6,9.7,9.8,rec,open-meteo
coron,Février,2,25,30,24,1.1,10.5,10.0,rec,open-meteo
coron,Mars,3,25,32,20,0.8,11.0,9.7,rec,open-meteo
coron,Avril,4,26,33,30,1.3,11.4,9.0,rec,open-meteo
coron,Mai,5,27,32,67,5.1,10.8,7.6,rec,open-meteo
coron,Juin,6,26,30,93,10.2,9.1,4.0,mid,open-meteo
coron,Juillet,7,26,29,92,13.4,7.6,6.9,mid,open-meteo
coron,Août,8,26,29,86,10.9,8.1,7.0,rec,open-meteo
coron,Septembre,9,25,29,93,12.5,7.8,6.5,mid,open-meteo
coron,Octobre,10,25,29,88,10.2,8.6,7.0,rec,open-meteo
coron,Novembre,11,26,30,52,4.7,9.6,8.6,rec,open-meteo
coron,Décembre,12,25,30,43,4.8,9.3,8.9,rec,open-meteo
battambang,Janvier,1,22,31,10,0.7,10.0,10.0,rec,open-meteo
battambang,Février,2,23,33,15,0.9,10.6,9.4,rec,open-meteo
battambang,Mars,3,25,35,33,2.3,10.5,8.1,rec,open-meteo
battambang,Avril,4,26,35,52,3.6,10.4,7.4,rec,open-meteo
battambang,Mai,5,26,34,76,5.3,9.8,4.7,mid,open-meteo
battambang,Juin,6,26,34,63,3.8,9.4,6.9,mid,open-meteo
battambang,Juillet,7,25,33,74,4.6,8.4,5.1,mid,open-meteo
battambang,Août,8,25,33,79,4.5,8.7,4.3,mid,open-meteo
battambang,Septembre,9,25,31,89,8.9,7.7,4.0,mid,open-meteo
battambang,Octobre,10,24,31,76,7.9,8.1,7.0,rec,open-meteo
battambang,Novembre,11,23,30,45,3.6,9.0,8.7,rec,open-meteo
battambang,Décembre,12,22,30,17,0.9,9.4,9.9,rec,open-meteo
luzon,Janvier,1,20,25,65,5.1,7.4,7.9,rec,open-meteo
luzon,Février,2,19,26,58,4.5,8.2,8.9,rec,open-meteo
luzon,Mars,3,21,29,51,3.8,10.0,10.0,rec,open-meteo
luzon,Avril,4,22,31,54,4.4,10.9,9.2,rec,open-meteo
luzon,Mai,5,24,32,66,7.0,10.4,7.8,rec,open-meteo
luzon,Juin,6,23,32,83,9.4,10.5,6.7,mid,open-meteo
luzon,Juillet,7,23,31,89,12.9,9.1,4.0,mid,open-meteo
luzon,Août,8,23,30,86,11.7,8.5,6.9,mid,open-meteo
luzon,Septembre,9,23,30,87,11.7,8.5,6.5,mid,open-meteo
luzon,Octobre,10,22,29,85,13.1,8.3,7.1,rec,open-meteo
luzon,Novembre,11,22,28,84,11.6,8.1,7.6,rec,open-meteo
luzon,Décembre,12,21,26,78,11.3,6.6,7.0,rec,open-meteo
nara,Janvier,1,0,8,27,1.8,6.9,4.0,mid,open-meteo
nara,Février,2,0,9,31,2.3,7.3,4.3,mid,open-meteo
nara,Mars,3,4,14,36,3.6,7.9,6.9,mid,open-meteo
nara,Avril,4,8,19,39,4.8,8.6,7.4,rec,open-meteo
nara,Mai,5,13,23,39,6.0,8.8,9.7,rec,open-meteo
nara,Juin,6,18,27,49,8.3,8.5,10.0,rec,open-meteo
nara,Juillet,7,23,31,53,7.8,9.3,8.6,rec,open-meteo
nara,Août,8,24,32,41,5.5,10.4,9.5,rec,open-meteo
nara,Septembre,9,21,29,48,6.5,8.3,9.8,rec,open-meteo
nara,Octobre,10,14,22,38,6.4,7.4,8.8,rec,open-meteo
nara,Novembre,11,7,17,24,2.8,7.5,7.0,rec,open-meteo
nara,Décembre,12,2,11,23,1.9,7.0,6.5,mid,open-meteo
kaohsiung,Janvier,1,16,23,16,1.3,8.4,9.1,rec,open-meteo
kaohsiung,Février,2,16,24,16,0.6,9.1,9.4,rec,open-meteo
kaohsiung,Mars,3,19,26,19,1.1,9.7,9.7,rec,open-meteo
kaohsiung,Avril,4,22,28,24,2.2,10.6,10.0,rec,open-meteo
kaohsiung,Mai,5,25,30,48,5.8,9.9,8.4,rec,open-meteo
kaohsiung,Juin,6,26,31,71,10.6,9.7,7.2,rec,open-meteo
kaohsiung,Juillet,7,26,31,75,12.4,9.7,7.0,rec,open-meteo
kaohsiung,Août,8,26,30,78,14.8,8.9,7.0,rec,open-meteo
kaohsiung,Septembre,9,26,30,67,7.5,9.7,7.6,rec,open-meteo
kaohsiung,Octobre,10,24,29,41,5.6,9.3,8.8,rec,open-meteo
kaohsiung,Novembre,11,21,27,21,1.8,8.9,9.6,rec,open-meteo
kaohsiung,Décembre,12,18,25,13,0.7,8.5,9.6,rec,open-meteo
zhangjiajie,Janvier,1,3,10,35,2.5,4.2,4.0,mid,open-meteo
zhangjiajie,Février,2,4,12,42,2.5,4.6,4.2,mid,open-meteo
zhangjiajie,Mars,3,9,18,45,4.3,5.0,6.3,mid,open-meteo
zhangjiajie,Avril,4,14,23,50,5.8,5.8,7.2,rec,open-meteo
zhangjiajie,Mai,5,18,26,48,6.0,6.5,8.5,rec,open-meteo
zhangjiajie,Juin,6,22,29,58,8.5,7.3,8.1,rec,open-meteo
zhangjiajie,Juillet,7,25,33,56,5.9,9.5,7.0,rec,open-meteo
zhangjiajie,Août,8,25,33,48,4.9,9.7,7.7,rec,open-meteo
zhangjiajie,Septembre,9,22,29,35,3.4,7.4,10.0,rec,open-meteo
zhangjiajie,Octobre,10,15,22,33,2.5,5.2,8.0,rec,open-meteo
zhangjiajie,Novembre,11,10,18,35,2.2,4.9,6.9,mid,open-meteo
zhangjiajie,Décembre,12,5,12,21,1.2,5.2,5.6,mid,open-meteo
nagasaki,Janvier,1,5,10,29,2.3,6.3,4.0,mid,open-meteo
nagasaki,Février,2,5,11,35,3.6,7.0,4.2,mid,open-meteo
nagasaki,Mars,3,8,15,38,5.3,7.7,6.9,mid,open-meteo
nagasaki,Avril,4,12,19,35,5.8,8.4,7.5,rec,open-meteo
nagasaki,Mai,5,16,23,35,8.0,8.5,9.5,rec,open-meteo
nagasaki,Juin,6,20,26,53,11.8,7.5,8.6,rec,open-meteo
nagasaki,Juillet,7,24,30,58,11.1,9.6,8.6,rec,open-meteo
nagasaki,Août,8,26,31,49,7.8,10.3,9.0,rec,open-meteo
nagasaki,Septembre,9,23,28,51,7.1,8.3,9.7,rec,open-meteo
nagasaki,Octobre,10,18,23,27,3.6,8.1,10.0,rec,open-meteo
nagasaki,Novembre,11,12,18,29,3.1,7.4,7.0,rec,open-meteo
nagasaki,Décembre,12,7,12,28,2.6,6.3,5.2,mid,open-meteo
lijiang,Janvier,1,-1,13,15,0.5,9.1,7.0,rec,open-meteo
lijiang,Février,2,0,15,25,1.1,9.7,7.3,rec,open-meteo
lijiang,Mars,3,3,18,31,1.2,10.4,8.6,rec,open-meteo
lijiang,Avril,4,7,21,33,1.7,10.5,10.0,rec,open-meteo
lijiang,Mai,5,10,23,46,4.4,10.4,9.8,rec,open-meteo
lijiang,Juin,6,13,24,75,10.3,9.8,7.8,rec,open-meteo
lijiang,Juillet,7,14,23,83,11.6,8.4,6.9,mid,open-meteo
lijiang,Août,8,14,22,82,9.6,9.0,6.9,mid,open-meteo
lijiang,Septembre,9,13,21,84,11.0,8.8,4.0,mid,open-meteo
lijiang,Octobre,10,10,19,63,5.8,8.7,5.8,mid,open-meteo
lijiang,Novembre,11,4,17,17,1.5,9.3,8.7,rec,open-meteo
lijiang,Décembre,12,0,15,10,0.4,9.2,8.2,rec,open-meteo
hampi,Janvier,1,18,31,2,0.1,10.0,10.0,rec,open-meteo
hampi,Février,2,20,34,0,0.0,10.6,9.4,rec,open-meteo
hampi,Mars,3,23,37,1,0.1,11.1,8.9,rec,open-meteo
hampi,Avril,4,25,38,5,0.3,11.5,8.7,rec,open-meteo
hampi,Mai,5,25,37,23,1.5,10.9,8.0,rec,open-meteo
hampi,Juin,6,24,32,54,3.6,9.1,7.4,rec,open-meteo
hampi,Juillet,7,23,30,67,4.6,7.0,7.0,rec,open-meteo
hampi,Août,8,23,30,62,3.7,8.3,7.5,rec,open-meteo
hampi,Septembre,9,23,30,62,5.1,8.6,7.5,rec,open-meteo
hampi,Octobre,10,22,30,44,3.5,9.6,8.5,rec,open-meteo
hampi,Novembre,11,20,30,20,1.1,9.9,9.5,rec,open-meteo
hampi,Décembre,12,19,30,8,0.5,9.7,10.0,rec,open-meteo
kochi,Janvier,1,24,30,18,1.6,10.2,10.0,rec,open-meteo
kochi,Février,2,24,31,23,0.8,10.8,9.6,rec,open-meteo
kochi,Mars,3,25,31,43,2.2,10.9,8.7,rec,open-meteo
kochi,Avril,4,26,31,75,4.9,10.6,7.1,rec,open-meteo
kochi,Mai,5,26,30,92,16.6,7.7,4.2,mid,open-meteo
kochi,Juin,6,25,28,100,16.7,6.5,4.0,mid,open-meteo
kochi,Juillet,7,24,28,98,14.7,6.7,4.7,mid,open-meteo
kochi,Août,8,24,28,96,13.0,7.2,5.8,mid,open-meteo
kochi,Septembre,9,24,28,96,9.9,8.1,6.9,mid,open-meteo
kochi,Octobre,10,24,28,85,10.2,8.1,7.0,rec,open-meteo
kochi,Novembre,11,24,29,64,5.7,8.7,7.8,rec,open-meteo
kochi,Décembre,12,24,30,31,1.9,9.6,9.3,rec,open-meteo
bhutan,Janvier,1,-1,10,51,2.7,8.8,4.0,mid,open-meteo
bhutan,Février,2,1,11,71,4.8,8.6,0.5,avoid,open-meteo
bhutan,Mars,3,4,14,84,6.5,9.5,3.9,avoid,open-meteo
bhutan,Avril,4,7,17,87,7.2,10.3,5.0,mid,open-meteo
bhutan,Mai,5,10,19,95,11.2,9.7,5.4,mid,open-meteo
bhutan,Juin,6,13,21,98,17.3,8.6,6.1,mid,open-meteo
bhutan,Juillet,7,15,22,99,21.0,7.2,6.1,mid,open-meteo
bhutan,Août,8,15,22,97,16.5,8.2,6.9,mid,open-meteo
bhutan,Septembre,9,13,21,97,13.3,8.5,6.2,mid,open-meteo
bhutan,Octobre,10,9,18,80,7.2,9.0,5.9,mid,open-meteo
bhutan,Novembre,11,6,15,57,3.6,9.1,6.2,mid,open-meteo
bhutan,Décembre,12,2,12,43,2.5,8.7,5.9,mid,open-meteo
ella,Janvier,1,16,24,53,4.2,9.2,8.8,rec,open-meteo
ella,Février,2,16,25,50,2.4,10.2,9.5,rec,open-meteo
ella,Mars,3,17,26,54,3.2,10.1,9.5,rec,open-meteo
ella,Avril,4,18,26,77,6.3,9.7,7.9,rec,open-meteo
ella,Mai,5,19,26,74,5.7,9.0,7.9,rec,open-meteo
ella,Juin,6,19,27,53,2.4,10.0,9.8,rec,open-meteo
ella,Juillet,7,19,28,52,2.9,9.7,10.0,rec,open-meteo
ella,Août,8,19,27,58,3.3,9.7,9.4,rec,open-meteo
ella,Septembre,9,18,27,65,4.9,9.3,8.8,rec,open-meteo
ella,Octobre,10,18,25,79,10.2,8.1,7.0,rec,open-meteo
ella,Novembre,11,18,24,89,13.2,7.5,5.5,mid,open-meteo
ella,Décembre,12,17,24,71,5.8,8.8,7.5,rec,open-meteo
pokhara,Janvier,1,6,17,18,1.5,8.6,7.1,rec,open-meteo
pokhara,Février,2,8,19,19,1.6,9.3,8.0,rec,open-meteo
pokhara,Mars,3,11,23,23,1.3,10.2,9.3,rec,open-meteo
pokhara,Avril,4,15,27,25,1.6,10.5,10.0,rec,open-meteo
pokhara,Mai,5,18,27,49,5.9,10.3,8.7,rec,open-meteo
pokhara,Juin,6,21,27,80,16.7,9.5,7.0,rec,open-meteo
pokhara,Juillet,7,22,27,97,27.9,6.7,4.0,mid,open-meteo
pokhara,Août,8,22,27,91,19.7,7.1,6.9,mid,open-meteo
pokhara,Septembre,9,21,26,69,15.5,8.2,7.1,rec,open-meteo
pokhara,Octobre,10,16,25,25,3.5,9.5,9.4,rec,open-meteo
pokhara,Novembre,11,11,21,4,0.1,9.4,9.5,rec,open-meteo
pokhara,Décembre,12,8,18,6,0.8,8.8,8.2,rec,open-meteo
boukhara,Janvier,1,-2,9,16,0.7,6.5,4.0,mid,open-meteo
boukhara,Février,2,0,12,20,1.0,7.1,6.9,mid,open-meteo
boukhara,Mars,3,6,19,19,1.0,8.3,8.0,rec,open-meteo
boukhara,Avril,4,12,25,14,0.7,10.3,9.7,rec,open-meteo
boukhara,Mai,5,18,32,9,0.4,11.8,9.6,rec,open-meteo
boukhara,Juin,6,23,37,1,0.0,12.9,9.1,rec,open-meteo
boukhara,Juillet,7,26,39,0,0.0,13.1,8.9,rec,open-meteo
boukhara,Août,8,22,36,0,0.0,12.2,9.2,rec,open-meteo
boukhara,Septembre,9,16,31,0,0.0,11.1,10.0,rec,open-meteo
boukhara,Octobre,10,8,23,7,0.3,9.3,9.5,rec,open-meteo
boukhara,Novembre,11,2,14,9,0.4,7.6,7.0,rec,open-meteo
boukhara,Décembre,12,-1,9,13,0.4,6.3,4.6,mid,open-meteo
khiva,Janvier,1,-4,5,8,0.3,6.3,4.2,mid,open-meteo
khiva,Février,2,-2,8,10,0.4,7.4,5.5,mid,open-meteo
khiva,Mars,3,4,16,13,0.6,8.7,7.0,rec,open-meteo
khiva,Avril,4,12,24,11,0.5,10.0,9.0,rec,open-meteo
khiva,Mai,5,17,30,9,0.4,11.3,9.4,rec,open-meteo
khiva,Juin,6,22,35,3,0.1,13.1,8.7,rec,open-meteo
khiva,Juillet,7,25,38,2,0.0,12.9,8.4,rec,open-meteo
khiva,Août,8,22,35,1,0.0,12.0,8.6,rec,open-meteo
khiva,Septembre,9,15,28,2,0.1,11.0,10.0,rec,open-meteo
khiva,Octobre,10,8,20,5,0.2,9.1,8.3,rec,open-meteo
khiva,Novembre,11,1,11,6,0.3,7.7,6.9,mid,open-meteo
khiva,Décembre,12,-4,4,9,0.3,6.0,4.0,mid,open-meteo
san-antonio,Janvier,1,7,17,25,1.7,7.0,7.0,rec,open-meteo
san-antonio,Février,2,9,20,26,2.0,6.8,7.9,rec,open-meteo
san-antonio,Mars,3,13,25,32,2.0,7.8,8.9,rec,open-meteo
san-antonio,Avril,4,16,28,37,3.3,8.7,9.4,rec,open-meteo
san-antonio,Mai,5,20,31,47,5.3,9.7,8.3,rec,open-meteo
san-antonio,Juin,6,24,34,36,2.5,11.6,8.3,rec,open-meteo
san-antonio,Juillet,7,25,35,25,2.7,11.6,8.5,rec,open-meteo
san-antonio,Août,8,25,36,26,2.6,11.1,8.2,rec,open-meteo
san-antonio,Septembre,9,23,33,32,3.4,9.9,8.4,rec,open-meteo
san-antonio,Octobre,10,18,28,25,2.5,9.0,10.0,rec,open-meteo
san-antonio,Novembre,11,12,22,29,2.1,6.9,8.4,rec,open-meteo
san-antonio,Décembre,12,9,19,25,1.9,6.3,7.5,rec,open-meteo
sedona,Janvier,1,-1,10,20,2.0,8.0,4.0,mid,open-meteo
sedona,Février,2,0,13,19,1.9,9.0,6.9,mid,open-meteo
sedona,Mars,3,3,16,25,1.9,9.9,7.0,rec,open-meteo
sedona,Avril,4,7,22,8,0.4,11.7,9.3,rec,open-meteo
sedona,Mai,5,11,26,8,0.4,12.7,10.0,rec,open-meteo
sedona,Juin,6,18,33,6,0.2,12.9,9.3,rec,open-meteo
sedona,Juillet,7,21,34,18,1.0,12.1,8.5,rec,open-meteo
sedona,Août,8,19,32,20,0.9,11.9,8.8,rec,open-meteo
sedona,Septembre,9,16,29,15,0.9,10.9,9.5,rec,open-meteo
