slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean,uv_index
harare,Juillet,7,9,21,2,0.0,10.8,8.6,rec,open-meteo,,,3.4,6.6
harare,Août,8,10,24,0,0.0,11.4,9.1,rec,open-meteo,,,3.7,7.4
harare,Septembre,9,14,28,2,0.1,11.8,9.6,rec,open-meteo,,,5.0,8.8
harare,Octobre,10,16,29,10,0.6,11.9,9.3,rec,open-meteo,,,7.8,9.3
harare,Novembre,11,16,28,46,3.5,12.2,8.5,rec,open-meteo,,,12.0,9.3
harare,Décembre,12,17,26,56,4.7,12.0,8.0,rec,open-meteo,,,14.2,9.4
lilongwe,Janvier,1,18,26,79,7.5,9.5,7.4,rec,open-meteo,,,18.3,8.0
lilongwe,Février,2,18,26,75,6.5,10.7,7.5,rec,open-meteo,,,18.7,8.8
lilongwe,Mars,3,18,26,62,4.2,11.3,7.8,rec,open-meteo,,,18.0,8.0
lilongwe,Avril,4,16,26,28,1.3,11.2,8.7,rec,open-meteo,,,15.8,7.4
lilongwe,Mai,5,13,25,7,0.3,11.0,9.0,rec,open-meteo,,,11.8,7.0
lilongwe,Juin,6,11,24,3,0.1,10.9,9.0,rec,open-meteo,,,9.4,6.4
lilongwe,Juillet,7,11,24,1,0.1,11.0,9.0,rec,open-meteo,,,7.9,6.9
lilongwe,Août,8,12,26,1,0.0,11.4,9.3,rec,open-meteo,,,8.1,7.7
lilongwe,Septembre,9,15,29,1,0.0,11.5,9.5,rec,open-meteo,,,9.2,8.6
lilongwe,Octobre,10,18,31,5,0.3,12.0,9.2,rec,open-meteo,,,11.5,9.1
lilongwe,Novembre,11,19,31,26,1.4,12.5,8.8,rec,open-meteo,,,14.4,8.9
lilongwe,Décembre,12,19,28,59,4.3,11.8,8.1,rec,open-meteo,,,17.4,9.3
cuenca-equateur,Janvier,1,10,19,83,5.4,10.5,5.1,mid,open-meteo,,,10.5,8.5
cuenca-equateur,Février,2,10,19,89,6.8,10.2,4.9,mid,open-meteo,,,10.9,8.4
cuenca-equateur,Mars,3,10,19,89,6.2,9.9,4.9,mid,open-meteo,,,11.0,9.4
cuenca-equateur,Avril,4,10,19,92,7.4,10.2,4.8,mid,open-meteo,,,10.7,8.7
cuenca-equateur,Mai,5,10,19,93,6.6,10.6,4.9,mid,open-meteo,,,10.5,7.6
cuenca-equateur,Juin,6,10,18,85,5.5,10.2,4.8,mid,open-meteo,,,9.6,6.2
cuenca-equateur,Juillet,7,9,18,73,4.1,10.3,5.3,mid,open-meteo,,,9.0,5.9
cuenca-equateur,Août,8,8,19,66,3.0,10.8,7.3,rec,open-meteo,,,8.4,7.7
cuenca-equateur,Septembre,9,9,19,68,3.3,11.3,7.3,rec,open-meteo,,,8.3,8.1
cuenca-equateur,Octobre,10,9,20,78,4.9,11.0,5.7,mid,open-meteo,,,9.7,9.0
cuenca-equateur,Novembre,11,10,20,69,3.8,11.0,7.3,rec,open-meteo,,,9.6,9.3
cuenca-equateur,Décembre,12,10,20,82,5.3,11.0,5.5,mid,open-meteo,,,10.5,8.1
cordoba-argentine,Janvier,1,20,30,44,4.4,13.0,6.9,rec,open-meteo,,,16.7,9.0
cordoba-argentine,Février,2,19,29,37,3.9,12.7,8.6,rec,open-meteo,,,16.8,7.9
cordoba-argentine,Mars,3,17,26,37,3.2,11.3,8.4,rec,open-meteo,,,15.2,6.7
cordoba-argentine,Avril,4,13,23,28,2.1,10.1,8.2,rec,open-meteo,,,12.8,4.8
cordoba-argentine,Mai,5,9,18,17,0.9,9.8,7.8,rec,open-meteo,,,8.6,4.1
cordoba-argentine,Juin,6,6,17,8,0.5,9.7,7.8,rec,open-meteo,,,5.1,3.6
cordoba-argentine,Juillet,7,5,16,8,0.4,9.7,7.6,rec,open-meteo,,,3.9,3.9
cordoba-argentine,Août,8,7,19,5,0.4,10.7,8.2,rec,open-meteo,,,3.6,4.9
cordoba-argentine,Septembre,9,10,23,13,0.6,11.2,8.7,rec,open-meteo,,,5.3,6.9
cordoba-argentine,Octobre,10,13,25,25,1.9,12.0,8.7,rec,open-meteo,,,8.3,7.5
cordoba-argentine,Novembre,11,16,28,33,2.2,13.1,9.0,rec,open-meteo,,,11.8,7.9
cordoba-argentine,Décembre,12,18,30,31,2.1,13.6,8.9,rec,open-meteo,,,14.1,9.3
chapada-diamantina,Janvier,1,19,28,56,4.3,11.0,8.0,rec,open-meteo,,,17.5,8.3
chapada-diamantina,Février,2,20,28,56,3.2,11.0,8.1,rec,open-meteo,,,18.2,8.2
chapada-diamantina,Mars,3,19,28,54,3.2,11.2,8.2,rec,open-meteo,,,18.0,8.6
chapada-diamantina,Avril,4,19,27,63,3.5,10.4,7.8,rec,open-meteo,,,18.2,7.6
chapada-diamantina,Mai,5,18,26,51,2.0,9.6,8.0,rec,open-meteo,,,17.1,6.6
chapada-diamantina,Juin,6,17,24,56,2.0,9.2,7.7,rec,open-meteo,,,15.9,5.7
chapada-diamantina,Juillet,7,16,23,55,2.0,9.4,7.7,rec,open-meteo,,,14.9,6.0
chapada-diamantina,Août,8,16,25,50,1.8,9.9,8.0,rec,open-meteo,,,14.8,6.7
chapada-diamantina,Septembre,9,17,27,49,1.6,10.3,8.2,rec,open-meteo,,,15.1,8.3
chapada-diamantina,Octobre,10,18,28,49,2.8,10.7,8.3,rec,open-meteo,,,16.2,8.7
chapada-diamantina,Novembre,11,19,28,58,5.0,10.4,7.9,rec,open-meteo,,,17.3,8.1
chapada-diamantina,Décembre,12,19,29,50,3.8,11.0,8.1,rec,open-meteo,,,17.3,8.9
porto-alegre,Janvier,1,21,30,41,3.2,12.6,6.9,rec,open-meteo,,,20.0,8.2
porto-alegre,Février,2,21,30,37,3.0,12.6,6.9,rec,open-meteo,,,19.6,7.9
porto-alegre,Mars,3,20,28,37,3.9,11.0,8.4,rec,open-meteo,,,18.9,7.1
porto-alegre,Avril,4,18,25,31,3.3,10.3,8.3,rec,open-meteo,,,16.8,4.4
porto-alegre,Mai,5,13,21,38,5.6,8.5,7.6,rec,open-meteo,,,13.7,3.0
porto-alegre,Juin,6,11,19,33,4.8,8.1,7.4,rec,open-meteo,,,11.7,3.5
porto-alegre,Juillet,7,10,19,30,4.0,8.8,7.5,rec,open-meteo,,,11.3,3.3
porto-alegre,Août,8,11,21,32,3.3,9.7,7.8,rec,open-meteo,,,12.2,4.6
porto-alegre,Septembre,9,14,22,39,5.8,9.1,7.7,rec,open-meteo,,,14.1,6.2
porto-alegre,Octobre,10,15,24,41,4.5,10.6,8.0,rec,open-meteo,,,15.3,7.0
porto-alegre,Novembre,11,17,26,38,4.0,12.6,8.5,rec,open-meteo,,,16.4,7.6
porto-alegre,Décembre,12,19,29,34,3.1,13.0,8.7,rec,open-meteo,,,18.2,8.5
punta-del-este,Janvier,1,19,26,25,3.4,13.7,9.0,rec,open-meteo,22.5,7.0,17.2,8.7
punta-del-este,Février,2,20,26,33,3.2,12.4,8.6,rec,open-meteo,23.8,7.0,17.4,7.9
punta-del-este,Mars,3,18,24,34,3.0,11.4,8.3,rec,open-meteo,24.1,6.5,16.1,6.4
punta-del-este,Avril,4,16,21,35,3.9,10.2,7.8,rec,open-meteo,20.7,4.5,14.1,4.1
punta-del-este,Mai,5,12,17,32,2.8,8.3,7.3,rec,open-meteo,18.2,3.0,11.0,3.1
punta-del-este,Juin,6,9,14,30,3.0,8.0,5.4,mid,open-meteo,15.1,2.5,9.0,2.7
punta-del-este,Juillet,7,8,14,35,3.5,8.7,5.3,mid,open-meteo,13.1,2.5,8.0,3.3
punta-del-este,Août,8,9,15,25,3.0,9.6,7.3,rec,open-meteo,12.4,2.8,8.7,3.6
punta-del-este,Septembre,9,11,16,27,2.2,10.0,7.4,rec,open-meteo,12.8,2.8,9.8,5.4
punta-del-este,Octobre,10,12,18,31,2.8,12.0,7.7,rec,open-meteo,15.2,3.0,11.2,7.1
punta-del-este,Novembre,11,15,21,27,2.4,13.0,8.3,rec,open-meteo,18.0,4.4,13.5,8.2
punta-del-este,Décembre,12,17,24,30,2.5,13.7,8.7,rec,open-meteo,20.2,5.7,15.2,8.4
rosario,Janvier,1,21,31,28,3.5,13.5,6.9,rec,open-meteo,,,18.1,8.6
rosario,Février,2,20,30,28,3.6,12.6,6.9,rec,open-meteo,,,17.9,7.6
rosario,Mars,3,18,27,31,4.2,11.7,8.6,rec,open-meteo,,,16.7,6.6
rosario,Avril,4,15,23,31,4.6,10.1,8.1,rec,open-meteo,,,14.2,3.9
rosario,Mai,5,11,19,20,2.8,9.6,7.8,rec,open-meteo,,,10.7,3.5
rosario,Juin,6,7,16,14,0.7,9.2,7.5,rec,open-meteo,,,8.3,3.1
rosario,Juillet,7,7,16,18,1.2,9.5,7.5,rec,open-meteo,,,7.2,3.4
rosario,Août,8,8,18,14,1.9,10.0,7.8,rec,open-meteo,,,7.7,3.6
rosario,Septembre,9,10,21,18,1.8,11.2,8.3,rec,open-meteo,,,8.9,5.9
rosario,Octobre,10,13,24,26,2.8,12.0,8.6,rec,open-meteo,,,11.1,6.9
rosario,Novembre,11,16,27,23,2.7,13.1,9.1,rec,open-meteo,,,13.8,8.2
rosario,Décembre,12,19,30,27,2.7,13.9,9.0,rec,open-meteo,,,15.7,8.7
belem,Janvier,1,24,30,96,10.0,9.8,5.3,mid,open-meteo,,,23.5,7.9
belem,Février,2,24,29,97,12.4,8.5,5.2,mid,open-meteo,,,23.5,8.0
belem,Mars,3,24,29,99,14.7,8.0,5.2,mid,open-meteo,,,23.6,8.3
belem,Avril,4,24,30,99,14.1,8.9,5.1,mid,open-meteo,,,23.8,8.0
belem,Mai,5,24,30,90,10.1,10.6,5.7,rec,open-meteo,,,23.9,8.0
belem,Juin,6,24,30,75,4.7,11.6,6.6,rec,open-meteo,,,23.5,7.7
belem,Juillet,7,24,31,56,3.1,11.5,6.9,rec,open-meteo,,,23.0,8.0
belem,Août,8,24,32,43,1.8,11.7,6.9,rec,open-meteo,,,22.8,8.6
belem,Septembre,9,24,32,45,1.7,11.8,6.9,rec,open-meteo,,,22.8,9.0
belem,Octobre,10,24,32,52,2.3,12.0,6.9,rec,open-meteo,,,22.9,8.8
belem,Novembre,11,24,32,57,3.2,12.0,6.7,rec,open-meteo,,,23.0,8.4
belem,Décembre,12,24,31,80,6.2,10.8,5.8,rec,open-meteo,,,23.5,7.6
aarhus,Janvier,1,1,4,41,2.0,2.5,1.3,avoid,open-meteo,5.8,1.5,0.3,0.7
aarhus,Février,2,1,6,37,2.0,4.9,2.1,avoid,open-meteo,4.3,1.9,0.2,1.1
aarhus,Mars,3,1,7,35,1.6,8.0,4.6,mid,open-meteo,4.1,2.4,0.9,2.5
aarhus,Avril,4,4,10,34,1.9,12.0,5.5,mid,open-meteo,7.5,2.9,2.5,3.9
aarhus,Mai,5,8,16,35,1.8,14.0,7.6,rec,open-meteo,11.0,3.2,7.1,5.2
aarhus,Juin,6,12,19,40,2.5,14.9,7.9,rec,open-meteo,17.5,3.8,11.0,5.2
aarhus,Juillet,7,13,20,46,2.8,13.8,7.9,rec,open-meteo,16.3,3.5,12.2,5.1
aarhus,Août,8,13,20,44,2.5,12.7,7.8,rec,open-meteo,16.8,3.5,12.9,4.7
aarhus,Septembre,9,12,17,35,2.1,10.1,7.4,rec,open-meteo,17.7,3.0,11.0,3.5
aarhus,Octobre,10,8,13,46,2.7,6.0,4.6,mid,open-meteo,13.0,1.9,7.7,1.9
aarhus,Novembre,11,5,8,40,1.8,2.6,1.9,avoid,open-meteo,8.1,1.5,4.2,0.9
aarhus,Décembre,12,2,6,45,1.9,1.0,1.1,avoid,open-meteo,4.6,1.2,2.3,0.5
alberobello,Janvier,1,4,11,35,2.4,8.3,5.0,mid,open-meteo,,,3.7,2.5
alberobello,Février,2,6,13,29,1.9,9.7,5.7,mid,open-meteo,,,4.5,3.6
alberobello,Mars,3,7,14,39,2.8,10.5,5.6,mid,open-meteo,,,5.2,5.0
alberobello,Avril,4,10,18,35,2.2,12.0,7.6,rec,open-meteo,,,7.1,6.3
alberobello,Mai,5,13,22,36,2.3,13.2,8.3,rec,open-meteo,,,10.7,7.3
alberobello,Juin,6,19,28,27,1.5,14.0,9.3,rec,open-meteo,,,13.6,8.0
alberobello,Juillet,7,21,31,12,0.7,14.0,9.4,rec,open-meteo,,,14.3,8.0
alberobello,Août,8,21,30,24,1.1,13.0,9.0,rec,open-meteo,,,15.8,7.4
alberobello,Septembre,9,18,26,30,1.9,11.4,8.6,rec,open-meteo,,,14.3,6.0
alberobello,Octobre,10,14,20,30,1.8,10.2,7.8,rec,open-meteo,,,12.6,4.3
alberobello,Novembre,11,10,16,36,3.1,8.6,5.8,mid,open-meteo,,,9.6,2.9
alberobello,Décembre,12,6,12,31,2.1,8.3,5.2,mid,open-meteo,,,5.9,2.2
alentejo,Janvier,1,6,14,26,2.1,9.0,5.8,mid,open-meteo,,,5.9,2.7
alentejo,Février,2,7,16,24,2.0,9.8,7.4,rec,open-meteo,,,6.2,3.9
alentejo,Mars,3,8,17,33,3.0,10.2,7.4,rec,open-meteo,,,6.8,5.0
alentejo,Avril,4,10,20,35,2.2,11.9,7.9,rec,open-meteo,,,8.6,6.6
alentejo,Mai,5,12,24,19,1.3,13.0,8.9,rec,open-meteo,,,9.9,7.4
alentejo,Juin,6,15,28,13,0.6,14.0,9.7,rec,open-meteo,,,11.9,7.7
alentejo,Juillet,7,17,33,3,0.1,13.8,8.8,rec,open-meteo,,,12.5,8.1
alentejo,Août,8,17,33,2,0.1,13.0,8.8,rec,open-meteo,,,12.5,7.6
alentejo,Septembre,9,16,28,13,0.8,11.3,9.3,rec,open-meteo,,,12.1,6.2
alentejo,Octobre,10,14,24,25,2.5,10.1,8.4,rec,open-meteo,,,11.5,4.4
alentejo,Novembre,11,10,18,34,2.6,8.9,7.4,rec,open-meteo,,,9.5,3.2
alentejo,Décembre,12,7,15,27,2.3,8.1,5.8,mid,open-meteo,,,8.0,2.7
asheville,Janvier,1,-3,8,31,3.0,8.6,4.8,mid,open-meteo,,,-2.9,2.9
asheville,Février,2,0,12,44,3.7,8.3,4.8,mid,open-meteo,,,-0.1,4.1
asheville,Mars,3,3,16,36,2.9,10.5,7.3,rec,open-meteo,,,2.3,5.1
asheville,Avril,4,6,19,32,3.1,11.8,7.8,rec,open-meteo,,,6.0,6.3
asheville,Mai,5,12,23,44,3.2,12.5,8.1,rec,open-meteo,,,11.9,7.1
asheville,Juin,6,15,27,42,2.5,13.3,8.7,rec,open-meteo,,,15.5,7.9
asheville,Juillet,7,18,29,53,2.6,13.0,8.3,rec,open-meteo,,,18.0,7.5
asheville,Août,8,17,28,47,3.0,12.4,8.5,rec,open-meteo,,,17.5,7.3
asheville,Septembre,9,14,26,31,3.4,11.4,8.5,rec,open-meteo,,,14.6,5.6
asheville,Octobre,10,8,21,23,2.5,10.6,8.1,rec,open-meteo,,,9.0,5.2
asheville,Novembre,11,2,14,23,1.8,9.4,7.2,rec,open-meteo,,,2.8,3.5
asheville,Décembre,12,-1,10,29,2.8,8.0,5.0,mid,open-meteo,,,0.6,2.9
gibraltar,Janvier,1,9,15,30,2.6,9.0,7.2,rec,open-meteo,16.6,2.7,8.1,3.1
gibraltar,Février,2,10,16,28,1.8,10.1,7.4,rec,open-meteo,15.7,2.8,8.7,4.0
gibraltar,Mars,3,11,17,41,4.4,10.9,7.3,rec,open-meteo,16.0,2.6,9.4,5.1
gibraltar,Avril,4,13,19,29,2.0,12.2,7.9,rec,open-meteo,16.7,3.5,10.9,6.8
gibraltar,Mai,5,15,22,13,0.9,13.0,8.8,rec,open-meteo,18.3,5.0,12.6,7.5
gibraltar,Juin,6,18,26,8,0.3,13.5,9.5,rec,open-meteo,19.8,6.5,14.5,7.7
gibraltar,Juillet,7,20,28,2,0.1,13.0,9.8,rec,open-meteo,21.1,7.4,16.8,7.9
gibraltar,Août,8,22,28,4,0.2,13.0,9.7,rec,open-meteo,21.0,7.4,18.0,7.3
gibraltar,Septembre,9,20,26,17,1.0,11.6,9.0,rec,open-meteo,21.8,6.6,16.8,6.5
gibraltar,Octobre,10,17,23,28,2.4,10.1,8.2,rec,open-meteo,19.9,4.9,15.1,4.6
gibraltar,Novembre,11,13,19,29,3.3,9.7,7.6,rec,open-meteo,18.1,3.4,11.5,3.4
gibraltar,Décembre,12,11,16,31,2.9,9.0,7.3,rec,open-meteo,17.8,3.0,10.1,3.0
outer-banks,Janvier,1,7,12,34,3.7,8.6,5.1,mid,open-meteo,11.0,2.5,5.0,3.2
outer-banks,Février,2,8,13,38,3.9,9.5,5.2,mid,open-meteo,11.1,2.5,5.9,4.2
outer-banks,Mars,3,10,15,31,3.2,10.7,7.3,rec,open-meteo,11.8,2.8,7.5,5.2
outer-banks,Avril,4,14,18,28,3.1,12.0,7.7,rec,open-meteo,16.2,3.1,11.4,6.8
outer-banks,Mai,5,19,21,36,3.7,12.8,8.0,rec,open-meteo,19.1,4.4,16.5,7.3
outer-banks,Juin,6,24,25,31,3.5,13.6,8.7,rec,open-meteo,23.1,6.8,20.6,8.1
outer-banks,Juillet,7,26,28,45,4.3,13.0,6.9,rec,open-meteo,28.2,8.3,23.3,7.4
outer-banks,Août,8,25,27,44,4.9,12.0,6.9,rec,open-meteo,27.9,7.9,22.8,6.8
outer-banks,Septembre,9,24,25,38,4.2,11.7,8.3,rec,open-meteo,25.5,7.0,20.5,5.7
outer-banks,Octobre,10,19,22,24,2.9,10.5,8.2,rec,open-meteo,20.2,4.9,15.9,5.1
outer-banks,Novembre,11,14,18,25,3.0,9.7,7.6,rec,open-meteo,15.9,2.8,10.9,3.7
outer-banks,Décembre,12,10,14,28,3.5,8.8,5.6,mid,open-meteo,11.9,2.6,7.9,3.0
santa-barbara,Janvier,1,8,18,21,4.1,9.8,7.6,rec,open-meteo,14.2,2.9,5.3,3.6
santa-barbara,Février,2,8,18,20,3.7,10.3,7.7,rec,open-meteo,13.2,3.0,4.3,4.5
santa-barbara,Mars,3,9,19,28,3.6,11.5,7.8,rec,open-meteo,12.8,3.2,6.3,6.0
santa-barbara,Avril,4,11,22,10,0.9,12.1,8.8,rec,open-meteo,13.7,4.4,7.6,7.2
santa-barbara,Mai,5,13,22,8,0.4,13.7,9.1,rec,open-meteo,15.7,4.7,10.3,7.5
santa-barbara,Juin,6,16,25,2,0.1,14.0,9.6,rec,open-meteo,17.0,5.8,12.8,7.7
santa-barbara,Juillet,7,18,28,0,0.0,13.9,10.0,rec,open-meteo,18.2,6.8,14.9,7.7
santa-barbara,Août,8,19,29,2,0.1,13.0,9.7,rec,open-meteo,20.3,7.4,14.4,7.5
santa-barbara,Septembre,9,17,28,6,0.2,11.9,9.5,rec,open-meteo,19.8,6.8,12.5,6.6
santa-barbara,Octobre,10,15,26,5,0.5,10.8,9.2,rec,open-meteo,18.2,5.8,7.6,5.3
santa-barbara,Novembre,11,11,22,11,1.5,9.8,8.5,rec,open-meteo,17.0,4.3,4.1,3.9
santa-barbara,Décembre,12,9,19,19,3.6,9.7,7.8,rec,open-meteo,15.9,3.2,4.1,3.5
andorre,Janvier,1,-2,8,24,1.8,8.5,5.0,mid,open-meteo,,,-4.8,2.5
andorre,Février,2,0,10,26,1.8,9.8,5.4,mid,open-meteo,,,-3.3,3.4
andorre,Mars,3,0,10,40,3.2,10.8,5.1,mid,open-meteo,,,-0.8,4.9
andorre,Avril,4,3,14,41,3.6,12.0,5.7,mid,open-meteo,,,1.5,6.2
andorre,Mai,5,6,17,44,3.5,13.1,7.5,rec,open-meteo,,,5.3,7.0
andorre,Juin,6,11,23,42,3.0,13.9,8.3,rec,open-meteo,,,9.6,7.3
andorre,Juillet,7,14,26,29,1.9,14.0,9.0,rec,open-meteo,,,11.3,7.9
andorre,Août,8,14,26,27,2.1,13.2,8.9,rec,open-meteo,,,11.0,7.1
andorre,Septembre,9,10,21,28,1.8,11.4,8.1,rec,open-meteo,,,8.6,5.1
andorre,Octobre,10,7,17,29,2.9,10.1,7.5,rec,open-meteo,,,5.8,3.9
andorre,Novembre,11,2,11,30,2.1,8.9,5.2,mid,open-meteo,,,0.8,2.7
andorre,Décembre,12,0,9,24,1.7,8.3,5.1,mid,open-meteo,,,-2.5,2.2
astana,Janvier,1,-16,-9,23,0.8,3.9,4.3,mid,open-meteo,,,-16.1,1.7
astana,Février,2,-15,-7,21,0.7,6.1,4.6,mid,open-meteo,,,-13.8,2.9
astana,Mars,3,-9,0,22,0.8,8.1,4.8,mid,open-meteo,,,-7.7,4.5
astana,Avril,4,1,14,22,1.0,12.0,7.4,rec,open-meteo,,,-1.2,4.9
astana,Mai,5,8,21,21,1.0,13.8,8.6,rec,open-meteo,,,3.0,5.7
astana,Juin,6,14,24,32,1.8,14.2,8.7,rec,open-meteo,,,8.5,6.8
astana,Juillet,7,16,26,34,1.7,14.3,8.9,rec,open-meteo,,,11.7,6.2
astana,Août,8,14,25,26,1.2,13.0,8.9,rec,open-meteo,,,9.4,5.3
astana,Septembre,9,8,17,22,1.1,10.4,7.6,rec,open-meteo,,,4.1,3.9
astana,Octobre,10,0,9,24,1.0,7.6,5.1,mid,open-meteo,,,-1.6,2.6
astana,Novembre,11,-7,-1,32,1.4,3.5,1.9,avoid,open-meteo,,,-9.0,1.9
astana,Décembre,12,-14,-7,30,0.9,2.4,1.8,avoid,open-meteo,,,-13.3,1.4
bay-of-islands,Janvier,1,17,24,39,3.1,13.1,8.4,rec,open-meteo,21.4,5.8,15.6,8.3
bay-of-islands,Février,2,18,24,45,3.5,12.6,8.2,rec,open-meteo,22.0,5.8,16.3,7.9
bay-of-islands,Mars,3,17,23,39,2.5,11.1,8.1,rec,open-meteo,21.4,5.3,15.1,6.6
bay-of-islands,Avril,4,15,21,41,4.6,10.3,7.7,rec,open-meteo,20.1,4.2,13.7,5.0
bay-of-islands,Mai,5,13,19,34,3.5,9.3,7.5,rec,open-meteo,18.4,3.3,11.8,3.7
bay-of-islands,Juin,6,11,17,42,4.8,8.7,5.8,mid,open-meteo,17.1,2.6,10.4,2.7
bay-of-islands,Juillet,7,10,16,37,4.4,9.0,5.8,mid,open-meteo,15.6,2.5,9.3,3.1
bay-of-islands,Août,8,10,16,43,3.6,10.1,5.8,mid,open-meteo,14.9,2.5,9.2,3.7
bay-of-islands,Septembre,9,11,17,42,3.4,10.8,7.3,rec,open-meteo,15.6,2.6,9.8,5.7
bay-of-islands,Octobre,10,12,18,41,3.1,11.8,7.5,rec,open-meteo,15.8,2.8,11.1,6.9
bay-of-islands,Novembre,11,14,20,51,3.1,12.5,7.7,rec,open-meteo,17.3,3.4,12.8,7.5
bay-of-islands,Décembre,12,16,22,40,2.3,13.5,8.3,rec,open-meteo,19.2,4.7,14.3,8.5
cape-cod,Janvier,1,-2,4,36,4.0,7.6,4.3,mid,open-meteo,5.1,2.3,-3.5,2.0
cape-cod,Février,2,-1,5,39,3.8,8.1,4.3,mid,open-meteo,3.7,2.3,-3.2,3.1
cape-cod,Mars,3,2,7,35,3.9,9.7,4.7,mid,open-meteo,5.2,2.6,-1.7,4.0
cape-cod,Avril,4,5,11,39,3.7,10.6,5.1,mid,open-meteo,9.7,2.6,3.2,5.5
cape-cod,Mai,5,10,16,42,3.5,11.7,7.3,rec,open-meteo,14.2,2.7,8.8,6.1
cape-cod,Juin,6,16,22,33,2.6,13.3,8.4,rec,open-meteo,17.6,4.5,14.4,7.3
cape-cod,Juillet,7,20,26,31,2.7,13.0,8.8,rec,open-meteo,24.9,7.4,18.9,7.2
cape-cod,Août,8,20,25,28,2.4,12.7,8.7,rec,open-meteo,24.9,7.2,18.6,7.0
cape-cod,Septembre,9,17,22,34,3.9,11.0,8.1,rec,open-meteo,22.2,5.3,15.2,5.0
cape-cod,Octobre,10,12,17,34,4.5,9.8,7.3,rec,open-meteo,17.0,2.9,10.0,4.3
cape-cod,Novembre,11,5,11,30,2.9,8.5,5.1,mid,open-meteo,10.6,2.5,3.2,2.8
cape-cod,Décembre,12,1,6,36,4.0,7.1,4.3,mid,open-meteo,6.4,2.2,-0.5,2.0
cayman-islands,Janvier,1,25,27,37,38.1,10.0,8.0,rec,open-meteo-archive,27.3,7.7,20.0,6.4
cayman-islands,Février,2,25,28,47,40.7,11.6,8.0,rec,open-meteo-archive,27.0,7.9,20.1,7.3
cayman-islands,Mars,3,25,28,48,47.9,10.8,7.8,rec,open-meteo-archive,27.1,7.8,20.5,8.6
cayman-islands,Avril,4,25,29,44,45.0,12.0,7.9,rec,open-meteo-archive,28.0,8.5,21.6,8.9
cayman-islands,Mai,5,26,30,65,114.7,11.6,6.3,rec,open-meteo-archive,29.2,8.2,22.9,9.0
cayman-islands,Juin,6,27,30,60,124.2,11.3,6.4,rec,open-meteo-archive,29.6,8.2,23.9,7.6
cayman-islands,Juillet,7,27,31,53,51.4,12.1,6.6,rec,open-meteo-archive,30.2,8.2,24.1,8.6
cayman-islands,Août,8,27,31,53,96.5,11.2,6.4,rec,open-meteo-archive,30.8,8.0,24.1,8.6
cayman-islands,Septembre,9,27,31,68,99.8,11.0,5.6,rec,open-meteo-archive,30.6,7.7,24.1,7.8
cayman-islands,Octobre,10,26,30,67,151.0,9.9,5.8,rec,open-meteo-archive,30.8,7.8,23.5,7.3
cayman-islands,Novembre,11,26,28,52,107.6,9.8,6.9,rec,open-meteo-archive,29.5,7.7,22.2,6.2
cayman-islands,Décembre,12,26,28,39,50.0,9.8,8.0,rec,open-meteo-archive,28.3,8.0,21.2,5.4
natal-bresil,Janvier,1,25,30,58,94.0,10.9,6.6,rec,open-meteo-archive,28.5,8.3,22.3,8.9
natal-bresil,Février,2,25,30,65,111.6,11.7,6.3,rec,open-meteo-archive,28.7,8.2,22.8,9.3
natal-bresil,Mars,3,24,30,75,185.8,10.1,5.5,rec,open-meteo-archive,29.0,7.8,23.3,9.1
natal-bresil,Avril,4,24,29,74,164.2,10.3,5.8,rec,open-meteo-archive,29.1,7.6,23.3,8.1
natal-bresil,Mai,5,24,29,65,145.1,10.0,6.3,rec,open-meteo-archive,29.0,7.7,22.9,7.7
natal-bresil,Juin,6,23,28,64,140.7,10.2,7.5,rec,open-meteo-archive,27.7,7.5,21.9,7.3
natal-bresil,Juillet,7,23,27,66,173.1,9.8,7.4,rec,open-meteo-archive,26.9,7.0,21.1,7.4
natal-bresil,Août,8,22,28,39,41.9,10.6,8.1,rec,open-meteo-archive,27.0,7.9,20.5,8.2
natal-bresil,Septembre,9,23,28,36,41.5,11.4,8.2,rec,open-meteo-archive,27.3,8.1,20.5,8.6
natal-bresil,Octobre,10,24,29,34,28.9,11.5,8.2,rec,open-meteo-archive,27.6,8.5,21.0,8.9
natal-bresil,Novembre,11,25,30,32,28.3,11.9,6.9,rec,open-meteo-archive,28.3,8.9,21.4,8.7
natal-bresil,Décembre,12,25,30,49,48.4,11.2,6.9,rec,open-meteo-archive,28.5,8.5,21.9,8.7
providencia,Janvier,1,24,25,45,57.2,10.4,7.8,rec,open-meteo-archive,27.4,7.1,20.3,7.5
providencia,Février,2,24,25,33,28.1,11.8,8.2,rec,open-meteo-archive,27.0,7.4,20.0,8.2
providencia,Mars,3,24,25,22,19.8,10.9,8.5,rec,open-meteo-archive,26.9,7.5,20.3,8.9
providencia,Avril,4,24,25,19,23.3,11.8,8.6,rec,open-meteo-archive,27.7,7.9,21.1,9.1
providencia,Mai,5,25,26,49,92.7,10.9,6.9,rec,open-meteo-archive,28.7,7.4,22.1,8.3
providencia,Juin,6,25,26,71,165.3,10.5,6.3,rec,open-meteo-archive,29.4,6.9,22.4,7.6
providencia,Juillet,7,25,26,63,119.8,11.0,6.9,rec,open-meteo-archive,29.0,7.1,22.5,8.1
providencia,Août,8,25,26,62,135.4,10.5,6.8,rec,open-meteo-archive,29.4,7.1,22.6,8.8
