slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
lake-tahoe,Novembre,11,1,8,25,67.6,8.6,7.0,rec,open-meteo-archive,,
lake-tahoe,Décembre,12,-3,4,32,139.1,6.7,5.4,mid,open-meteo-archive,,
skiathos,Janvier,1,10,13,38,109.0,6.6,7.0,rec,open-meteo-archive,15.2,2.1
skiathos,Février,2,11,14,33,82.6,8.2,7.0,rec,open-meteo-archive,15.0,2.4
skiathos,Mars,3,12,14,31,76.4,8.7,7.1,rec,open-meteo-archive,14.9,2.5
skiathos,Avril,4,14,16,18,45.4,11.0,7.4,rec,open-meteo-archive,15.6,3.1
skiathos,Mai,5,18,20,14,34.4,11.8,8.2,rec,open-meteo-archive,17.3,4.1
skiathos,Juin,6,22,24,12,33.0,13.6,9.0,rec,open-meteo-archive,22.7,6.8
skiathos,Juillet,7,25,27,6,26.0,13.2,9.8,rec,open-meteo-archive,26.6,8.6
skiathos,Août,8,26,27,9,23.7,12.4,9.6,rec,open-meteo-archive,26.6,8.4
skiathos,Septembre,9,23,25,21,103.5,10.8,8.8,rec,open-meteo-archive,24.7,7.0
skiathos,Octobre,10,19,21,24,58.7,8.5,8.1,rec,open-meteo-archive,23.2,5.3
skiathos,Novembre,11,16,18,25,64.0,7.5,7.5,rec,open-meteo-archive,19.9,3.4
skiathos,Décembre,12,13,15,31,93.2,6.6,7.1,rec,open-meteo-archive,17.0,2.5
san-miguel-de-allende,Janvier,1,8,22,5,5.0,9.8,9.0,rec,open-meteo-archive,,
san-miguel-de-allende,Février,2,9,25,4,5.1,11.6,9.5,rec,open-meteo-archive,,
san-miguel-de-allende,Mars,3,11,27,10,18.9,11.1,9.6,rec,open-meteo-archive,,
san-miguel-de-allende,Avril,4,14,29,10,14.7,12.0,9.4,rec,open-meteo-archive,,
san-miguel-de-allende,Mai,5,14,29,25,42.3,11.8,8.8,rec,open-meteo-archive,,
san-miguel-de-allende,Juin,6,14,26,42,112.6,11.4,8.2,rec,open-meteo-archive,,
san-miguel-de-allende,Juillet,7,14,25,49,93.5,11.1,7.9,rec,open-meteo-archive,,
san-miguel-de-allende,Août,8,14,25,48,111.6,10.7,7.9,rec,open-meteo-archive,,
san-miguel-de-allende,Septembre,9,14,24,40,104.7,10.4,8.1,rec,open-meteo-archive,,
san-miguel-de-allende,Octobre,10,13,24,24,46.8,9.8,8.6,rec,open-meteo-archive,,
san-miguel-de-allende,Novembre,11,10,23,9,15.8,10.1,9.0,rec,open-meteo-archive,,
san-miguel-de-allende,Décembre,12,9,22,5,9.7,9.7,9.0,rec,open-meteo-archive,,
quy-nhon,Janvier,1,22,25,53,97.9,8.4,7.8,rec,open-meteo-archive,23.9,5.9
quy-nhon,Février,2,21,25,40,53.3,10.7,8.2,rec,open-meteo-archive,24.5,6.6
quy-nhon,Mars,3,23,27,27,39.3,10.8,8.9,rec,open-meteo-archive,25.2,7.5
quy-nhon,Avril,4,25,29,29,47.6,11.3,8.7,rec,open-meteo-archive,27.4,8.5
quy-nhon,Mai,5,26,31,47,72.6,11.4,7.7,rec,open-meteo-archive,28.6,8.3
quy-nhon,Juin,6,27,33,32,62.6,11.2,7.6,rec,open-meteo-archive,29.1,8.2
quy-nhon,Juillet,7,27,33,44,86.3,10.2,7.4,rec,open-meteo-archive,27.7,7.8
quy-nhon,Août,8,27,33,46,98.8,10.3,7.3,rec,open-meteo-archive,28.0,7.9
quy-nhon,Septembre,9,26,31,76,206.3,10.1,7.2,rec,open-meteo-archive,29.9,7.5
quy-nhon,Octobre,10,25,28,83,332.1,8.6,7.4,rec,open-meteo-archive,29.8,6.9
quy-nhon,Novembre,11,24,27,84,347.9,8.5,7.3,rec,open-meteo-archive,27.9,6.7
quy-nhon,Décembre,12,23,26,77,268.1,7.5,7.4,rec,open-meteo-archive,26.1,6.0
tolede,Janvier,1,2,11,20,32.7,6.7,7.1,rec,open-meteo-archive,,
tolede,Février,2,3,14,18,27.1,9.0,7.2,rec,open-meteo-archive,,
tolede,Mars,3,6,16,27,47.4,9.0,7.3,rec,open-meteo-archive,,
tolede,Avril,4,9,19,30,55.2,10.8,7.6,rec,open-meteo-archive,,
tolede,Mai,5,13,25,18,32.5,12.2,8.9,rec,open-meteo-archive,,
tolede,Juin,6,17,30,13,18.4,13.5,9.0,rec,open-meteo-archive,,
tolede,Juillet,7,21,35,4,6.8,13.4,7.7,rec,open-meteo-archive,,
tolede,Août,8,21,34,4,8.8,12.3,8.0,rec,open-meteo-archive,,
tolede,Septembre,9,16,28,14,38.9,11.2,9.6,rec,open-meteo-archive,,
tolede,Octobre,10,12,22,23,52.7,8.6,8.3,rec,open-meteo-archive,,
tolede,Novembre,11,6,15,30,55.2,7.4,7.1,rec,open-meteo-archive,,
tolede,Décembre,12,4,12,20,43.4,6.4,7.1,rec,open-meteo-archive,,
trinidad-cuba,Janvier,1,20,28,14,21.9,10.1,9.6,rec,open-meteo-archive,,
trinidad-cuba,Février,2,20,29,16,26.2,11.6,9.2,rec,open-meteo-archive,,
trinidad-cuba,Mars,3,20,30,16,24.2,10.7,8.9,rec,open-meteo-archive,,
trinidad-cuba,Avril,4,22,31,30,45.9,11.9,8.2,rec,open-meteo-archive,,
trinidad-cuba,Mai,5,23,31,62,163.8,11.1,7.4,rec,open-meteo-archive,,
trinidad-cuba,Juin,6,24,31,58,129.0,11.3,7.5,rec,open-meteo-archive,,
trinidad-cuba,Juillet,7,24,33,47,77.1,11.8,7.3,rec,open-meteo-archive,,
trinidad-cuba,Août,8,24,33,62,119.3,11.1,7.1,rec,open-meteo-archive,,
trinidad-cuba,Septembre,9,24,32,60,158.0,10.8,7.3,rec,open-meteo-archive,,
trinidad-cuba,Octobre,10,23,30,56,156.6,9.8,7.7,rec,open-meteo-archive,,
trinidad-cuba,Novembre,11,22,29,29,43.3,9.8,8.7,rec,open-meteo-archive,,
trinidad-cuba,Décembre,12,20,29,9,30.1,9.7,9.5,rec,open-meteo-archive,,
courchevel,Janvier,1,-9,-1,46,5.7,7.7,3.0,avoid,open-meteo,,
courchevel,Février,2,-7,2,42,3.8,9.1,4.5,mid,open-meteo,,
courchevel,Mars,3,-6,3,46,4.6,9.9,4.5,mid,open-meteo,,
courchevel,Avril,4,-3,6,44,3.4,11.4,4.9,mid,open-meteo,,
courchevel,Mai,5,0,10,67,5.1,11.9,4.7,mid,open-meteo,,
courchevel,Juin,6,6,16,67,4.6,13.5,6.2,mid,open-meteo,,
courchevel,Juillet,7,8,19,54,3.9,14.1,7.5,rec,open-meteo,,
courchevel,Août,8,8,19,45,3.6,13.0,7.6,rec,open-meteo,,
courchevel,Septembre,9,4,14,46,3.7,11.0,6.0,mid,open-meteo,,
courchevel,Octobre,10,1,11,40,3.8,9.7,5.4,mid,open-meteo,,
courchevel,Novembre,11,-6,3,47,5.0,7.9,3.0,avoid,open-meteo,,
courchevel,Décembre,12,-8,0,45,6.2,7.1,2.8,avoid,open-meteo,,
meribel,Janvier,1,-8,1,43,6.0,7.7,3.3,avoid,open-meteo,,
meribel,Février,2,-5,4,39,3.8,9.1,4.6,mid,open-meteo,,
meribel,Mars,3,-4,5,43,4.6,10.0,4.6,mid,open-meteo,,
meribel,Avril,4,-1,8,43,3.7,11.6,5.2,mid,open-meteo,,
meribel,Mai,5,2,12,66,5.3,12.1,5.0,mid,open-meteo,,
meribel,Juin,6,8,18,66,4.8,13.6,7.3,rec,open-meteo,,
meribel,Juillet,7,10,21,47,3.5,14.2,7.9,rec,open-meteo,,
meribel,Août,8,10,21,44,3.6,13.0,7.9,rec,open-meteo,,
meribel,Septembre,9,6,16,46,3.8,11.0,7.2,rec,open-meteo,,
meribel,Octobre,10,2,13,39,3.6,9.7,5.8,mid,open-meteo,,
meribel,Novembre,11,-4,5,45,5.0,8.0,3.2,avoid,open-meteo,,
meribel,Décembre,12,-7,2,42,6.3,7.7,3.4,avoid,open-meteo,,
tignes,Janvier,1,-11,-4,45,5.6,8.0,3.2,avoid,open-meteo,,
tignes,Février,2,-9,-2,43,3.6,9.1,4.5,mid,open-meteo,,
tignes,Mars,3,-9,-1,45,4.5,10.3,4.6,mid,open-meteo,,
tignes,Avril,4,-5,2,45,3.7,11.9,4.8,mid,open-meteo,,
tignes,Mai,5,-1,5,49,3.8,12.4,4.7,mid,open-meteo,,
tignes,Juin,6,4,12,52,2.7,13.8,6.0,mid,open-meteo,,
tignes,Juillet,7,7,16,42,2.3,14.4,7.4,rec,open-meteo,,
tignes,Août,8,7,16,41,2.5,13.0,7.4,rec,open-meteo,,
tignes,Septembre,9,3,12,42,2.8,11.1,5.8,mid,open-meteo,,
tignes,Octobre,10,0,7,38,3.6,9.8,4.9,mid,open-meteo,,
tignes,Novembre,11,-7,0,44,5.3,7.9,3.3,avoid,open-meteo,,
tignes,Décembre,12,-9,-2,46,6.1,7.5,2.9,avoid,open-meteo,,
alpe-dhuez,Janvier,1,-8,0,42,5.0,7.9,3.5,avoid,open-meteo,,
alpe-dhuez,Février,2,-6,2,37,3.5,9.2,4.6,mid,open-meteo,,
alpe-dhuez,Mars,3,-5,3,45,4.4,10.2,4.5,mid,open-meteo,,
alpe-dhuez,Avril,4,-2,6,48,3.9,12.0,4.8,mid,open-meteo,,
alpe-dhuez,Mai,5,1,10,60,5.3,12.4,5.0,mid,open-meteo,,
alpe-dhuez,Juin,6,7,16,59,4.4,13.9,7.2,rec,open-meteo,,
alpe-dhuez,Juillet,7,9,19,38,2.9,14.3,7.8,rec,open-meteo,,
alpe-dhuez,Août,8,8,19,35,3.2,13.0,7.8,rec,open-meteo,,
alpe-dhuez,Septembre,9,5,14,44,3.7,11.0,6.1,mid,open-meteo,,
alpe-dhuez,Octobre,10,2,11,39,4.4,9.7,5.5,mid,open-meteo,,
alpe-dhuez,Novembre,11,-4,4,44,5.0,8.0,3.3,avoid,open-meteo,,
alpe-dhuez,Décembre,12,-6,2,44,6.2,7.7,3.2,avoid,open-meteo,,
les-arcs,Janvier,1,-11,-3,46,6.4,7.7,3.0,avoid,open-meteo,,
les-arcs,Février,2,-10,0,43,4.0,9.1,4.5,mid,open-meteo,,
les-arcs,Mars,3,-8,1,45,4.9,10.3,4.6,mid,open-meteo,,
les-arcs,Avril,4,-4,4,43,3.5,11.7,4.8,mid,open-meteo,,
les-arcs,Mai,5,-2,8,57,4.4,12.3,4.8,mid,open-meteo,,
les-arcs,Juin,6,4,14,57,3.4,13.6,6.0,mid,open-meteo,,
les-arcs,Juillet,7,6,17,49,2.7,14.2,7.4,rec,open-meteo,,
les-arcs,Août,8,6,18,42,2.7,13.0,7.5,rec,open-meteo,,
les-arcs,Septembre,9,3,13,44,3.3,11.1,5.9,mid,open-meteo,,
les-arcs,Octobre,10,-1,9,39,3.8,9.7,5.2,mid,open-meteo,,
les-arcs,Novembre,11,-8,1,45,5.4,7.7,3.1,avoid,open-meteo,,
les-arcs,Décembre,12,-10,-2,45,6.8,7.4,3.0,avoid,open-meteo,,
megeve,Janvier,1,-5,4,46,5.5,7.4,2.9,avoid,open-meteo,,
megeve,Février,2,-4,6,42,4.0,9.0,4.6,mid,open-meteo,,
megeve,Mars,3,-2,8,45,4.6,10.5,4.9,mid,open-meteo,,
megeve,Avril,4,1,12,49,4.3,12.0,5.7,mid,open-meteo,,
megeve,Mai,5,4,15,65,6.3,13.0,5.9,mid,open-meteo,,
megeve,Juin,6,10,20,63,5.5,14.0,7.5,rec,open-meteo,,
megeve,Juillet,7,11,23,55,5.3,14.3,8.0,rec,open-meteo,,
megeve,Août,8,11,23,45,4.7,13.0,8.1,rec,open-meteo,,
megeve,Septembre,9,8,18,48,4.6,11.0,7.3,rec,open-meteo,,
megeve,Octobre,10,4,15,40,4.5,9.7,6.3,mid,open-meteo,,
megeve,Novembre,11,-1,8,48,5.5,8.0,4.5,mid,open-meteo,,
megeve,Décembre,12,-4,5,46,6.4,7.6,3.0,avoid,open-meteo,,
morzine,Janvier,1,-4,4,47,5.7,7.2,2.7,avoid,open-meteo,,
morzine,Février,2,-3,6,42,4.2,9.0,4.6,mid,open-meteo,,
morzine,Mars,3,-1,8,44,4.7,10.5,5.0,mid,open-meteo,,
morzine,Avril,4,1,13,45,4.4,12.0,6.1,mid,open-meteo,,
morzine,Mai,5,5,16,58,6.0,12.8,6.6,mid,open-meteo,,
morzine,Juin,6,11,21,56,6.1,13.9,7.7,rec,open-meteo,,
morzine,Juillet,7,12,22,47,5.5,14.2,8.1,rec,open-meteo,,
morzine,Août,8,13,23,40,4.2,13.0,8.2,rec,open-meteo,,
morzine,Septembre,9,10,18,45,4.7,11.0,7.4,rec,open-meteo,,
morzine,Octobre,10,5,14,39,4.9,9.7,6.0,mid,open-meteo,,
morzine,Novembre,11,0,8,47,5.4,7.7,4.5,mid,open-meteo,,
morzine,Décembre,12,-3,6,45,5.9,7.4,3.3,avoid,open-meteo,,
verbier,Janvier,1,-8,1,47,5.1,7.7,2.9,avoid,open-meteo,,
verbier,Février,2,-6,4,43,4.0,9.0,4.4,mid,open-meteo,,
verbier,Mars,3,-4,5,47,4.4,10.2,4.5,mid,open-meteo,,
verbier,Avril,4,-2,8,44,4.3,12.0,5.2,mid,open-meteo,,
verbier,Mai,5,2,12,60,5.9,12.3,5.3,mid,open-meteo,,
verbier,Juin,6,7,18,58,5.4,13.7,7.4,rec,open-meteo,,
verbier,Juillet,7,9,20,52,4.9,14.1,7.7,rec,open-meteo,,
verbier,Août,8,9,20,44,4.2,13.0,7.7,rec,open-meteo,,
verbier,Septembre,9,6,16,45,4.6,11.0,6.8,mid,open-meteo,,
verbier,Octobre,10,2,12,40,4.4,9.7,5.6,mid,open-meteo,,
verbier,Novembre,11,-3,5,48,5.2,7.8,2.9,avoid,open-meteo,,
verbier,Décembre,12,-6,2,43,5.2,7.5,3.2,avoid,open-meteo,,
zermatt,Janvier,1,-7,-1,42,3.7,8.2,3.6,avoid,open-meteo,,
zermatt,Février,2,-5,2,37,2.5,9.2,4.6,mid,open-meteo,,
zermatt,Mars,3,-5,2,40,3.6,10.5,4.7,mid,open-meteo,,
zermatt,Avril,4,-2,6,39,4.0,12.0,5.1,mid,open-meteo,,
zermatt,Mai,5,3,9,41,4.1,12.5,5.6,mid,open-meteo,,
zermatt,Juin,6,7,15,39,2.1,13.7,7.3,rec,open-meteo,,
zermatt,Juillet,7,9,19,36,1.8,14.1,7.8,rec,open-meteo,,
zermatt,Août,8,9,19,33,2.0,13.0,7.8,rec,open-meteo,,
zermatt,Septembre,9,6,15,37,2.2,11.1,7.2,rec,open-meteo,,
zermatt,Octobre,10,2,10,35,4.2,9.8,5.5,mid,open-meteo,,
zermatt,Novembre,11,-3,3,43,4.4,8.0,3.4,avoid,open-meteo,,
zermatt,Décembre,12,-5,1,41,3.6,7.7,3.5,avoid,open-meteo,,
davos,Janvier,1,-9,0,45,3.5,7.5,3.0,avoid,open-meteo,,
davos,Février,2,-6,3,41,2.8,8.3,4.4,mid,open-meteo,,
davos,Mars,3,-5,5,47,3.0,10.0,4.5,mid,open-meteo,,
davos,Avril,4,-1,9,50,3.5,11.6,5.1,mid,open-meteo,,
davos,Mai,5,2,12,69,5.4,11.0,4.7,mid,open-meteo,,
davos,Juin,6,7,18,61,4.7,13.2,7.3,rec,open-meteo,,
davos,Juillet,7,9,19,61,4.6,13.8,7.4,rec,open-meteo,,
davos,Août,8,9,20,53,5.2,12.6,7.6,rec,open-meteo,,
davos,Septembre,9,6,16,49,4.1,10.9,6.6,mid,open-meteo,,
davos,Octobre,10,2,12,40,3.7,9.2,5.5,mid,open-meteo,,
davos,Novembre,11,-4,5,42,3.1,7.6,3.3,avoid,open-meteo,,
davos,Décembre,12,-7,3,41,3.3,7.0,3.1,avoid,open-meteo,,
grindelwald,Janvier,1,-1,4,55,6.2,7.3,2.1,avoid,open-meteo,,
grindelwald,Février,2,0,6,47,4.9,8.4,3.6,avoid,open-meteo,,
grindelwald,Mars,3,1,8,50,5.2,10.0,4.7,mid,open-meteo,,
grindelwald,Avril,4,3,12,50,5.6,11.9,5.6,mid,open-meteo,,
grindelwald,Mai,5,6,15,71,7.9,11.8,5.3,mid,open-meteo,,
grindelwald,Juin,6,11,20,69,8.1,13.2,7.4,rec,open-meteo,,
grindelwald,Juillet,7,13,22,69,8.4,13.6,7.6,rec,open-meteo,,
grindelwald,Août,8,13,23,59,7.7,12.7,7.8,rec,open-meteo,,
grindelwald,Septembre,9,11,19,60,6.2,10.8,7.3,rec,open-meteo,,
grindelwald,Octobre,10,8,15,47,5.4,9.5,5.9,mid,open-meteo,,
grindelwald,Novembre,11,3,9,51,5.6,7.4,3.9,avoid,open-meteo,,
grindelwald,Décembre,12,1,6,49,5.7,7.0,2.8,avoid,open-meteo,,
crans-montana,Janvier,1,-8,-1,43,4.1,7.8,3.3,avoid,open-meteo,,
crans-montana,Février,2,-6,2,37,2.8,9.0,4.6,mid,open-meteo,,
crans-montana,Mars,3,-5,4,42,3.3,10.4,4.6,mid,open-meteo,,
crans-montana,Avril,4,-2,7,37,2.8,12.1,5.4,mid,open-meteo,,
crans-montana,Mai,5,2,12,57,4.1,12.3,5.4,mid,open-meteo,,
crans-montana,Juin,6,8,18,51,3.2,13.7,7.4,rec,open-meteo,,
crans-montana,Juillet,7,10,20,47,3.0,14.1,7.8,rec,open-meteo,,
crans-montana,Août,8,10,21,34,2.7,13.0,8.1,rec,open-meteo,,
crans-montana,Septembre,9,6,16,39,2.5,11.0,7.3,rec,open-meteo,,
crans-montana,Octobre,10,1,11,38,3.3,9.7,5.5,mid,open-meteo,,
crans-montana,Novembre,11,-4,3,42,3.8,7.8,3.4,avoid,open-meteo,,
crans-montana,Décembre,12,-7,0,39,4.4,7.4,3.5,avoid,open-meteo,,
kitzbuhel,Janvier,1,-6,3,47,4.2,6.5,2.4,avoid,open-meteo,,
kitzbuhel,Février,2,-3,6,44,3.6,7.6,3.5,avoid,open-meteo,,
kitzbuhel,Mars,3,-1,9,50,3.3,9.0,4.7,mid,open-meteo,,
kitzbuhel,Avril,4,2,14,52,3.7,11.2,5.7,mid,open-meteo,,
kitzbuhel,Mai,5,6,17,69,6.4,10.9,5.9,mid,open-meteo,,
kitzbuhel,Juin,6,11,22,60,5.7,13.0,7.7,rec,open-meteo,,
kitzbuhel,Juillet,7,12,23,66,6.6,12.3,7.6,rec,open-meteo,,
kitzbuhel,Août,8,13,24,57,6.6,12.5,7.8,rec,open-meteo,,
kitzbuhel,Septembre,9,9,20,50,5.2,10.8,7.5,rec,open-meteo,,
kitzbuhel,Octobre,10,5,16,41,3.8,9.1,6.5,mid,open-meteo,,
kitzbuhel,Novembre,11,0,9,41,3.4,7.1,4.7,mid,open-meteo,,
kitzbuhel,Décembre,12,-4,6,46,3.7,6.0,2.6,avoid,open-meteo,,
st-anton,Janvier,1,-6,3,49,5.1,7.1,2.5,avoid,open-meteo,,
st-anton,Février,2,-4,5,46,4.0,8.4,3.3,avoid,open-meteo,,
st-anton,Mars,3,-3,6,49,3.9,10.0,4.5,mid,open-meteo,,
st-anton,Avril,4,1,10,48,3.7,11.7,5.3,mid,open-meteo,,
st-anton,Mai,5,4,13,69,5.6,11.0,4.8,mid,open-meteo,,
st-anton,Juin,6,9,20,66,5.4,13.4,7.4,rec,open-meteo,,
st-anton,Juillet,7,11,20,70,6.2,13.5,7.4,rec,open-meteo,,
st-anton,Août,8,12,21,66,6.3,12.6,7.5,rec,open-meteo,,
st-anton,Septembre,9,8,17,54,4.8,10.9,6.7,mid,open-meteo,,
st-anton,Octobre,10,4,13,44,3.9,9.4,5.5,mid,open-meteo,,
st-anton,Novembre,11,-2,7,43,4.0,7.4,4.4,mid,open-meteo,,
st-anton,Décembre,12,-4,5,48,4.7,6.9,2.5,avoid,open-meteo,,
ischgl,Janvier,1,-8,1,45,3.5,7.6,3.0,avoid,open-meteo,,
ischgl,Février,2,-5,4,42,2.7,8.6,4.4,mid,open-meteo,,
ischgl,Mars,3,-4,6,47,2.8,10.3,4.6,mid,open-meteo,,
ischgl,Avril,4,0,10,42,2.6,12.1,5.7,mid,open-meteo,,
ischgl,Mai,5,4,13,64,4.2,11.8,5.2,mid,open-meteo,,
ischgl,Juin,6,9,20,63,4.4,13.7,7.5,rec,open-meteo,,
ischgl,Juillet,7,10,21,65,5.3,13.9,7.6,rec,open-meteo,,
ischgl,Août,8,10,22,58,5.2,12.9,7.7,rec,open-meteo,,
ischgl,Septembre,9,7,17,46,3.7,11.1,7.3,rec,open-meteo,,
ischgl,Octobre,10,3,13,38,3.2,9.5,5.8,mid,open-meteo,,
ischgl,Novembre,11,-3,6,40,3.1,7.8,4.5,mid,open-meteo,,
ischgl,Décembre,12,-6,3,45,3.6,7.2,2.9,avoid,open-meteo,,
saalbach,Janvier,1,-6,2,49,3.8,6.5,2.3,avoid,open-meteo,,
saalbach,Février,2,-4,5,42,3.2,7.8,3.4,avoid,open-meteo,,
saalbach,Mars,3,-1,8,46,3.1,9.2,4.7,mid,open-meteo,,
saalbach,Avril,4,2,12,49,3.2,11.0,5.5,mid,open-meteo,,
saalbach,Mai,5,5,16,65,5.4,10.9,5.7,mid,open-meteo,,
saalbach,Juin,6,10,21,59,4.8,13.0,7.6,rec,open-meteo,,
saalbach,Juillet,7,12,22,64,5.7,12.5,7.6,rec,open-meteo,,
saalbach,Août,8,12,23,53,5.3,12.3,7.8,rec,open-meteo,,
saalbach,Septembre,9,9,19,45,4.5,10.9,7.4,rec,open-meteo,,
saalbach,Octobre,10,5,15,42,3.6,9.0,6.1,mid,open-meteo,,
saalbach,Novembre,11,0,8,39,3.3,7.0,4.6,mid,open-meteo,,
saalbach,Décembre,12,-3,4,46,3.4,6.0,2.3,avoid,open-meteo,,
livigno,Janvier,1,-12,-3,39,2.1,8.0,4.4,mid,open-meteo,,
livigno,Février,2,-9,0,33,2.0,8.9,4.7,mid,open-meteo,,
livigno,Mars,3,-8,2,33,2.0,10.4,4.9,mid,open-meteo,,
livigno,Avril,4,-4,5,36,2.3,12.1,5.1,mid,open-meteo,,
livigno,Mai,5,1,9,52,3.0,11.8,5.0,mid,open-meteo,,
livigno,Juin,6,6,16,48,2.6,13.6,7.3,rec,open-meteo,,
livigno,Juillet,7,8,19,47,2.5,13.9,7.6,rec,open-meteo,,
livigno,Août,8,8,19,44,3.1,12.6,7.6,rec,open-meteo,,
livigno,Septembre,9,4,14,38,2.5,10.9,6.4,mid,open-meteo,,
livigno,Octobre,10,0,9,33,3.5,9.3,5.3,mid,open-meteo,,
livigno,Novembre,11,-7,2,38,2.9,7.4,4.4,mid,open-meteo,,
livigno,Décembre,12,-10,-1,37,2.7,7.3,4.4,mid,open-meteo,,
madonna-di-campiglio,Janvier,1,-11,0,26,1.8,8.6,4.9,mid,open-meteo,,
madonna-di-campiglio,Février,2,-9,2,29,2.6,9.1,4.9,mid,open-meteo,,
madonna-di-campiglio,Mars,3,-7,4,35,2.9,11.0,5.0,mid,open-meteo,,
madonna-di-campiglio,Avril,4,-2,7,44,3.9,12.5,5.2,mid,open-meteo,,
madonna-di-campiglio,Mai,5,2,11,75,5.8,12.4,4.6,mid,open-meteo,,
madonna-di-campiglio,Juin,6,7,17,75,5.3,14.1,6.4,mid,open-meteo,,
madonna-di-campiglio,Juillet,7,9,19,85,6.7,14.3,6.7,mid,open-meteo,,
madonna-di-campiglio,Août,8,9,19,70,5.7,13.0,7.3,rec,open-meteo,,
madonna-di-campiglio,Septembre,9,5,14,51,4.2,11.5,5.8,mid,open-meteo,,
madonna-di-campiglio,Octobre,10,1,10,38,4.7,10.0,5.4,mid,open-meteo,,
madonna-di-campiglio,Novembre,11,-4,4,38,4.2,8.2,4.5,mid,open-meteo,,
madonna-di-campiglio,Décembre,12,-9,1,27,2.9,8.0,4.8,mid,open-meteo,,
sestriere,Janvier,1,-11,-3,35,2.8,8.7,4.6,mid,open-meteo,,
sestriere,Février,2,-9,-1,31,2.3,9.7,4.9,mid,open-meteo,,
sestriere,Mars,3,-9,0,35,3.0,10.9,5.0,mid,open-meteo,,
sestriere,Avril,4,-5,3,36,2.8,12.6,5.2,mid,open-meteo,,
sestriere,Mai,5,-1,7,46,3.6,13.0,5.2,mid,open-meteo,,
sestriere,Juin,6,4,15,49,2.5,14.4,7.3,rec,open-meteo,,
sestriere,Juillet,7,6,18,30,1.3,14.7,7.9,rec,open-meteo,,
sestriere,Août,8,6,19,26,1.6,13.0,7.9,rec,open-meteo,,
sestriere,Septembre,9,3,14,31,1.8,11.3,7.2,rec,open-meteo,,
sestriere,Octobre,10,-1,9,29,2.8,9.9,5.6,mid,open-meteo,,
sestriere,Novembre,11,-6,1,39,4.0,8.8,4.5,mid,open-meteo,,
sestriere,Décembre,12,-10,-2,36,3.1,8.5,4.6,mid,open-meteo,,
aspen,Janvier,1,-13,0,37,1.7,8.9,4.6,mid,open-meteo,,
aspen,Février,2,-12,2,45,2.3,9.8,4.5,mid,open-meteo,,
aspen,Mars,3,-8,5,45,2.3,10.9,4.6,mid,open-meteo,,
aspen,Avril,4,-4,9,42,2.2,12.1,5.5,mid,open-meteo,,
aspen,Mai,5,-1,14,34,1.9,13.7,7.3,rec,open-meteo,,
aspen,Juin,6,4,23,24,1.1,14.1,8.7,rec,open-meteo,,
aspen,Juillet,7,8,26,25,0.9,13.9,9.0,rec,open-meteo,,
aspen,Août,8,8,25,27,1.2,12.9,8.7,rec,open-meteo,,
aspen,Septembre,9,4,22,23,1.1,12.0,8.4,rec,open-meteo,,
aspen,Octobre,10,-1,15,28,1.8,10.5,7.3,rec,open-meteo,,
aspen,Novembre,11,-9,6,30,1.8,9.6,5.0,mid,open-meteo,,
aspen,Décembre,12,-13,2,36,2.1,8.6,4.6,mid,open-meteo,,
vail,Janvier,1,-12,-1,42,2.2,8.9,4.5,mid,open-meteo,,
vail,Février,2,-11,0,52,2.6,9.7,4.3,mid,open-meteo,,
vail,Mars,3,-8,4,49,2.5,11.0,4.5,mid,open-meteo,,
vail,Avril,4,-4,8,47,2.7,12.2,5.2,mid,open-meteo,,
vail,Mai,5,0,13,41,2.0,13.7,7.2,rec,open-meteo,,
vail,Juin,6,3,20,26,1.1,14.0,8.2,rec,open-meteo,,
vail,Juillet,7,7,24,41,1.9,14.0,8.3,rec,open-meteo,,
vail,Août,8,7,23,37,1.7,12.9,8.2,rec,open-meteo,,
vail,Septembre,9,4,20,27,1.2,12.0,8.0,rec,open-meteo,,
vail,Octobre,10,-2,12,29,1.8,10.5,6.3,mid,open-meteo,,
vail,Novembre,11,-10,5,32,1.8,9.5,4.8,mid,open-meteo,,
vail,Décembre,12,-12,0,40,2.2,8.7,4.5,mid,open-meteo,,
breckenridge,Janvier,1,-16,-4,40,1.7,9.0,4.5,mid,open-meteo,,
breckenridge,Février,2,-14,-2,45,1.9,9.9,4.5,mid,open-meteo,,
breckenridge,Mars,3,-11,2,46,2.0,11.0,4.6,mid,open-meteo,,
breckenridge,Avril,4,-8,5,45,2.2,12.2,4.8,mid,open-meteo,,
breckenridge,Mai,5,-3,10,44,2.0,13.8,6.0,mid,open-meteo,,
breckenridge,Juin,6,1,17,27,1.2,14.0,7.7,rec,open-meteo,,
breckenridge,Juillet,7,5,21,47,1.9,13.9,7.9,rec,open-meteo,,
breckenridge,Août,8,5,20,42,1.9,13.1,7.8,rec,open-meteo,,
breckenridge,Septembre,9,2,17,28,1.3,11.9,7.6,rec,open-meteo,,
breckenridge,Octobre,10,-3,10,27,1.3,10.6,6.1,mid,open-meteo,,
breckenridge,Novembre,11,-12,3,30,1.4,9.6,4.9,mid,open-meteo,,
breckenridge,Décembre,12,-16,-2,39,1.6,8.7,4.5,mid,open-meteo,,
saas-fee,Janvier,1,-9,-1,40,4.2,8.2,4.4,mid,open-meteo,,
