slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
batna,Octobre,10,10,23,22,0.9,10.6,7.9,rec,open-meteo,,
batna,Novembre,11,6,16,21,1.3,9.3,7.0,rec,open-meteo,,
batna,Décembre,12,3,13,23,1.1,9.0,6.3,mid,open-meteo,,
bath,Janvier,1,2,7,40,2.4,3.8,2.6,avoid,open-meteo,,
bath,Février,2,3,9,44,2.7,5.5,4.0,mid,open-meteo,,
bath,Mars,3,4,10,47,2.6,7.3,4.0,mid,open-meteo,,
bath,Avril,4,5,12,34,1.7,10.7,5.7,mid,open-meteo,,
bath,Mai,5,8,16,37,2.1,12.5,7.0,rec,open-meteo,,
bath,Juin,6,11,19,40,2.1,12.1,7.2,rec,open-meteo,,
bath,Juillet,7,13,20,40,2.2,12.3,7.3,rec,open-meteo,,
bath,Août,8,13,20,38,2.2,10.8,7.2,rec,open-meteo,,
bath,Septembre,9,11,18,42,2.6,9.3,7.0,rec,open-meteo,,
bath,Octobre,10,9,14,45,3.0,6.6,4.4,mid,open-meteo,,
bath,Novembre,11,5,11,42,2.9,4.6,4.0,mid,open-meteo,,
bath,Décembre,12,4,9,46,3.2,3.0,2.4,avoid,open-meteo,,
cotswolds,Janvier,1,1,6,36,2.2,3.8,2.6,avoid,open-meteo,,
cotswolds,Février,2,2,8,42,2.4,5.5,4.0,mid,open-meteo,,
cotswolds,Mars,3,3,10,47,2.5,7.1,4.0,mid,open-meteo,,
cotswolds,Avril,4,4,12,35,1.7,10.3,5.5,mid,open-meteo,,
cotswolds,Mai,5,8,16,37,2.1,12.2,7.0,rec,open-meteo,,
cotswolds,Juin,6,11,18,38,2.2,12.0,7.1,rec,open-meteo,,
cotswolds,Juillet,7,13,20,42,2.3,12.2,7.3,rec,open-meteo,,
cotswolds,Août,8,12,20,39,2.0,11.0,7.2,rec,open-meteo,,
cotswolds,Septembre,9,10,17,41,2.4,8.9,7.0,rec,open-meteo,,
cotswolds,Octobre,10,8,14,41,2.9,6.6,4.5,mid,open-meteo,,
cotswolds,Novembre,11,5,10,40,2.8,5.0,4.0,mid,open-meteo,,
cotswolds,Décembre,12,3,8,45,2.9,2.9,2.2,avoid,open-meteo,,
lake-district,Janvier,1,0,3,56,6.0,2.1,0.8,avoid,open-meteo,,
lake-district,Février,2,0,4,64,7.3,4.4,0.9,avoid,open-meteo,,
lake-district,Mars,3,0,6,55,5.3,6.2,2.0,avoid,open-meteo,,
lake-district,Avril,4,2,8,44,3.1,10.9,4.3,mid,open-meteo,,
lake-district,Mai,5,5,12,47,3.2,12.0,5.2,mid,open-meteo,,
lake-district,Juin,6,8,14,59,4.8,11.1,4.7,mid,open-meteo,,
lake-district,Juillet,7,10,15,62,5.1,10.3,4.7,mid,open-meteo,,
lake-district,Août,8,10,14,64,5.9,9.9,4.3,mid,open-meteo,,
lake-district,Septembre,9,8,13,60,5.5,8.4,4.1,mid,open-meteo,,
lake-district,Octobre,10,6,10,63,6.7,4.8,2.1,avoid,open-meteo,,
lake-district,Novembre,11,2,6,61,6.6,3.7,1.0,avoid,open-meteo,,
lake-district,Décembre,12,1,4,60,7.1,0.9,0.6,avoid,open-meteo,,
isle-of-skye,Janvier,1,2,6,70,6.1,2.1,0.6,avoid,open-meteo,,
isle-of-skye,Février,2,2,6,72,7.4,4.3,0.7,avoid,open-meteo,,
isle-of-skye,Mars,3,2,7,60,5.2,6.6,2.1,avoid,open-meteo,,
isle-of-skye,Avril,4,3,9,51,3.6,10.1,4.1,mid,open-meteo,,
isle-of-skye,Mai,5,7,12,53,4.2,11.5,4.7,mid,open-meteo,,
isle-of-skye,Juin,6,9,14,65,5.6,11.0,4.4,mid,open-meteo,,
isle-of-skye,Juillet,7,10,15,71,6.2,9.6,4.2,mid,open-meteo,,
isle-of-skye,Août,8,11,15,72,7.4,9.1,4.1,mid,open-meteo,,
isle-of-skye,Septembre,9,9,14,68,6.9,7.0,3.9,avoid,open-meteo,,
isle-of-skye,Octobre,10,7,11,71,8.2,4.8,1.8,avoid,open-meteo,,
isle-of-skye,Novembre,11,4,8,64,7.0,3.1,1.1,avoid,open-meteo,,
isle-of-skye,Décembre,12,2,6,71,7.6,1.0,0.5,avoid,open-meteo,,
york,Janvier,1,2,7,35,1.9,4.2,3.2,avoid,open-meteo,,
york,Février,2,2,9,41,2.2,5.9,4.0,mid,open-meteo,,
york,Mars,3,3,10,42,2.0,7.6,4.2,mid,open-meteo,,
york,Avril,4,4,12,34,1.5,10.8,5.7,mid,open-meteo,,
york,Mai,5,8,16,36,1.8,11.6,7.0,rec,open-meteo,,
york,Juin,6,11,19,41,2.4,11.9,7.2,rec,open-meteo,,
york,Juillet,7,13,20,45,2.6,12.2,7.2,rec,open-meteo,,
york,Août,8,13,20,39,2.3,11.3,7.2,rec,open-meteo,,
york,Septembre,9,11,18,41,2.5,8.8,7.0,rec,open-meteo,,
york,Octobre,10,8,14,46,2.6,6.0,4.2,mid,open-meteo,,
york,Novembre,11,5,10,44,2.2,4.6,4.0,mid,open-meteo,,
york,Décembre,12,3,8,44,2.4,3.0,2.3,avoid,open-meteo,,
salzburg,Janvier,1,-3,5,50,3.6,5.5,1.9,avoid,open-meteo,,
salzburg,Février,2,-1,8,45,3.3,7.3,4.0,mid,open-meteo,,
salzburg,Mars,3,1,11,44,2.9,9.2,4.5,mid,open-meteo,,
salzburg,Avril,4,4,15,44,3.2,11.3,6.3,mid,open-meteo,,
salzburg,Mai,5,8,18,60,5.7,11.1,6.8,mid,open-meteo,,
salzburg,Juin,6,13,24,52,4.5,13.1,7.6,rec,open-meteo,,
salzburg,Juillet,7,15,24,56,5.5,12.8,7.4,rec,open-meteo,,
salzburg,Août,8,15,25,51,5.5,12.3,7.6,rec,open-meteo,,
salzburg,Septembre,9,11,20,43,4.8,11.0,7.2,rec,open-meteo,,
salzburg,Octobre,10,7,16,42,3.5,8.8,6.1,mid,open-meteo,,
salzburg,Novembre,11,1,9,42,3.3,6.7,4.0,mid,open-meteo,,
salzburg,Décembre,12,-1,6,47,3.4,5.5,2.4,avoid,open-meteo,,
interlaken,Janvier,1,1,7,54,5.0,7.2,2.8,avoid,open-meteo,,
interlaken,Février,2,2,9,45,3.8,8.3,4.1,mid,open-meteo,,
interlaken,Mars,3,3,11,47,3.9,10.1,4.5,mid,open-meteo,,
interlaken,Avril,4,6,15,50,4.8,11.9,6.1,mid,open-meteo,,
interlaken,Mai,5,9,17,66,6.8,11.7,5.8,mid,open-meteo,,
interlaken,Juin,6,14,23,56,5.6,13.1,7.4,rec,open-meteo,,
interlaken,Juillet,7,16,24,60,5.9,13.6,7.4,rec,open-meteo,,
interlaken,Août,8,16,25,49,5.7,12.7,7.7,rec,open-meteo,,
interlaken,Septembre,9,14,21,50,4.9,10.8,7.2,rec,open-meteo,,
interlaken,Octobre,10,10,17,42,4.6,9.3,7.0,rec,open-meteo,,
interlaken,Novembre,11,5,11,47,4.6,7.0,4.1,mid,open-meteo,,
interlaken,Décembre,12,2,8,46,4.6,6.9,3.8,avoid,open-meteo,,
lucerne,Janvier,1,0,5,50,3.5,6.1,2.1,avoid,open-meteo,,
lucerne,Février,2,0,8,45,3.0,7.4,4.0,mid,open-meteo,,
lucerne,Mars,3,2,11,46,3.1,9.6,4.4,mid,open-meteo,,
lucerne,Avril,4,5,15,44,4.2,11.7,6.5,mid,open-meteo,,
lucerne,Mai,5,9,18,58,5.7,11.2,7.0,rec,open-meteo,,
lucerne,Juin,6,14,24,54,5.2,13.0,7.5,rec,open-meteo,,
lucerne,Juillet,7,16,24,58,6.4,12.9,7.4,rec,open-meteo,,
lucerne,Août,8,16,25,48,5.2,12.3,7.6,rec,open-meteo,,
lucerne,Septembre,9,13,20,47,4.7,10.7,7.1,rec,open-meteo,,
lucerne,Octobre,10,9,15,42,4.1,8.8,5.5,mid,open-meteo,,
lucerne,Novembre,11,4,9,47,3.8,6.0,3.6,avoid,open-meteo,,
lucerne,Décembre,12,0,6,47,3.7,5.2,2.3,avoid,open-meteo,,
cologne,Janvier,1,1,6,51,2.8,3.7,1.5,avoid,open-meteo,,
cologne,Février,2,2,9,45,2.5,6.1,4.0,mid,open-meteo,,
cologne,Mars,3,3,11,42,2.3,8.3,4.4,mid,open-meteo,,
cologne,Avril,4,6,15,38,1.9,10.7,7.0,rec,open-meteo,,
cologne,Mai,5,10,19,38,2.2,12.3,7.2,rec,open-meteo,,
cologne,Juin,6,14,23,40,2.7,12.8,7.7,rec,open-meteo,,
cologne,Juillet,7,15,24,40,2.9,12.7,7.8,rec,open-meteo,,
cologne,Août,8,15,24,39,2.1,11.8,7.7,rec,open-meteo,,
cologne,Septembre,9,13,20,34,2.7,10.5,7.3,rec,open-meteo,,
cologne,Octobre,10,9,15,45,2.4,6.1,4.6,mid,open-meteo,,
cologne,Novembre,11,5,10,47,2.5,4.9,4.0,mid,open-meteo,,
cologne,Décembre,12,3,7,53,2.7,2.8,1.4,avoid,open-meteo,,
dresde,Janvier,1,-1,4,46,2.1,3.4,1.5,avoid,open-meteo,,
dresde,Février,2,0,7,41,2.0,5.7,3.3,avoid,open-meteo,,
dresde,Mars,3,2,10,38,1.5,8.0,4.3,mid,open-meteo,,
dresde,Avril,4,4,14,32,1.5,10.8,7.0,rec,open-meteo,,
dresde,Mai,5,9,19,33,1.7,12.6,7.3,rec,open-meteo,,
dresde,Juin,6,14,24,36,2.2,13.6,8.0,rec,open-meteo,,
dresde,Juillet,7,15,25,36,2.3,13.1,8.1,rec,open-meteo,,
dresde,Août,8,15,25,34,2.1,12.5,8.0,rec,open-meteo,,
dresde,Septembre,9,12,21,33,2.2,10.8,7.4,rec,open-meteo,,
dresde,Octobre,10,8,15,40,2.1,7.1,5.1,mid,open-meteo,,
dresde,Novembre,11,3,9,36,1.6,5.4,4.0,mid,open-meteo,,
dresde,Décembre,12,1,5,41,1.9,3.6,1.9,avoid,open-meteo,,
alcudia,Janvier,1,8,15,24,2.0,9.0,7.0,rec,open-meteo,,
alcudia,Février,2,9,16,21,1.6,10.0,7.1,rec,open-meteo,,
alcudia,Mars,3,10,17,27,1.3,11.0,7.1,rec,open-meteo,,
alcudia,Avril,4,12,19,26,1.7,12.0,7.4,rec,open-meteo,,
alcudia,Mai,5,15,23,25,1.5,13.0,8.1,rec,open-meteo,,
alcudia,Juin,6,20,28,14,0.7,14.0,9.4,rec,open-meteo,,
alcudia,Juillet,7,22,31,6,0.2,14.0,8.9,rec,open-meteo,,
alcudia,Août,8,23,31,11,0.6,12.8,8.5,rec,open-meteo,,
alcudia,Septembre,9,20,27,32,2.1,11.1,8.1,rec,open-meteo,,
alcudia,Octobre,10,17,24,25,2.0,10.4,7.9,rec,open-meteo,,
alcudia,Novembre,11,13,19,30,2.3,8.9,7.1,rec,open-meteo,,
alcudia,Décembre,12,10,16,25,1.5,8.4,7.0,rec,open-meteo,,
fukuoka,Janvier,1,4,9,35,2.5,7.3,4.2,mid,open-meteo,,
fukuoka,Février,2,3,10,38,3.1,8.6,4.4,mid,open-meteo,,
fukuoka,Mars,3,6,14,37,4.1,9.7,5.7,mid,open-meteo,,
fukuoka,Avril,4,10,19,36,5.1,10.8,7.2,rec,open-meteo,,
fukuoka,Mai,5,15,23,37,5.4,10.9,7.6,rec,open-meteo,,
fukuoka,Juin,6,19,26,52,8.0,9.8,7.4,rec,open-meteo,,
fukuoka,Juillet,7,24,30,60,8.3,11.4,7.3,rec,open-meteo,,
fukuoka,Août,8,25,32,50,7.5,12.4,7.3,rec,open-meteo,,
fukuoka,Septembre,9,22,27,55,7.9,10.2,7.4,rec,open-meteo,,
fukuoka,Octobre,10,16,22,36,3.5,9.6,7.4,rec,open-meteo,,
fukuoka,Novembre,11,10,17,28,2.8,9.2,7.0,rec,open-meteo,,
fukuoka,Décembre,12,5,11,33,2.4,7.2,4.5,mid,open-meteo,,
kanazawa,Janvier,1,0,6,80,6.4,7.3,0.9,avoid,open-meteo,,
kanazawa,Février,2,0,7,68,5.4,8.1,2.0,avoid,open-meteo,,
kanazawa,Mars,3,3,11,51,4.7,9.9,4.3,mid,open-meteo,,
kanazawa,Avril,4,7,16,44,5.1,10.6,6.7,mid,open-meteo,,
kanazawa,Mai,5,13,21,41,4.4,11.5,7.3,rec,open-meteo,,
kanazawa,Juin,6,17,25,44,5.2,11.1,7.6,rec,open-meteo,,
kanazawa,Juillet,7,22,29,51,8.3,11.6,7.6,rec,open-meteo,,
kanazawa,Août,8,24,31,49,6.8,12.0,7.4,rec,open-meteo,,
kanazawa,Septembre,9,20,26,56,8.2,10.0,7.3,rec,open-meteo,,
kanazawa,Octobre,10,14,20,49,5.9,9.0,7.0,rec,open-meteo,,
kanazawa,Novembre,11,8,15,52,5.7,8.2,4.7,mid,open-meteo,,
kanazawa,Décembre,12,3,9,80,7.4,6.7,1.3,avoid,open-meteo,,
hakone,Janvier,1,-6,3,27,2.7,9.6,4.3,mid,open-meteo,,
hakone,Février,2,-6,4,36,4.2,9.5,4.1,mid,open-meteo,,
hakone,Mars,3,-2,7,48,8.3,10.0,4.0,mid,open-meteo,,
hakone,Avril,4,3,12,50,8.9,10.6,4.7,mid,open-meteo,,
hakone,Mai,5,8,16,49,9.2,10.2,6.1,mid,open-meteo,,
hakone,Juin,6,12,19,61,13.1,8.9,6.3,mid,open-meteo,,
hakone,Juillet,7,16,23,58,11.5,10.7,7.2,rec,open-meteo,,
hakone,Août,8,18,24,58,8.1,11.4,7.3,rec,open-meteo,,
hakone,Septembre,9,14,21,62,10.0,9.3,7.0,rec,open-meteo,,
hakone,Octobre,10,8,15,56,9.7,8.6,4.6,mid,open-meteo,,
hakone,Novembre,11,2,10,40,4.6,9.1,4.4,mid,open-meteo,,
hakone,Décembre,12,-4,5,27,2.9,9.0,4.2,mid,open-meteo,,
nikko,Janvier,1,-4,3,36,2.1,9.2,4.1,mid,open-meteo,,
nikko,Février,2,-5,4,36,2.2,10.0,4.1,mid,open-meteo,,
nikko,Mars,3,-1,8,49,5.5,10.6,4.1,mid,open-meteo,,
nikko,Avril,4,4,14,54,6.4,11.2,5.0,mid,open-meteo,,
nikko,Mai,5,10,18,59,8.2,11.0,6.8,mid,open-meteo,,
nikko,Juin,6,14,21,79,10.2,9.9,6.4,mid,open-meteo,,
nikko,Juillet,7,19,25,84,12.9,9.5,7.0,rec,open-meteo,,
nikko,Août,8,20,26,90,11.9,10.9,7.0,rec,open-meteo,,
nikko,Septembre,9,16,22,82,11.4,8.2,6.1,mid,open-meteo,,
nikko,Octobre,10,10,16,62,9.3,8.6,4.7,mid,open-meteo,,
nikko,Novembre,11,4,11,39,3.2,9.0,4.6,mid,open-meteo,,
nikko,Décembre,12,-2,6,36,2.2,8.9,4.1,mid,open-meteo,,
nagoya,Janvier,1,0,9,18,1.5,9.7,5.7,mid,open-meteo,,
nagoya,Février,2,0,10,24,2.2,10.0,5.6,mid,open-meteo,,
nagoya,Mars,3,4,14,33,4.3,10.5,6.3,mid,open-meteo,,
nagoya,Avril,4,9,19,37,5.2,11.1,7.2,rec,open-meteo,,
nagoya,Mai,5,14,24,41,6.2,11.0,7.6,rec,open-meteo,,
nagoya,Juin,6,18,27,50,8.1,10.1,7.5,rec,open-meteo,,
nagoya,Juillet,7,23,31,52,9.4,11.6,7.3,rec,open-meteo,,
nagoya,Août,8,25,32,52,6.6,12.0,7.2,rec,open-meteo,,
nagoya,Septembre,9,21,28,52,7.3,9.9,7.6,rec,open-meteo,,
nagoya,Octobre,10,14,22,39,6.5,9.7,7.3,rec,open-meteo,,
nagoya,Novembre,11,7,17,24,2.9,9.3,7.1,rec,open-meteo,,
nagoya,Décembre,12,2,11,24,1.9,9.0,5.5,mid,open-meteo,,
hangzhou,Janvier,1,2,10,34,2.5,7.3,4.3,mid,open-meteo,,
hangzhou,Février,2,3,11,39,2.9,6.9,4.2,mid,open-meteo,,
hangzhou,Mars,3,8,17,42,3.4,7.2,6.0,mid,open-meteo,,
hangzhou,Avril,4,13,23,42,4.2,8.3,7.3,rec,open-meteo,,
hangzhou,Mai,5,18,26,44,5.4,8.8,7.5,rec,open-meteo,,
hangzhou,Juin,6,22,29,62,11.8,7.5,7.1,rec,open-meteo,,
hangzhou,Juillet,7,26,33,54,6.2,10.8,7.0,rec,open-meteo,,
hangzhou,Août,8,26,34,49,5.6,11.7,7.0,rec,open-meteo,,
hangzhou,Septembre,9,22,29,47,4.7,9.6,7.5,rec,open-meteo,,
hangzhou,Octobre,10,15,22,29,1.9,7.8,7.4,rec,open-meteo,,
hangzhou,Novembre,11,10,18,34,2.4,7.5,7.0,rec,open-meteo,,
hangzhou,Décembre,12,3,12,23,1.6,8.6,5.8,mid,open-meteo,,
suzhou,Janvier,1,1,9,29,2.1,7.4,4.4,mid,open-meteo,,
suzhou,Février,2,2,10,30,2.1,7.8,4.6,mid,open-meteo,,
suzhou,Mars,3,7,16,34,2.6,8.5,7.0,rec,open-meteo,,
suzhou,Avril,4,12,22,35,3.2,9.4,7.4,rec,open-meteo,,
suzhou,Mai,5,17,26,37,4.2,9.4,7.7,rec,open-meteo,,
suzhou,Juin,6,21,29,52,7.7,8.2,7.3,rec,open-meteo,,
suzhou,Juillet,7,26,32,54,6.9,10.9,7.1,rec,open-meteo,,
suzhou,Août,8,26,32,46,4.6,12.0,7.3,rec,open-meteo,,
suzhou,Septembre,9,22,28,44,5.6,10.1,7.8,rec,open-meteo,,
suzhou,Octobre,10,15,22,28,2.1,8.3,7.4,rec,open-meteo,,
suzhou,Novembre,11,10,18,28,2.1,8.3,7.1,rec,open-meteo,,
suzhou,Décembre,12,3,11,20,1.3,9.2,5.9,mid,open-meteo,,
kunming,Janvier,1,4,15,24,1.6,9.7,7.0,rec,open-meteo,,
kunming,Février,2,5,18,23,1.0,10.8,7.2,rec,open-meteo,,
kunming,Mars,3,8,22,21,1.0,11.1,7.9,rec,open-meteo,,
kunming,Avril,4,12,25,32,2.0,11.9,8.0,rec,open-meteo,,
kunming,Mai,5,14,26,45,4.5,11.9,7.8,rec,open-meteo,,
kunming,Juin,6,16,24,82,9.1,10.0,7.0,rec,open-meteo,,
kunming,Juillet,7,16,24,86,9.0,10.5,7.0,rec,open-meteo,,
kunming,Août,8,16,24,83,8.2,10.6,7.0,rec,open-meteo,,
kunming,Septembre,9,15,23,74,6.3,10.0,7.0,rec,open-meteo,,
kunming,Octobre,10,12,20,62,4.2,9.0,7.0,rec,open-meteo,,
kunming,Novembre,11,7,18,30,1.5,9.3,7.1,rec,open-meteo,,
kunming,Décembre,12,5,16,19,0.9,8.4,7.0,rec,open-meteo,,
qingdao,Janvier,1,-2,5,7,0.4,9.1,5.2,mid,open-meteo,,
qingdao,Février,2,-2,6,11,0.6,9.9,5.4,mid,open-meteo,,
qingdao,Mars,3,4,11,11,0.9,10.6,7.0,rec,open-meteo,,
qingdao,Avril,4,9,16,17,1.2,11.2,7.2,rec,open-meteo,,
qingdao,Mai,5,14,20,20,1.7,11.4,7.6,rec,open-meteo,,
qingdao,Juin,6,19,24,26,3.1,11.0,7.9,rec,open-meteo,,
qingdao,Juillet,7,24,28,39,5.8,11.0,8.0,rec,open-meteo,,
qingdao,Août,8,25,29,45,5.8,11.3,7.7,rec,open-meteo,,
qingdao,Septembre,9,20,26,23,3.3,10.9,8.2,rec,open-meteo,,
qingdao,Octobre,10,13,20,18,1.4,9.3,7.4,rec,open-meteo,,
qingdao,Novembre,11,7,14,12,0.8,8.9,7.0,rec,open-meteo,,
qingdao,Décembre,12,-1,6,8,0.4,8.8,5.3,mid,open-meteo,,
harbin,Janvier,1,-20,-12,5,0.2,8.5,5.1,mid,open-meteo,,
harbin,Février,2,-17,-7,7,0.2,9.6,5.3,mid,open-meteo,,
harbin,Mars,3,-5,5,12,0.4,10.8,5.4,mid,open-meteo,,
harbin,Avril,4,2,14,19,1.0,11.5,7.0,rec,open-meteo,,
harbin,Mai,5,9,21,31,2.6,11.7,7.5,rec,open-meteo,,
harbin,Juin,6,15,25,49,4.1,11.8,7.6,rec,open-meteo,,
harbin,Juillet,7,20,29,48,4.9,11.8,7.7,rec,open-meteo,,
harbin,Août,8,18,26,46,4.7,10.8,7.6,rec,open-meteo,,
harbin,Septembre,9,12,21,35,2.7,10.7,7.4,rec,open-meteo,,
harbin,Octobre,10,2,12,17,0.8,9.8,7.0,rec,open-meteo,,
harbin,Novembre,11,-7,0,16,0.8,8.4,4.5,mid,open-meteo,,
harbin,Décembre,12,-18,-10,6,0.2,8.3,5.0,mid,open-meteo,,
chongqing,Janvier,1,6,11,32,1.2,1.8,4.0,mid,open-meteo,,
chongqing,Février,2,7,14,30,1.2,4.1,4.5,mid,open-meteo,,
chongqing,Mars,3,11,19,46,3.0,5.5,6.2,mid,open-meteo,,
chongqing,Avril,4,15,23,56,5.3,7.6,7.1,rec,open-meteo,,
chongqing,Mai,5,19,26,55,5.8,8.1,7.2,rec,open-meteo,,
chongqing,Juin,6,22,29,54,6.0,7.9,7.2,rec,open-meteo,,
chongqing,Juillet,7,25,32,48,7.4,10.9,7.2,rec,open-meteo,,
chongqing,Août,8,26,34,39,3.8,11.5,7.1,rec,open-meteo,,
chongqing,Septembre,9,22,28,51,5.2,7.7,7.4,rec,open-meteo,,
chongqing,Octobre,10,16,21,55,3.9,3.0,5.7,mid,open-meteo,,
chongqing,Novembre,11,12,18,39,2.1,2.6,5.2,mid,open-meteo,,
chongqing,Décembre,12,7,12,24,0.9,1.5,4.1,mid,open-meteo,,
amritsar,Janvier,1,6,17,19,1.8,8.9,7.1,rec,open-meteo,,
amritsar,Février,2,9,21,18,1.8,10.0,7.7,rec,open-meteo,,
amritsar,Mars,3,14,26,18,1.4,11.0,8.4,rec,open-meteo,,
amritsar,Avril,4,19,34,16,0.8,11.8,7.4,rec,open-meteo,,
amritsar,Mai,5,23,38,17,0.7,11.8,6.9,rec,open-meteo,,
amritsar,Juin,6,26,39,24,1.6,11.6,6.1,mid,open-meteo,,
amritsar,Juillet,7,26,34,58,6.1,10.8,6.5,mid,open-meteo,,
amritsar,Août,8,26,33,57,6.0,11.2,7.0,rec,open-meteo,,
amritsar,Septembre,9,24,33,29,2.5,11.3,7.3,rec,open-meteo,,
amritsar,Octobre,10,18,31,8,0.8,10.4,8.2,rec,open-meteo,,
amritsar,Novembre,11,12,25,10,0.8,9.6,8.3,rec,open-meteo,,
amritsar,Décembre,12,7,20,6,0.5,9.5,7.7,rec,open-meteo,,
jodhpur,Janvier,1,10,24,2,0.2,10.0,8.6,rec,open-meteo,,
jodhpur,Février,2,14,28,1,0.1,10.9,9.4,rec,open-meteo,,
jodhpur,Mars,3,19,33,3,0.1,11.0,7.9,rec,open-meteo,,
jodhpur,Avril,4,25,39,2,0.1,11.7,6.9,rec,open-meteo,,
jodhpur,Mai,5,28,41,5,0.5,11.2,6.6,mid,open-meteo,,
jodhpur,Juin,6,29,39,19,2.0,10.9,6.2,mid,open-meteo,,
jodhpur,Juillet,7,27,35,44,4.4,9.4,6.0,mid,open-meteo,,
jodhpur,Août,8,26,32,48,5.9,9.2,7.1,rec,open-meteo,,
jodhpur,Septembre,9,25,34,21,2.1,11.1,7.2,rec,open-meteo,,
jodhpur,Octobre,10,22,34,4,0.3,10.4,7.5,rec,open-meteo,,
jodhpur,Novembre,11,16,30,3,0.2,10.0,8.5,rec,open-meteo,,
jodhpur,Décembre,12,12,26,1,0.1,10.0,8.9,rec,open-meteo,,
jaisalmer,Janvier,1,9,22,2,0.2,9.7,8.2,rec,open-meteo,,
jaisalmer,Février,2,13,27,1,0.1,11.0,9.2,rec,open-meteo,,
jaisalmer,Mars,3,19,32,3,0.1,11.0,8.2,rec,open-meteo,,
jaisalmer,Avril,4,25,38,1,0.0,11.5,6.9,rec,open-meteo,,
jaisalmer,Mai,5,28,41,6,0.2,11.4,6.6,mid,open-meteo,,
jaisalmer,Juin,6,28,40,11,0.8,11.2,6.6,mid,open-meteo,,
jaisalmer,Juillet,7,28,38,24,2.4,10.5,6.1,mid,open-meteo,,
jaisalmer,Août,8,26,36,22,2.7,10.7,6.9,rec,open-meteo,,
jaisalmer,Septembre,9,26,36,10,1.2,11.1,6.9,rec,open-meteo,,
jaisalmer,Octobre,10,23,35,4,0.2,10.2,7.2,rec,open-meteo,,
jaisalmer,Novembre,11,17,29,1,0.1,10.0,8.9,rec,open-meteo,,
jaisalmer,Décembre,12,11,24,1,0.1,9.9,8.6,rec,open-meteo,,
rishikesh,Janvier,1,6,18,16,1.2,10.0,7.3,rec,open-meteo,,
rishikesh,Février,2,8,22,13,1.2,10.0,8.0,rec,open-meteo,,
rishikesh,Mars,3,13,28,15,1.2,11.5,8.9,rec,open-meteo,,
rishikesh,Avril,4,17,34,10,0.4,12.0,7.5,rec,open-meteo,,
rishikesh,Mai,5,21,35,22,1.6,12.2,7.1,rec,open-meteo,,
rishikesh,Juin,6,24,35,37,3.2,12.1,7.0,rec,open-meteo,,
rishikesh,Juillet,7,24,31,83,10.7,9.3,6.6,mid,open-meteo,,
rishikesh,Août,8,24,31,85,10.4,9.3,6.4,mid,open-meteo,,
rishikesh,Septembre,9,22,30,53,6.9,11.0,7.4,rec,open-meteo,,
rishikesh,Octobre,10,17,29,7,0.9,11.0,8.8,rec,open-meteo,,
rishikesh,Novembre,11,12,24,3,0.1,9.9,8.5,rec,open-meteo,,
rishikesh,Décembre,12,7,20,4,0.3,9.5,7.8,rec,open-meteo,,
darjeeling,Janvier,1,2,11,30,1.2,10.0,5.5,mid,open-meteo,,
darjeeling,Février,2,4,12,47,2.2,10.4,4.8,mid,open-meteo,,
darjeeling,Mars,3,6,16,57,3.1,11.0,5.7,mid,open-meteo,,
darjeeling,Avril,4,9,18,66,4.4,11.7,6.5,mid,open-meteo,,
darjeeling,Mai,5,12,19,88,9.0,11.1,5.1,mid,open-meteo,,
darjeeling,Juin,6,15,21,96,16.8,9.3,4.9,mid,open-meteo,,
darjeeling,Juillet,7,16,21,97,24.2,6.6,4.3,mid,open-meteo,,
darjeeling,Août,8,16,21,95,17.4,8.2,4.7,mid,open-meteo,,
darjeeling,Septembre,9,15,20,87,16.0,9.2,5.0,mid,open-meteo,,
darjeeling,Octobre,10,12,19,52,5.9,10.6,7.0,rec,open-meteo,,
darjeeling,Novembre,11,8,16,27,1.0,10.0,7.0,rec,open-meteo,,
darjeeling,Décembre,12,4,13,27,1.0,10.0,7.0,rec,open-meteo,,
mysore,Janvier,1,17,29,6,0.3,11.1,8.9,rec,open-meteo,,
mysore,Février,2,18,32,3,0.2,11.5,8.3,rec,open-meteo,,
mysore,Mars,3,20,34,11,0.6,11.9,7.5,rec,open-meteo,,
mysore,Avril,4,22,35,22,1.2,12.0,7.1,rec,open-meteo,,
mysore,Mai,5,22,32,62,5.3,10.8,7.1,rec,open-meteo,,
mysore,Juin,6,21,29,72,4.5,9.5,7.1,rec,open-meteo,,
mysore,Juillet,7,21,27,79,5.8,8.4,7.0,rec,open-meteo,,
mysore,Août,8,20,28,69,5.4,9.0,7.2,rec,open-meteo,,
mysore,Septembre,9,20,28,68,4.6,9.9,7.3,rec,open-meteo,,
mysore,Octobre,10,20,28,61,5.9,10.0,7.4,rec,open-meteo,,
mysore,Novembre,11,19,28,41,2.8,10.3,7.9,rec,open-meteo,,
mysore,Décembre,12,18,28,16,1.3,10.3,8.6,rec,open-meteo,,
shimla,Janvier,1,-1,11,29,2.8,10.0,5.5,mid,open-meteo,,
shimla,Février,2,1,13,29,3.0,10.0,6.1,mid,open-meteo,,
shimla,Mars,3,4,16,40,2.8,11.6,7.0,rec,open-meteo,,
shimla,Avril,4,9,21,36,2.2,12.0,7.5,rec,open-meteo,,
shimla,Mai,5,12,24,43,2.3,12.4,7.7,rec,open-meteo,,
