slug,icon,titre,texte
wadi-rum,🎬,Sites de tournage,"Toute l'année — The Martian, Dune, Lawrence d'Arabie, paysages iconiques."
al-ula,🏛️,Hegra (Madain Saleh),"Oct-mars — Pétra saoudienne, tombeaux nabatéens UNESCO dans le grès."
al-ula,🏜️,Elephant Rock & désert,"Oct-mars — formations rocheuses sculptées, coucher de soleil."
al-ula,🎭,AlUla Moments Festival,"Déc-mars — installations artistiques, concerts, événements culturels."
al-ula,🌌,Ciel étoilé,"Toute l'année — désert sans pollution lumineuse, nuits spectaculaires."
ras-al-khaimah,🏔️,Jebel Jais & via ferrata,"Oct-avr — plus haut sommet des EAU, tyrolienne la plus longue."
ras-al-khaimah,🏖️,Plages & mangroves,"Oct-mai — plages préservées, kayak dans les mangroves."
ras-al-khaimah,🏜️,Désert & dunes,"Nov-mars — safari 4x4, camping glamping, fauconnerie."
ras-al-khaimah,💰,Budget,"Mai-sep — prix -50% vs Dubaï, alternative méconnue des EAU."
raja-ampat,🤿,Plongée & snorkel,"Oct-avr — plus grande biodiversité marine au monde, 1 500 espèces."
raja-ampat,🏖️,Îles & lagons,"Oct-avr — Pianemo, Wayag, lagons turquoise entre karsts."
raja-ampat,🐦,Paradisiers,"Oct-avr — observation oiseaux de paradis, forêt tropicale."
raja-ampat,💰,Budget,"Mai-sep — saison pluie mais homestays 30€, moins de monde."
yogyakarta,🛕,Borobudur au lever,"Avr-oct — plus grand temple bouddhiste au monde, brume matinale."
yogyakarta,🏛️,Prambanan,"Avr-oct — temples hindous du 9e siècle, ballet Ramayana (été)."
yogyakarta,🎨,Batik & artisanat,"Toute l'année — ateliers de batik, kraton du sultan, wayang kulit."
yogyakarta,🍽️,Street food Malioboro,"Toute l'année — gudeg, bakpia, nasi gudeg, cafés branchés."
labuan-bajo,🐉,Dragons de Komodo,"Avr-oct — Parc National de Komodo, varans géants, Pink Beach."
labuan-bajo,🤿,Plongée Manta Point,"Avr-nov — raies manta, courants riches, coraux spectaculaires."
labuan-bajo,🌅,Croisière Padar & Rinca,"Avr-oct — vue panoramique Padar, randonnée, snorkel."
labuan-bajo,💰,Budget,"Nov-mars — saison pluie mais tours -30%, hébergement abordable."
salalah,🌿,Khareef (mousson),"Juil-sep — seule mousson de la péninsule, collines verdoyantes."
salalah,🏖️,Plages & wadis,"Oct-mars — Mughsail Beach, wadis d'eau douce, cocotiers."
salalah,🏛️,Ruines de Sumhuram,"Oct-avr — port antique de l'encens, UNESCO, vue sur la mer."
salalah,🐪,Route de l'encens,"Oct-avr — arbres à encens millénaires, désert du Rub al-Khali."
tanger,🌊,Cap Spartel & grottes d'Hercule,"Avr-oct — confluence Atlantique-Méditerranée, panorama."
tanger,🏛️,Kasbah & médina,"Toute l'année — musée de la Kasbah, palais Dar el-Makhzen, café Hafa."
tanger,🍽️,Cuisine tangéroise,"Toute l'année — poisson grillé au port, thé à la menthe, pastilla."
tanger,🎨,Ville littéraire,"Toute l'année — Bowles, Burroughs, Matisse : la ville qui inspira les artistes."
merzouga,🏜️,Erg Chebbi & dromadaires,"Oct-avr — dunes de 150 m, bivouac sous les étoiles, lever spectaculaire."
merzouga,🎵,Festival Gnaoua,"Juin — musique gnaoua dans le désert, transe et traditions."
merzouga,🏍️,Quad & 4x4,"Oct-avr — excursions dans les dunes, pistes sahariennes."
merzouga,🌌,Ciel étoilé,"Toute l'année — Sahara sans pollution lumineuse, Voie Lactée."
assouan,⛵,Felouque sur le Nil,"Oct-avr — navigation traditionnelle, îles, temples au coucher."
assouan,🏛️,Temple de Philae,"Oct-avr — temple d'Isis sur l'île d'Agilkia, son et lumière."
assouan,🏜️,Abou Simbel,"Oct-avr — temples de Ramsès II, 3h de route ou vol, UNESCO."
assouan,🍽️,Cuisine nubienne,"Toute l'année — villages colorés, falafels, hibiscus, thé karkadé."
lac-bled,🏊,Lac & église sur l'île,"Juin-sep — baignade, pletna vers l'île, église baroque."
lac-bled,🏰,Château médiéval,"Toute l'année — château perché, vue plongeante, crème de Bled."
lac-bled,🥾,Gorge de Vintgar,"Avr-oct — passerelles au-dessus de la rivière turquoise, 1,6 km."
lac-bled,💰,Budget,"Oct-nov — couleurs d'automne, prix -40%, lac paisible."
piran,🏘️,Vieille ville vénitienne,"Mai-sep — place Tartini, remparts, ruelles médiévales, campanile."
piran,🏖️,Plages & sel de Sečovlje,"Juin-sep — salines historiques, baignade, Portorož à 10 min."
piran,🍽️,Fruits de mer & vin,"Toute l'année — restaurants du port, Refošk local, huile d'olive."
piran,💰,Budget,Oct-avr — alternative abordable à la côte croate voisine.
funchal,🌺,Jardins tropicaux,"Toute l'année — Monte Palace, Jardim Botânico, orchidées et fougères."
funchal,🛷,Descente en luge de Monte,"Toute l'année — toboggan traditionnel en osier, 2 km de descente."
funchal,🍷,Vin de Madère & levadas,"Mars-oct — caves centenaires, randonnée le long des canaux d'irrigation."
funchal,🎆,Feu d'artifice du Nouvel An,"Déc-jan — record Guinness, baie illuminée, croisières spéciales."
budva,🏖️,Plages & vieille ville,"Juin-sep — Mogren Beach, citadelle vénitienne, Sveti Stefan à côté."
budva,🎵,Sea Dance Festival,"Juil — festival de musique sur la plage Jaz, DJs internationaux."
budva,🏛️,Kotor à 30 min,"Toute l'année — baie UNESCO, remparts, fjord monténégrin."
budva,💰,Budget,"Mai ou sep-oct — plages quasi vides, prix -40%, mer encore chaude."
trogir,🏛️,Centre historique UNESCO,"Toute l'année — cathédrale Saint-Laurent, portail de Radovan."
trogir,🏖️,Plages de Čiovo,"Juin-sep — île reliée par pont, criques, eau cristalline."
trogir,⛵,Navigation Split-Trogir,"Juin-sep — voilier entre les îles, Šolta, Brač à portée."
trogir,💰,Budget,"Mai ou oct — Split voisine bondée, Trogir calme et -30%."
ohrid,🏛️,Lac & vieille ville UNESCO,"Juin-sep — lac de 3M d'années, église Saint-Jean Kaneo sur la falaise."
ohrid,🛕,Églises byzantines,"Toute l'année — 365 églises, fresques médiévales, forteresse de Samuel."
ohrid,🏖️,Plages lacustres,"Juil-août — eau claire, plages de galets et sable, 24-26°C."
ohrid,💰,Budget,"Sep-oct — arrière-saison dorée, hébergement 15-20€, ville calme."
alacati,🏄,Windsurf & kitesurf,"Juin-sep — l'un des meilleurs spots au monde, vent meltemi constant."
alacati,🏘️,Rues pavées & boutiques,"Avr-oct — maisons en pierre restaurées, cafés, bougainvilliers."
alacati,🍽️,Cuisine égéenne,"Toute l'année — herbes sauvages, mezes, huile d'olive, marchés."
alacati,💰,Budget,"Oct-nov — planche encore possible, hôtels -50%, saison prolongée."
peloponnese,🏛️,Sites antiques,"Mars-mai ou sep-nov — Olympie, Mycènes, Épidaure, Sparte."
peloponnese,🏖️,Plages sauvages,"Juin-sep — Voidokilia, Elafonisos, Foneas, côte du Magne."
peloponnese,🍷,Vins de Némée,"Sep-oct — Agiorgitiko, vendanges, domaines viticoles."
peloponnese,🥾,Gorge de Loussios & Magne,"Avr-mai ou oct — randonnées spectaculaires, villages de pierre."
larnaca,🏖️,Plages & promenade,"Mai-oct — Mackenzie Beach, Finikoudes, eau 25-28°C."
larnaca,🦩,Lac salé & Hala Sultan Tekke,"Nov-mars — flamants roses, mosquée ottomane, reflets."
larnaca,🤿,Épave du Zenobia,Avr-oct — l'une des meilleures plongées d'épave au monde.
larnaca,🏛️,Kition & Choirokoitia,"Toute l'année — vestiges phéniciens, site néolithique UNESCO."
göteborg,🏝️,Archipel de Göteborg,"Juin-août — îles sans voitures, baignade, pêche, ferries gratuits."
göteborg,🍽️,Fika & fruits de mer,"Toute l'année — marché Feskekôrka (église du poisson), cannelle."
göteborg,🎢,Liseberg,Mai-oct — plus grand parc d'attractions de Scandinavie.
göteborg,💰,Budget,"Sep-nov — hors été, musées gratuits, Gothenburg Pass avantageux."
innsbruck,🏔️,Nordkette & Golden Roof,Toute l'année — téléphérique urbain vers 2 300 m en 20 min.
innsbruck,⛷️,Ski alpin,"Déc-avr — 9 stations à 30 min, Olympia SkiWorld, pistes olympiques."
innsbruck,🏛️,Vieille ville & Hofburg,"Toute l'année — Petit Toit d'Or, palais impérial Habsbourg."
innsbruck,🍺,Biergarten & Tiroler Gröstl,"Toute l'année — cuisine tyrolienne, strudel, marchés de Noël (déc)."
ghent,🏛️,Agneau mystique & cathédrale,"Toute l'année — chef-d'œuvre des Van Eyck, cathédrale Saint-Bavon."
ghent,🌺,Festival de Gand,"Juil — 10 jours de fête, 1,5M visiteurs, concerts, théâtre de rue."
ghent,🍟,Cuisine & friteries,"Toute l'année — waterzooi, carbonnade flamande, frites au cornet."
ghent,💰,Budget,"Sep-juin — alternative moins chère à Bruges, bière locale 3€."
hallstatt,🏔️,Village & lac alpin,"Mai-sep — maisons colorées au bord du lac, reflets spectaculaires."
hallstatt,🧂,Mine de sel préhistorique,"Toute l'année — plus ancienne mine de sel au monde, 7 000 ans."
hallstatt,🚠,Skywalk & 5 Fingers,"Mai-oct — plateforme panoramique au-dessus du lac, Dachstein."
hallstatt,💰,Budget,"Nov-mars — village enneigé féerique, moins de monde, tarifs bas."
lviv,☕,Cafés & chocolat,"Toute l'année — Lviv Handmade Chocolate, culture café austro-hongroise."
lviv,🏛️,Centre historique UNESCO,"Toute l'année — place Rynok, opéra, mélange architectural unique."
lviv,🍺,Brasseries & restaurants,"Toute l'année — Pravda Beer Theatre, cuisine galicienne, varenyky."
lviv,💰,Budget,"Toute l'année — l'une des villes les moins chères d'Europe, repas 3-5€."
freetown,🏖️,Plages de la péninsule,"Nov-avr — Tokeh, River No.2, sable doré, saison sèche."
freetown,🏛️,Cotton Tree & histoire,"Toute l'année — arbre symbolique, National Museum, histoire des esclaves libérés."
freetown,🌿,Parc national de Tacugama,"Toute l'année — sanctuaire de chimpanzés, randonnées en forêt."
freetown,💰,Budget,"Nov-avr — saison sèche, tourisme naissant, authenticité préservée."
ouagadougou,🎬,FESPACO,Fév-mars (biennale) — plus grand festival de cinéma africain.
ouagadougou,🎭,Marché central & artisanat,"Oct-fév — masques, bronzes, tissus traditionnels, saison sèche."
ouagadougou,🍽️,Cuisine burkinabè,"Toute l'année — tô, poulet braisé, dolo (bière de mil), maquis."
ouagadougou,💰,Budget,"Nov-fév — saison sèche, hébergement 15-25€, repas 2-3€."
cotonou,🏛️,Ganvié (Venise d'Afrique),"Nov-mars — village lacustre sur pilotis, pirogue, 30 000 habitants."
cotonou,🎭,Marché Dantokpa,"Toute l'année — plus grand marché d'Afrique de l'Ouest, vaudou, tissus."
cotonou,🏖️,Route des Pêches,"Nov-mars — plages de cocotiers, villages de pêcheurs, saison sèche."
cotonou,💰,Budget,"Nov-fév — saison idéale, hébergement 15-20€, zémidjan 0,50€."
lome,🏖️,Plage & marché aux fétiches,"Nov-mars — plage de Lomé, marché vaudou Akodessewa unique au monde."
lome,🏛️,Togoville & lac Togo,"Toute l'année — village historique, cathédrale, traversée en pirogue."
lome,🍽️,Cuisine togolaise,"Toute l'année — fufu, akoumé, tchoukoutou, maquis animés."
lome,💰,Budget,"Nov-fév — destination ultra-abordable, repas 1-2€, hôtel 10-15€."
douala,🏛️,La Pagode & marché central,"Toute l'année — architecture coloniale, marché animé."
douala,🌿,Mont Cameroun,"Nov-mars — plus haut sommet d'Afrique de l'Ouest, trek 2-3 jours."
douala,🍽️,Cuisine camerounaise,"Toute l'année — ndolé, poisson braisé, beignets haricots-banane."
douala,💰,Budget,"Déc-fév — saison sèche, vols régionaux abordables."
arusha,🦁,Safari Serengeti & Ngorongoro,"Juin-oct — Big Five, Grande Migration, cratère spectaculaire."
arusha,🏔️,Mont Meru,"Juin-oct — trek d'acclimatation avant le Kili, vue Kilimanjaro."
arusha,☕,Plantations de café,"Toute l'année — culture du café arabica, visite et torréfaction."
arusha,🏛️,Marché Maasai,"Toute l'année — artisanat maasai, bijoux, tissus shuka."
gondar,🏰,Fasil Ghebbi,"Oct-mars — châteaux éthiopiens UNESCO, « Camelot d'Afrique »."
gondar,🎭,Timkat (Épiphanie),"Janvier — procession colorée, bains rituels, plus grande fête d'Éthiopie."
gondar,🏔️,Monts Simien,"Oct-mars — trek, géladas, loups d'Éthiopie, paysages vertigineux."
gondar,💰,Budget,"Oct-mars — saison sèche, Éthiopie très abordable, trek 30€/jour."
lalibela,⛪,Églises rupestres,"Oct-mars — 11 églises taillées dans la roche UNESCO, 12e siècle."
lalibela,🎭,Noël éthiopien (Genna),"7 janvier — messe nocturne dans les églises, pèlerinage unique."
lalibela,🥾,Randonnée Abuna Yosef,"Oct-fév — trek à 4 000 m, vue sur les églises, géladas."
lalibela,💰,Budget,"Oct-mars — hébergement 10-15€, guide obligatoire 20€/jour."
jinja,🚣,Rafting source du Nil,"Toute l'année — rapides classe V, l'un des meilleurs spots au monde."
jinja,🏞️,Source du Nil,Toute l'année — point de départ du Nil Blanc depuis le lac Victoria.
jinja,🐒,Forêt de Mabira,"Juin-sep — primates, oiseaux, canopy walk, VTT."
jinja,💰,Budget,"Toute l'année — rafting complet 100-130$, hébergement 10-15€."
lamu,🏘️,Vieille ville swahilie,"Juin-oct — UNESCO, ruelles en pierre corallienne, ânes (pas de voitures)."
lamu,⛵,Dhow & coucher de soleil,"Juil-oct — navigation traditionnelle, Shela Beach, Manda Island."
lamu,🎭,Maulidi Festival,"Mars (variable) — célébration du Prophète, musique, danses, courses d'ânes."
lamu,💰,Budget,"Mai-juin — pré-saison, guesthouses 15-25€, cuisine locale 3-5€."
livingstone,🌊,Chutes Victoria côté Zambie,"Fév-mai — Knife Edge Bridge, spray monumental, arc-en-ciel."
livingstone,🚣,Rafting Zambèze,"Août-déc — rapides classe V depuis Livingstone, journée complète."
livingstone,🦏,Mosi-oa-Tunya NP,"Juin-oct — rhinocéros blancs, girafes, safari à pied."
livingstone,🌅,Sunset cruise Zambèze,"Toute l'année — croisière avec hippos, crocodiles, apéro."
maun,🦁,Delta de l'Okavango,"Mai-oct — safari en mokoro, Big Five, inondation maximale."
maun,🐘,Moremi Game Reserve,"Juin-oct — réserve dans le delta, éléphants, léopards, lycaons."
maun,🦅,Vol scenic delta,Toute l'année — survol des canaux et îles du delta en petit avion.
maun,💰,Budget,"Nov-mars — saison verte, lodges -40%, bébés animaux."
tofo,🤿,Plongée raies manta,"Oct-mars — raies manta géantes, requins-baleines, récifs."
tofo,🏖️,Plage de Tofo,"Mai-oct — sable blanc, eau turquoise, surf, saison sèche."
tofo,🐋,Requins-baleines,"Oct-mars — nager avec les requins-baleines, expérience unique."
tofo,💰,Budget,"Mai-oct — backpackers 10€/nuit, plongée 35€, repas 3-5€."
etosha,🦁,Safari Etosha,"Mai-oct — point d'eau = safari facile, lions, éléphants, rhinocéros."
etosha,📸,Pan d'Etosha,"Toute l'année — lac asséché blanc de 5 000 km², paysage lunaire."
etosha,🦏,Rhinocéros noirs,"Mai-oct — l'une des dernières grandes populations, points d'eau nocturnes."
etosha,💰,Budget,"Nov-mars — saison verte, campings 10-15€, animaux avec bébés."
windhoek,🏛️,Christuskirche & Alte Feste,"Toute l'année — architecture coloniale allemande, musée national."
windhoek,🍺,Joe's Beerhouse & cuisine,"Toute l'année — oryx, kudu, potjiekos, bières namibiennes."
windhoek,🏜️,Excursion Sossusvlei,Mai-oct — dunes rouges les plus hautes du monde à 5h de route.
windhoek,💰,Budget,"Nov-mars — saison verte, lodges -40%, orages spectaculaires."
maputo,🍽️,Fruits de mer & marché,"Toute l'année — crevettes géantes, matapa, piri-piri, Mercado Central."
maputo,🏛️,Gare CFM & Fort,"Toute l'année — gare style Eiffel, forteresse portugaise, street art."
maputo,🏖️,Plages d'Inhaca,"Mai-oct — île à 1h en ferry, snorkel, mangroves."
maputo,🎵,Marrabenta & vie nocturne,"Toute l'année — musique mozambicaine, bars de Baixa, danse."
bichkek,🏔️,Ala-Archa & Tian Shan,"Juin-sep — gorge à 30 min, treks alpins, glaciers accessibles."
bichkek,🐴,Yourtes & vie nomade,"Juin-sep — séjour en yourte, Song Kul, cavalcades en altitude."
bichkek,🏞️,Lac Issyk-Kul,"Juil-août — 2e plus grand lac alpin au monde, plages de montagne."
bichkek,💰,Budget,"Toute l'année — l'un des pays les moins chers d'Asie centrale, repas 2-3€."
mongolie,🐴,Steppes & vie nomade,"Juin-sep — yourtes, cavalcades, hospitalité mongole, immensité."
mongolie,🏜️,Désert de Gobi,"Juin-sep — dunes de Khongoryn Els, falaises de Bayanzag, chameaux."
mongolie,🎭,Naadam Festival,"11-13 juillet — lutte, tir à l'arc, courses de chevaux, fête nationale."
