slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
siena,siena,Sienne,Sienne,Italie,it,à,43.32,11.33,False,Sienne offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 22% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (10°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-125504,Siena,Italy,Siena has 7 recommended months (April–October) — June is the best with 22% rain probability and 13h of sunshine. The temperature swing is significant (10°C in January vs 32°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,toscane tuscany,True
göteborg,gothenburg,Göteborg,Göteborg,Suède,se,à,57.71,11.97,False,Göteborg offre 4 mois favorables (mai–août) — juin est le meilleur mois avec 43% de jours pluvieux et 13h de soleil. Les précipitations varient de 33% à 57% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2129869,Gothenburg,Sweden,Gothenburg has 4 recommended months (May–August) — June is the best with 43% rain probability and 13h of sunshine. Rainfall ranges from 33% to 57% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
innsbruck,innsbruck,Innsbruck,Innsbruck,Autriche,at,à,47.26,11.39,False,Innsbruck offre 4 mois favorables (juin–septembre) — août est le meilleur mois avec 49% de jours pluvieux et 10h de soleil. L'altitude joue un rôle déterminant : 5°C en hiver contre 25°C en été. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1739429,Innsbruck,Austria,Innsbruck has 4 recommended months (June–September) — August is the best with 49% rain probability and 10h of sunshine. Altitude plays a key role: 5°C in winter vs 25°C in summer. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,True,,False
ghent,ghent,Gand,Gand,Belgique,be,à,51.05,3.72,False,Gand offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 37% de jours pluvieux et 11h de soleil. Les précipitations varient de 34% à 45% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1438561,Ghent,Belgium,Ghent has 5 recommended months (May–September) — July is the best with 37% rain probability and 11h of sunshine. Rainfall ranges from 34% to 45% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
hallstatt,hallstatt,Hallstatt,Hallstatt,Autriche,at,à,47.56,13.65,False,"Hallstatt offre 4 mois favorables (juin–septembre) — juin est le meilleur mois avec 62% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (5°C en janvier contre 24°C en juin) — évitez janvier–février, décembre. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-5268000,Hallstatt,Austria,Hallstatt has 4 recommended months (June–September) — June is the best with 62% rain probability and 11h of sunshine. The temperature swing is significant (5°C in January vs 24°C in June). Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
lviv,lviv,Lviv,Lviv,Ukraine,ua,à,49.84,24.03,False,"Lviv offre 5 mois favorables (mai–septembre) — août est le meilleur mois avec 34% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (1°C en décembre contre 25°C en août) — évitez janvier–février, novembre–décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2208003,Lviv,Ukraine,Lviv has 5 recommended months (May–September) — August is the best with 34% rain probability and 11h of sunshine. The temperature swing is significant (1°C in December vs 25°C in August). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
tanger,tangier,Tanger,Tanger,Maroc,ma,à,35.77,-5.8,False,"La fenêtre favorable à Tanger couvre 11 mois (janvier–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 1% à 38% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-21035,Tangier,Morocco,"The good-weather window in Tangier spans 11 months (January–November), offering broad flexibility. Rainfall ranges from 1% to 38% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
merzouga,merzouga,Merzouga,Merzouga,Maroc,ma,à,31.08,-4.01,False,"La fenêtre favorable à Merzouga couvre 9 mois (janvier–mai, septembre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (18°C en juillet contre 42°C en avril) — évitez juillet. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-6035019,Merzouga,Morocco,"The good-weather window in Merzouga spans 9 months (January–May, September–December), offering broad flexibility. The temperature swing is significant (18°C in July vs 42°C in April). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
assouan,aswan,Assouan,Assouan,Égypte,eg,à,24.09,32.9,False,"Assouan offre 6 mois favorables (janvier–avril, novembre–décembre) — février est le meilleur mois avec 0% de jours pluvieux et 10h de soleil. L'amplitude thermique est forte (23°C en août contre 42°C en février) — évitez juin, août. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-73356,Aswan,Egypt,"Aswan has 6 recommended months (January–April, November–December) — February is the best with 0% rain probability and 10h of sunshine. The temperature swing is significant (23°C in August vs 42°C in February). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
freetown,freetown,Freetown,Freetown,Sierra Leone,sl,à,8.48,-13.23,True,"La fenêtre favorable à Freetown couvre 8 mois (janvier–mai, octobre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 98% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",,Freetown,Sierra Leone,"The good-weather window in Freetown spans 8 months (January–May, October–December), offering broad flexibility. The rainy season (peak 98% in July) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
ouagadougou,ouagadougou,Ouagadougou,Ouagadougou,Burkina Faso,bf,à,12.37,-1.52,True,"La fenêtre favorable à Ouagadougou couvre 8 mois (janvier, juin–décembre), ce qui laisse une large flexibilité. Les pluies tropicales restent modérées (pic à 78%) et n'empêchent pas de profiter du séjour. 10 ans de données ERA5 pour choisir la date idéale.",,Ouagadougou,Burkina Faso,"The good-weather window in Ouagadougou spans 8 months (January, June–December), offering broad flexibility. Tropical rains stay moderate (peak 78%) and rarely disrupt a stay. 10 years of ERA5 data to pick the ideal date.",True,False,,True
cotonou,cotonou,Cotonou,Cotonou,Bénin,bj,à,6.37,2.39,True,"Cotonou est visitable toute l'année, bien que décembre offre les meilleures conditions (score 8.1/10). La saison des pluies (pic à 82% en juin) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",,Cotonou,Benin,"Cotonou is visitable year-round, though December offers the best conditions (score 8.1/10). The rainy season (peak 82% in June) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
lome,lome,Lomé,Lomé,Togo,tg,à,6.13,1.22,True,"Lomé est visitable toute l'année, bien que janvier offre les meilleures conditions (score 8.0/10). Les pluies tropicales restent modérées (pic à 76%) et n'empêchent pas de profiter du séjour. 10 ans de données ERA5 pour choisir la date idéale.",,Lomé,Togo,"Lomé is visitable year-round, though January offers the best conditions (score 8.0/10). Tropical rains stay moderate (peak 76%) and rarely disrupt a stay. 10 years of ERA5 data to pick the ideal date.",True,False,,True
douala,douala,Douala,Douala,Cameroun,cm,à,4.05,9.77,True,"La fenêtre météo à Douala est étroite : janvier–février, décembre seulement (3 mois recommandés). La saison des pluies (pic à 97% en avril) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",,Douala,Cameroon,"The weather window in Douala is narrow: only January–February, December (3 recommended months). The rainy season (peak 97% in April) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
arusha,arusha,Arusha,Arusha,Tanzanie,tz,à,-3.37,36.68,False,"La fenêtre favorable à Arusha couvre 11 mois (janvier–mars, mai–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 19% à 90% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2587801,Arusha,Tanzania,"The good-weather window in Arusha spans 11 months (January–March, May–December), offering broad flexibility. Rainfall ranges from 19% to 90% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
gondar,gondar,Gondar,Gondar,Éthiopie,et,à,12.6,37.47,False,"La fenêtre favorable à Gondar couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 2% à 99% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.",,Gondar,Ethiopia,"The good-weather window in Gondar spans 10 months (January–June, September–December), offering broad flexibility. Rainfall ranges from 2% to 99% depending on the month. 10 years of ERA5 data to pick the ideal date.",True,False,,False
lalibela,lalibela,Lalibela,Lalibela,Éthiopie,et,à,12.03,39.04,False,"La fenêtre favorable à Lalibela couvre 9 mois (janvier–juin, octobre–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 2% à 100% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.",,Lalibela,Ethiopia,"The good-weather window in Lalibela spans 9 months (January–June, October–December), offering broad flexibility. Rainfall ranges from 2% to 100% depending on the month. 10 years of ERA5 data to pick the ideal date.",True,False,,False
jinja,jinja,Jinja,Jinja,Ouganda,ug,à,0.42,33.21,True,"Jinja est visitable toute l'année, bien que février offre les meilleures conditions (score 7.9/10). La saison des pluies (pic à 85% en avril) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",,Jinja,Uganda,"Jinja is visitable year-round, though February offers the best conditions (score 7.9/10). The rainy season (peak 85% in April) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
lamu,lamu,Lamu,Lamu,Kenya,ke,à,-2.27,40.9,True,"Lamu est visitable toute l'année, bien que janvier offre les meilleures conditions (score 8.5/10). Les pluies tropicales restent modérées (pic à 77%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",,Lamu,Kenya,"Lamu is visitable year-round, though January offers the best conditions (score 8.5/10). Tropical rains stay moderate (peak 77%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
livingstone,livingstone,Livingstone,Livingstone,Zambie,zm,à,-17.84,25.86,False,"Livingstone est visitable toute l'année, bien que mai offre les meilleures conditions (score 9.3/10). Les précipitations varient de 0% à 69% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",,Livingstone,Zambia,"Livingstone is visitable year-round, though May offers the best conditions (score 9.3/10). Rainfall ranges from 0% to 69% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
