slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
al-ula,al-ula,AlUla,AlUla,Arabie Saoudite,sa,à,26.62,37.92,False,"AlUla, trésor archéologique d'Arabie — Hegra UNESCO, formations rocheuses et oasis millénaire.",,AlUla,Saudi Arabia,"AlUla, Arabia's archaeological treasure — UNESCO Hegra, rock formations and ancient desert oasis.",True,False,,False,AlUla,al-ula,en,"AlUla, tesoro arqueológico de Arabia — Hegra UNESCO, formaciones rocosas y antiguo oasis desértico."
wadi-rum,wadi-rum,Wadi Rum,Wadi Rum,Jordanie,jo,à,29.57,35.42,False,"Wadi Rum, désert lunaire de Jordanie — falaises de grès rouge, camps bédouins et ciels étoilés de Lawrence d'Arabie.",,Wadi Rum,Jordan,"Wadi Rum, Jordan's lunar desert — red sandstone cliffs, Bedouin camps and Lawrence of Arabia's starry skies.",True,False,,False,Wadi Rum,wadi-rum,en,"Wadi Rum, desierto lunar de Jordania — acantilados de arenisca roja, campamentos beduinos y cielos estrellados."
raja-ampat,raja-ampat,Raja Ampat,Raja Ampat,Indonésie,id,à,-0.23,130.52,True,"Raja Ampat, épicentre mondial de la biodiversité marine — 1 500 espèces de poissons et lagons turquoise.",,Raja Ampat,Indonesia,"Raja Ampat, global epicentre of marine biodiversity — 1,500 fish species and turquoise lagoons.",True,False,,True,Raja Ampat,raja-ampat,en,"Raja Ampat, epicentro global de biodiversidad marina — 1,500 especies de peces y lagunas turquesas."
yogyakarta,yogyakarta,Yogyakarta,Yogyakarta,Indonésie,id,à,-7.8,110.36,True,"Yogyakarta, cœur culturel de Java — Borobudur, Prambanan, batik et volcans.",-2594920,Yogyakarta,Indonesia,"Yogyakarta, cultural heart of Java — Borobudur, Prambanan, batik and volcanoes.",True,False,,True,Yogyakarta,yogyakarta,en,"Yogyakarta, corazón cultural de Java — Borobudur, Prambanan, batik y volcanes."
labuan-bajo,labuan-bajo,Labuan Bajo,Labuan Bajo,Indonésie,id,à,-8.49,119.88,True,"Labuan Bajo, porte du parc national de Komodo — dragons, plongée et plage rose de Flores.",,Labuan Bajo,Indonesia,"Labuan Bajo, gateway to Komodo National Park — dragons, diving and Flores' pink beach.",True,False,,True,Labuan Bajo,labuan-bajo,en,"Labuan Bajo, puerta al Parque Nacional de Komodo — dragones, buceo y la playa rosa de Flores."
chiang-rai,chiang-rai,Chiang Rai,Chiang Rai,Thaïlande,th,à,19.91,99.83,True,"Chiang Rai, nord profond de la Thaïlande — Temple Blanc, Triangle d'Or et montagnes brumeuses.",-75891,Chiang Rai,Thailand,"Chiang Rai, Thailand's deep north — White Temple, Golden Triangle and misty mountains.",True,False,,True,Chiang Rai,chiang-rai,en,"Chiang Rai, el norte profundo de Tailandia — Templo Blanco, Triángulo de Oro y montañas envueltas en niebla."
ninh-binh,ninh-binh,Ninh Binh,Ninh Binh,Viêt Nam,vn,à,20.25,105.97,True,"Ninh Binh, baie d'Halong terrestre — pitons karstiques, rizières et pagodes entre rivières et grottes.",,Ninh Binh,Vietnam,"Ninh Binh, Ha Long Bay on land — karst peaks, rice paddies and pagodas between rivers and caves.",True,False,,True,Ninh Binh,ninh-binh,en,"Ninh Binh, la Bahía de Ha Long en tierra — picos de piedra caliza, arrozales y pagodas entre ríos y cuevas."
coron,coron,Coron,Coron,Philippines,ph,à,12.0,120.2,True,"Coron, paradis de plongée — épaves japonaises, lacs d'eau douce et lagons de Palawan.",,Coron,Philippines,"Coron, diving paradise — Japanese shipwrecks, freshwater lakes and hidden Palawan lagoons.",True,False,,True,Coron,coron,en,"Coron, paraíso del buceo — naufragios japoneses, lagos de agua dulce y lagunas ocultas de Palawan."
battambang,battambang,Battambang,Battambang,Cambodge,kh,à,13.1,103.2,True,"Battambang, Cambodge authentique — architecture coloniale, bamboo train et campagne khmère.",,Battambang,Cambodia,"Battambang, authentic Cambodia — colonial architecture, bamboo train and Khmer countryside.",True,False,,True,Battambang,battambang,en,"Battambang, Camboya auténtica — arquitectura colonial, tren de bambú y paisajes rurales Jemer."
luzon,luzon,Luzon Nord,Luzon Nord,Philippines,ph,en,17.1,121.55,True,"Luzon Nord — rizières en terrasses de Banaue, grottes de Sagada et Vigan colonial.",,Northern Luzon,Philippines,"Northern Luzon — Banaue rice terraces, Sagada caves and colonial Vigan.",True,False,,True,Northern Luzon,luzon,en,"Luzón del Norte — arrozales de Banaue, cuevas de Sagada y el colonial Vigan."
nara,nara,Nara,Nara,Japon,jp,à,34.69,135.8,False,"Nara, première capitale du Japon — cerfs sacrés, grand Bouddha de Todai-ji et temples millénaires.",,Nara,Japan,"Nara, Japan's first capital — sacred free-roaming deer, Todai-ji Great Buddha and ancient temples.",True,False,,False,Nara,nara,en,"Nara, primera capital de Japón — ciervos sagrados en libertad, el Gran Buda de Todai-ji y templos antiguos."
kaohsiung,kaohsiung,Kaohsiung,Kaohsiung,Taïwan,tw,à,22.63,120.3,True,"Kaohsiung, deuxième ville de Taïwan — art urbain, temples et marchés de nuit.",,Kaohsiung,Taiwan,"Kaohsiung, Taiwan's second city — urban art, temples and night markets.",True,False,,True,Kaohsiung,kaohsiung,en,"Kaohsiung, segunda ciudad de Taiwán — arte urbano, templos y mercados nocturno."
zhangjiajie,zhangjiajie,Zhangjiajie,Zhangjiajie,Chine,cn,à,29.12,110.48,False,"Zhangjiajie, montagnes Avatar — piliers de grès vertigineux, pont de verre et forêts primaires du Hunan.",,Zhangjiajie,China,"Zhangjiajie, Avatar mountains — vertiginous sandstone pillars, glass bridge and Hunan's pristine forests.",True,False,,False,Zhangjiajie,zhangjiajie,en,"Zhangjiajie, montañas de Avatar — pilares de arenisca vertiginosos, puente de cristal y bosques pristinos de Hunan."
nagasaki,nagasaki,Nagasaki,Nagasaki,Japon,jp,à,32.75,129.88,False,"Nagasaki, port cosmopolite du Kyūshū — influences hollandaises et chinoises, Glover Garden et Gunkanjima.",,Nagasaki,Japan,"Nagasaki, cosmopolitan port of Kyūshū — Dutch and Chinese heritage, Glover Garden and Gunkanjima.",True,False,,True,Nagasaki,nagasaki,en,"Nagasaki, puerto cosmopolita de Kyūshū — herencia holandesa y china, Glover Garden y Gunkanjima."
lijiang,lijiang,Lijiang,Lijiang,Chine,cn,à,26.87,100.23,False,"Lijiang, cité naxi du Yunnan — vieille ville UNESCO, montagne du Dragon de Jade et gorge du Saut du Tigre.",,Lijiang,China,"Lijiang, Naxi city of Yunnan — UNESCO old town, Jade Dragon Snow Mountain and Tiger Leaping Gorge.",True,False,,False,Lijiang,lijiang,en,"Lijiang, ciudad Naxi de Yunnan — casco antiguo UNESCO, Montaña Nevada Dragón de Jade y Gargantas del Salto del Tigre."
hampi,hampi,Hampi,Hampi,Inde,in,à,15.33,76.46,True,"Hampi, ruines de Vijayanagara — temples sculptés, blocs granitiques surréalistes et rizières lunaires.",,Hampi,India,"Hampi, ruins of Vijayanagara — carved temples, surreal granite boulders and lunar rice paddies.",True,False,,True,Hampi,hampi,en,"Hampi, ruinas de Vijayanagara — templos tallados, enormes peñascos de granito y arrozales surreales."
kochi,kochi,Kochi,Kochi,Inde,in,à,9.93,76.26,True,"Kochi, porte du Kerala — filets chinois de Fort Cochin, backwaters et épices.",,Kochi,India,"Kochi, gateway to Kerala — Chinese fishing nets of Fort Cochin, backwaters and spices.",True,False,,True,Kochi,kochi,en,"Kochi, puerta a Kerala — redes de pesca chinas de Fort Cochin, remansos y especias legendarias."
bhutan,bhutan,le Bhoutan,Bhoutan,Bhoutan,bt,au,27.47,89.64,False,"Le Bhoutan, royaume du bonheur — Nid du Tigre, vallées himalayennes et culture bouddhiste préservée.",,Bhutan,Bhutan,"Bhutan, kingdom of happiness — Tiger's Nest, Himalayan valleys and preserved Buddhist culture.",True,False,thimphou paro punakha,False,Bhutan,bhutan,en,"Bután, reino de la felicidad — Nido del Tigre, valles himalayos y cultura budista preservada."
ella,ella,Ella,Ella,Sri Lanka,lk,à,6.87,81.05,True,"Ella, perle des collines du Sri Lanka — train panoramique, plantations de thé et Little Adam's Peak.",,Ella,Sri Lanka,"Ella, gem of Sri Lanka's hill country — scenic train, tea plantations and Little Adam's Peak.",True,False,,True,Ella,ella,en,"Ella, joya de las montañas de Sri Lanka — tren panorámico, plantaciones de té y Little Adam's Peak."
pokhara,pokhara,Pokhara,Pokhara,Népal,np,à,28.21,83.99,False,"Pokhara, porte de l'Annapurna — lac Phewa, vue himalayenne et départ des treks mythiques.",,Pokhara,Nepal,"Pokhara, gateway to Annapurna — Phewa Lake, Himalayan views and legendary trek starting point.",True,False,,False,Pokhara,pokhara,en,"Pokhara, puerta al Annapurna — Lago Phewa, vistas del Himalaya y legendario punto de partida de treks."
boukhara,bukhara,Boukhara,Boukhara,Ouzbékistan,uz,à,39.77,64.42,False,"Boukhara, ville sainte de la route de la soie — minarets millénaires, bazars et architecture islamique.",,Bukhara,Uzbekistan,"Bukhara, holy city of the Silk Road — ancient minarets, bazaars and dazzling Islamic architecture.",True,False,,False,Bukhara,bukhara,en,"Bujará, ciudad sagrada de la Ruta de la Seda — minaretes antiguos, bazares y deslumbrante arquitectura islámica."
khiva,khiva,Khiva,Khiva,Ouzbékistan,uz,à,41.38,60.36,False,"Khiva, cité fortifiée figée dans le temps — Ichan-Kala UNESCO, minarets turquoise et caravansérails.",,Khiva,Uzbekistan,"Khiva, fortified city frozen in time — UNESCO Ichan-Kala, turquoise minarets and caravanserais.",True,False,,False,Khiva,khiva,en,"Jiva, ciudad fortificada congelada en el tiempo — Ichan-Kala UNESCO, minaretes turquesas y caravanserrallos."
san-antonio,san-antonio,San Antonio,San Antonio,États-Unis,us,à,29.42,-98.49,False,"San Antonio, cœur texan — River Walk, Alamo historique et culture tex-mex authentique.",20123906,San Antonio,United States,"San Antonio, heart of Texas — River Walk, historic Alamo and authentic Tex-Mex culture.",True,False,,False,San Antonio,san-antonio,en,"San Antonio, corazón de Texas — River Walk, Álamo histórico y auténtica cultura Tex-Mex."
sedona,sedona,Sedona,Sedona,États-Unis,us,à,34.87,-111.76,False,"Sedona, cathédrale de roche rouge d'Arizona — vortex spirituels, randonnées et couchers de soleil irréels.",,Sedona,United States,"Sedona, Arizona's red rock cathedral — spiritual vortexes, desert hikes and unreal sunsets.",True,False,,False,Sedona,sedona,en,"Sedona, catedral de roca roja de Arizona — vórtices espirituales, senderismo desértico y puestas de sol surreales."
anchorage,anchorage,Anchorage,Anchorage,États-Unis,us,à,61.22,-149.9,False,"Anchorage, porte de l'Alaska — glaciers, grizzlys, aurores boréales et wilderness ultime.",,Anchorage,United States,"Anchorage, gateway to Alaska — glaciers, grizzly bears, northern lights and ultimate wilderness.",True,False,,False,Anchorage,anchorage,en,"Anchorage, puerta de Alaska — glaciares, osos grizzly, auroras boreales y naturaleza salvaje."
savannah-ga,savannah-ga,Savannah,Savannah,États-Unis,us,à,32.08,-81.09,False,"Savannah, perle du Sud profond — chênes drapés de mousse, squares historiques et charme sudiste.",20070067,Savannah,United States,"Savannah, pearl of the Deep South — Spanish moss-draped oaks, historic squares and Southern charm.",True,False,,True,Savannah,savannah-ga,en,"Savannah, perla del sur profundo — robles con musgo español, plazas históricas y encanto sureño."
napa-valley,napa-valley,Napa Valley,Napa Valley,États-Unis,us,à,38.5,-122.27,False,"Napa Valley, terre de vins californienne — 400 domaines, restaurants étoilés et montgolfières.",,Napa Valley,United States,"Napa Valley, California wine country — 400 wineries, Michelin restaurants and sunrise hot air balloons.",True,False,,False,Napa Valley,napa-valley,en,"Napa Valley, región vinícola de California — 400 bodegas, restaurantes Michelin y globos aerostáticos al amanecer."
jackson-hole,jackson-hole,Jackson Hole,Jackson Hole,États-Unis,us,à,43.48,-110.76,False,"Jackson Hole, vallée sauvage du Wyoming — ski légendaire, Grand Teton et Yellowstone à 1h.",,Jackson Hole,United States,"Jackson Hole, Wyoming's wild valley — legendary skiing, Grand Teton and Yellowstone 1 hour away.",True,True,,False,Jackson Hole,jackson-hole,en,"Jackson Hole, valle salvaje de Wyoming — esquí legendario, Grand Teton y Yellowstone a 1 hora."
memphis,memphis,Memphis,Memphis,États-Unis,us,à,35.15,-90.05,False,"Memphis, berceau du blues et du rock'n'roll — Beale Street, Graceland et barbecue légendaire.",20057756,Memphis,United States,"Memphis, birthplace of blues and rock'n'roll — Beale Street, Graceland and legendary barbecue.",True,False,,False,Memphis,memphis,en,"Memphis, cuna del blues y el rock'n'roll — Beale Street, Graceland y barbacoa legendaria."
maui,maui,Maui,Maui,États-Unis,us,à,20.8,-156.32,True,"Maui, joyau hawaïen — route de Hana, volcan Haleakalā et plages de sable noir.",,Maui,United States,"Maui, Hawaiian jewel — Road to Hana, Haleakalā volcano and black sand beaches.",True,False,,True,Maui,maui,en,"Maui, joya hawaiana — Road to Hana, volcán Haleakalā y playas de arena negra."
dominique,dominica,la Dominique,Dominique,Dominique,dm,en,15.41,-61.37,True,"La Dominique, île nature des Caraïbes — forêt tropicale, sources chaudes et plongée volcanique.",,Dominica,Dominica,"Dominica, nature island of the Caribbean — tropical forest, hot springs and volcanic diving.",True,False,,True,Dominica,dominica,en,"Dominica, isla de la naturaleza caribeña — selva tropical, aguas termales y buceo volcánico."
bonaire,bonaire,Bonaire,Bonaire,Pays-Bas caribéens,bq,à,12.14,-68.26,True,"Bonaire, paradis des plongeurs — récifs accessibles depuis la plage, flamants roses et alizés.",,Bonaire,Caribbean Netherlands,"Bonaire, divers' paradise — shore-accessible reefs, flamingos and trade winds.",True,False,,True,Bonaire,bonaire,en,"Bonaire, paraíso de los buceadores — arrecifes accesibles desde la costa, flamencos y alisios."
grenadines,grenadines,les Grenadines,Grenadines,Saint-Vincent-et-les-Grenadines,vc,aux,13.01,-61.23,True,"Les Grenadines, chapelet d'îles préservées — Tobago Cays, voiliers et plages de sable blanc.",,Grenadines,Saint Vincent and the Grenadines,"The Grenadines, string of pristine islands — Tobago Cays, sailing and white sand beaches.",True,False,,True,Grenadines,grenadines,en,"Las Granadinas, cadena de islas prístinas — Tobago Cays, navegación y playas de arena blanca."
roatan,roatan,Roatán,Roatán,Honduras,hn,à,16.32,-86.53,True,"Roatán, île caribéenne du Honduras — deuxième barrière de corail au monde et plongée exceptionnelle.",,Roatán,Honduras,"Roatán, Honduras' Caribbean island — world's second-largest barrier reef and exceptional diving.",True,False,,True,Roatán,roatan,en,"Roatán, isla caribeña de Honduras — segundo arrecife más grande del mundo y buceo excepcional."
guanajuato,guanajuato,Guanajuato,Guanajuato,Mexique,mx,à,21.02,-101.26,False,"Guanajuato, ville colorée coloniale — ruelles souterraines, Callejón del Beso et momies célèbres.",,Guanajuato,Mexico,"Guanajuato, colourful colonial city — underground tunnels, Callejón del Beso and famous mummies.",True,False,,False,Guanajuato,guanajuato,en,"Guanajuato, ciudad colonial colorida — túneles subterráneos, Callejón del Beso y momias famosas."
san-cristobal,san-cristobal,San Cristóbal de las Casas,San Cristóbal de las Casas,Mexique,mx,à,16.74,-92.64,False,"San Cristóbal de las Casas, cœur du Chiapas — villages indigènes, forêts de nuages et marchés à 2 200 m.",,San Cristóbal de las Casas,Mexico,"San Cristóbal de las Casas, heart of Chiapas — indigenous villages, cloud forests and markets at 2,200m.",True,False,,False,San Cristóbal de las Casas,san-cristobal,en,"San Cristóbal de las Casas, corazón de Chiapas — pueblos indígenas, bosques nubosos y mercados a 2.200m."
granada-nicaragua,granada-nicaragua,Granada,Granada (Nicaragua),Nicaragua,ni,à,11.93,-85.96,True,"Granada, plus ancienne ville coloniale du continent — architecture colorée, lac Nicaragua et volcan Mombacho.",,Granada,Nicaragua,"Granada, oldest colonial city on the continent — colourful architecture, Lake Nicaragua and Mombacho Volcano.",True,False,,True,Granada,granada-nicaragua,en,"Granada, ciudad colonial más antigua del continente — arquitectura colorida, Lago Nicaragua y Volcán Mombacho."
