slug,icon,title,text
khiva,🌅,Atardecer desde las Murallas,Abr–Oct — views over the museo-city desde medieval walls.
khiva,💰,Presupuesto Reducido,"Nov–Feb — hoteles en madrasas €15, frío but magical."
petra,🏛️,Treasury (Al-Khazneh),"Mar–Mayo o Oct–Nov — rose-carved façade, espectacular Siq entrance."
petra,🌌,Petra de Noche,"Mon–Wed–Thu — 1,500 candles illuminate the Treasury, único experience."
petra,🥾,Monastery (Ad-Deir),"Mar–Mayo o Oct–Nov — 800 steps, 50 m façade, sweeping views."
petra,💰,Presupuesto Reducido,"Jun–Ago — intense heat but Jordan Pass worthwhile, fewer crowds."
aqaba,🤿,Buceo en el Mar Rojo,"Todo el año — arrecifes de coral, wrecks, 22–28°C water, visa-free zone."
aqaba,🏖️,Playas del Mar Rojo,"Abr–Oct — Berenice Beach, South Beach, crystal water."
aqaba,🏰,Fuerte de Aqaba,"Todo el año — Mamluk fort, 1917 Arab Revolt."
aqaba,💰,Presupuesto Reducido,Mayo–Jun o Sep–Oct — outside intense summer y winter pico.
wadi-rum,🏜️,Desierto en 4x4 y en Camello,"Oct–Abr — Martian landscapes, natural arches, Nabataean inscriptions."
wadi-rum,🏕️,Vivac Beduino,"Todo el año — night under the stars, fireside té, tradicional zarb."
wadi-rum,🌌,Observación de Estrellas,"Todo el año — zero light pollution, espectacular Milky Way."
wadi-rum,🎬,Localizaciones de Rodaje,"Todo el año — The Martian, Dune, Lawrence of Arabia, iconic landscapes."
al-ula,🏛️,Hegra (Mada'in Salih),"Oct–Mar — Saudi Petra, UNESCO Nabataean tombs carved en sandstone."
al-ula,🏜️,Elephant Rock & desert,"Oct–Mar — sculpted rock formations, atardecer views."
al-ula,🎭,Festival AlUla Moments,"Dic–Mar — art installations, concerts, cultural events."
al-ula,🌌,Observación de Estrellas,"Todo el año — desierto con no light pollution, espectacular nights."
ras-al-khaimah,🏔️,Jebel Jais y Vía Ferrata,"Oct–Abr — UAE's highest pico, world's longest tirolina."
ras-al-khaimah,🏖️,Playas y Manglares,"Oct–Mayo — pristine playas, manglar kayak."
ras-al-khaimah,🏜️,Desierto y Dunas,"Nov–Mar — 4x4 safari, glamping, falconry."
ras-al-khaimah,💰,Presupuesto Reducido,"Mayo–Sep — prices –50% vs Dubai, lesser-known UAE alternative."
raja-ampat,🤿,Buceo y Esnórquel,"Oct–Abr — world's greatest marine biodiversity, 1,500 species."
raja-ampat,🏖️,Islas y Lagunas,"Oct–Abr — Pianemo, Wayag, turquoise lagunas among karsts."
raja-ampat,🐦,Aves del Paraíso,"Oct–Abr — bird of paradise watching, tropical bosque."
raja-ampat,💰,Presupuesto Reducido,"Mayo–Sep — lluvioso season but homestays €30, fewer crowds."
yogyakarta,🛕,Borobudur al Amanecer,"Abr–Oct — world's largest Buddhist templo, morning mist."
yogyakarta,🏛️,Prambanan,"Abr–Oct — 9th-century Hindu templos, Ramayana ballet (summer)."
yogyakarta,🎨,Batik y Artesanía,"Todo el año — batik workshops, sultan's kraton, wayang kulit."
yogyakarta,🍽️,Comida Callejera de Malioboro,"Todo el año — gudeg, bakpia, nasi gudeg, hip cafés."
labuan-bajo,🐉,Dragones de Komodo,"Abr–Oct — Komodo National Park, giant monitors, Pink Beach."
labuan-bajo,🤿,Buceo en Manta Point,"Abr–Nov — manta rays, rich currents, espectacular corals."
labuan-bajo,🌅,Padar & Rinca cruise,"Abr–Oct — panorámico Padar view, senderismo, esnórquel."
labuan-bajo,💰,Presupuesto Reducido,"Nov–Mar — lluvioso season but tours –30%, affordable lodging."
salalah,🌿,Khareef (monzón),"Jul–Sep — the península's only monsoon, exuberante green hills."
salalah,🏖️,Playas y Wadis,"Oct–Mar — Mughsail Beach, freshwater wadis, coconut palms."
salalah,🏛️,Ruinas de Sumhuram,"Oct–Abr — antiguo frankincense port, UNESCO, sea views."
salalah,🐪,Ruta del Incienso,"Oct–Abr — millennial frankincense trees, Rub al-Khali desierto."
tanger,🌊,Cap Spartel y Cuevas de Hércules,"Abr–Oct — Atlantic-Mediterranean confluence, panorámico views."
tanger,🏛️,Kasbah & medina,"Todo el año — Kasbah Museum, Dar el-Makhzen palacio, Café Hafa."
tanger,🍽️,Cocina de Tánger,"Todo el año — grilled fish en the port, mint té, pastilla."
tanger,🎨,Ciudad Literaria,"Todo el año — Bowles, Burroughs, Matisse: the city that inspired artists."
merzouga,🏜️,Erg Chebbi y Camellos,"Oct–Abr — 150 m dunas, bivouac under the stars, espectacular amanecer."
merzouga,🎵,Festival Gnaoua,"Jun — Gnaoua música en the desierto, trance y traditions."
merzouga,🏍️,Quad y 4x4,"Oct–Abr — dune excursions, Saharan tracks."
merzouga,🌌,Observación de Estrellas,"Todo el año — Sahara con zero light pollution, Milky Way."
assouan,⛵,Paseo en Feluca por el Nilo,"Oct–Abr — tradicional vela, islas, atardecer templos."
assouan,🏛️,Templo de Filae,"Oct–Abr — Isis templo on Agilkia Island, sound y light show."
assouan,🏜️,Abu Simbel,"Oct–Abr — Ramesses II templos, 3h drive o flight, UNESCO."
assouan,🍽️,Nubian cuisine,"Todo el año — colorful villages, falafel, hibiscus, karkadé té."
lac-bled,🏊,Lake & island church,"Jun–Sep — swimming, pletna boat a the isla, Baroque church."
lac-bled,🏰,Medieval castle,"Todo el año — perched castle, panorámico view, Bled cream cake."
lac-bled,🥾,Garganta de Vintgar,"Abr–Oct — walkways above the turquoise río, 1.6 km."
lac-bled,💰,Presupuesto Reducido,"Oct–Nov — autumn colors, prices –40%, peaceful lago."
piran,🏘️,Venetian old town,"Mayo–Sep — Tartini Square, ramparts, medieval lanes, bell tower."
piran,🏖️,Playas y Salinas de Sečovlje,"Jun–Sep — histórico salt pans, swimming, Portorož 10 min away."
piran,🍽️,Seafood & wine,"Todo el año — harbor restaurantes, local Refošk vino, olive oil."
piran,💰,Presupuesto Reducido,Oct–Abr — affordable alternative a the nearby Croatian costa.
funchal,🌺,Jardines Tropicales,"Todo el año — Monte Palace, Botanical Garden, exotic flowers."
funchal,🛷,Monte toboggan ride,"Todo el año — wicker sled descent, tradicional since 1850."
funchal,🍷,Vino de Madeira y Levadas,"Todo el año — vino cellars, levada hikes through laurel bosques."
funchal,🎆,New Year's fireworks,"Dic 31 — Guinness record fireworks display, harbor views."
budva,🏖️,Playas y Casco Antiguo,"Jun–Sep — Mogren Beach, Venetian citadel, Sveti Stefan nearby."
budva,🎵,Festival Sea Dance,"Jul — playa música festival on Jaz Beach, international DJs."
budva,🏛️,Kotor a 30 min,"Todo el año — UNESCO bahía, ramparts, Montenegrin fiordo."
budva,💰,Presupuesto Reducido,"Mayo o Sep–Oct — nearly empty playas, prices –40%, sea still cálido."
trogir,🏛️,Centro Histórico UNESCO,"Todo el año — St Lawrence Cathedral, Radovan's portal."
trogir,🏖️,Playas de Čiovo,"Jun–Sep — isla linked by bridge, calas, crystal water."
trogir,⛵,Vela Split-Trogir,"Jun–Sep — vela between islas, Šolta, Brač within reach."
trogir,💰,Presupuesto Reducido,"Mayo o Oct — neighboring Split crowded, Trogir calm y –30%."
ohrid,🏛️,Lake & UNESCO old town,"Jun–Sep — 3-million-year-old lago, St John Kaneo church on the acantilado."
ohrid,🛕,Byzantine churches,"Todo el año — 365 churches, medieval frescoes, Samuel's Fortress."
ohrid,🏖️,Playas Lacustres,"Jul–Ago — clear water, pebble y sand playas, 24–26°C."
ohrid,💰,Presupuesto Reducido,"Sep–Oct — golden late season, accommodation €15–20, quiet town."
alacati,🏄,Windsurf y Kitesurf,"Mayo–Oct — Turkey's best wind spot, thermal winds, flat water."
alacati,🏘️,Calles Empedradas y Boutiques,"Abr–Oct — restored stone houses, bougainvillea, cafés."
alacati,🍽️,Aegean cuisine,"Todo el año — wild herbs, olive oil, mezes, fish mercado."
alacati,💰,Presupuesto Reducido,"Nov–Mar — off-season, prices –50%, suave 15°C winters."
peloponnese,🏛️,Sitios Antiguos,"Mar–Mayo o Sep–Nov — Olympia, Epidaurus, Mycenae, Corinth."
peloponnese,🏖️,Playas Salvajes,"Jun–Sep — Elafonisos, Voidokilia, Simos, uncrowded shores."
peloponnese,🍷,Vinos de Nemea,"Sep–Oct — harvest, Agiorgitiko grape, hillside viñedos."
peloponnese,🥾,Desfiladero de Lousios y Mani,"Abr–Jun o Sep–Nov — desfiladero monasteries, Mani tower villages."
larnaca,🏖️,Playas y Paseo Marítimo,"Mayo–Oct — Finikoudes, Mackenzie Beach, cálido water."
larnaca,🦩,Salt lake & Hala Sultan Tekke,"Nov–Mar — flamencos, Ottoman mosque, impresionante reflections."
larnaca,🤿,Zenobia wreck,"Abr–Oct — one of the world's top wreck dives, 42 m deep."
larnaca,🏛️,Kition & Choirokoitia,"Todo el año — Phoenician ruins, Neolithic UNESCO site."
göteborg,🏝️,Archipiélago de Gotemburgo,"Jun–Ago — car-free islas, swimming, marisco shacks."
göteborg,☕,Fika y Marisco,"Todo el año — café cultura, Feskekôrka fish mercado, shrimp."
göteborg,🎢,Liseberg,"Mayo–Dic — Scandinavia's largest amusement park, mercado navideño."
göteborg,💰,Presupuesto Reducido,"Sep–Nov — off-season, cheaper hoteles, autumn colors."
innsbruck,🏔️,Nordkette y Tejado Dorado,"Todo el año — teleférico a 2,300 m, Gothic balcony, casco antiguo."
innsbruck,⛷️,Esquí Alpino,"Dic–Mar — 9 ski areas within 30 min, Olympic runs."
innsbruck,🏛️,Casco Antiguo y Hofburg,"Todo el año — Maria-Theresien-Straße, Imperial Palace."
innsbruck,🍺,Biergarten y Tiroler Gröstl,"Todo el año — hearty Tyrolean food, mountain huts, local cerveza."
ghent,🎨,Cordero Místico y Catedral,"Todo el año — Van Eyck's Ghent Altarpiece, St Bavo's Cathedral."
ghent,🎵,Festival de Gante,"Jul — Europe's largest cultural festival, 10 days of música y theater."
ghent,🍽️,Gastronomía y Frituren,"Todo el año — waterzooi, frites, cerveza artesanal, Michelin-starred restaurantes."
ghent,💰,Presupuesto Reducido,"Todo el año — cheaper alternative a Bruges, same charm."
hallstatt,🏘️,Pueblo Alpino y Lago,"Mayo–Oct — UNESCO lakeside village, pastel houses, mountain views."
hallstatt,⛏️,Mina de Sal Prehistórica,"Todo el año — world's oldest salt mine (7,000 years), underground lago."
hallstatt,🏔️,Skywalk y 5 Dedos,Mayo–Oct — panorámico platforms above the lago y Dachstein.
hallstatt,💰,Presupuesto Reducido,"Nov–Mar — fewer crowds, winter magic, cheaper accommodation."
lviv,☕,Café y Chocolate,"Todo el año — histórico café houses, Lviv chocolate workshops."
lviv,🏛️,Centro Histórico UNESCO,"Todo el año — Rynok Square, Armenian quarter, opera house."
lviv,🍺,Cervecerías y Restaurantes,"Todo el año — underground themed restaurantes, cerveza artesanal."
lviv,💰,Presupuesto Reducido,"Todo el año — one of Europe's most affordable cities, meals €3–5."
freetown,🏖️,Playas de la Península,"Nov–Abr — Tokeh, River No.2, golden sand, seco season."
freetown,🏛️,Cotton Tree e Historia,"Todo el año — symbolic tree, National Museum, freed slave history."
freetown,🌿,Santuario Tacugama,"Todo el año — chimpanzee sanctuary, bosque hikes."
freetown,💰,Presupuesto Reducido,"Nov–Abr — seco season, emerging tourism, preserved authenticity."
ouagadougou,🎬,FESPACO,Feb–Mar (biennial) — Africa's largest film festival.
ouagadougou,🎭,Central market & crafts,"Oct–Feb — masks, bronzes, tradicional fabrics, seco season."
ouagadougou,🍽️,Cocina Burkinabé,"Todo el año — tô, grilled chicken, dolo (millet cerveza), maquis."
ouagadougou,💰,Presupuesto Reducido,"Nov–Feb — seco season, accommodation €15–25, meals €2–3."
cotonou,🏛️,Ganvié (Venecia de África),"Nov–Mar — lago village on stilts, pirogue, 30,000 inhabitants."
cotonou,🎭,Mercado Dantokpa,"Todo el año — West Africa's largest mercado, voodoo, fabrics."
cotonou,🏖️,Ruta de Playas,"Nov–Mar — coconut palm playas, fishing villages, seco season."
cotonou,💰,Presupuesto Reducido,"Nov–Feb — ideal season, accommodation €15–20, zémidjan €0.50."
lome,🏖️,Playa y Mercado Fetiche,"Nov–Mar — Lomé playa, Akodessewa voodoo mercado, único en the world."
lome,🏛️,Togoville y Lago Togo,"Todo el año — histórico village, cathedral, pirogue crossing."
lome,🍽️,Cocina Togolesa,"Todo el año — fufu, akoumé, tchoukoutou, lively maquis."
lome,💰,Presupuesto Reducido,"Nov–Feb — ultra-affordable destination, meals €1–2, hoteles €10–15."
douala,🏛️,The Pagoda & central market,"Todo el año — colonial arquitectura, bustling mercado."
douala,🌿,Monte Camerún,"Nov–Mar — West Africa's highest pico, 2–3 day trek."
douala,🍽️,Cocina Camerunesa,"Todo el año — ndolé, grilled fish, bean-banana fritters."
douala,💰,Presupuesto Reducido,"Dic–Feb — seco season, affordable regional flights."
arusha,🦁,Safari en Serengeti y Ngorongoro,"Jun–Oct — Big Five, Great Migration, espectacular crater."
arusha,🏔️,Monte Meru,"Jun–Oct — acclimatization trek before Kili, Kilimanjaro views."
arusha,☕,Plantaciones de Café,"Todo el año — arabica café farming, visits y roasting."
arusha,🏛️,Mercado Masái,"Todo el año — Maasai crafts, jewelry, shuka fabrics."
gondar,🏰,Fasil Ghebbi,"Oct–Mar — Ethiopian UNESCO castles, 'Africa's Camelot'."
gondar,🎭,Timkat (Epifanía),"Enero — colorful procession, ritual baths, Ethiopia's biggest festival."
gondar,🏔️,Montañas Simien,"Oct–Mar — trekking, geladas, Ethiopian wolves, vertiginous landscapes."
gondar,💰,Presupuesto Reducido,"Oct–Mar — seco season, Ethiopia very affordable, trek €30/day."
lalibela,⛪,Iglesias Rupestres,"Oct–Mar — 11 churches carved desde rock, UNESCO, 12th century."
lalibela,🎭,Navidad Etíope (Genna),"Ene 7 — nighttime mass en the churches, único peregrinación."
lalibela,🥾,Senderismo por Abuna Yosef,"Oct–Feb — trek en 4,000 m, views of the churches, geladas."
lalibela,💰,Presupuesto Reducido,"Oct–Mar — accommodation €10–15, mandatory guide €20/day."
jinja,🚣,Rafting en el Nacimiento del Nilo,"Todo el año — Class V rapids, one of the world's best spots."
jinja,🏞️,Nacimiento del Nilo,Todo el año — White Nile starting point desde Lake Victoria.
jinja,🐒,Bosque de Mabira,"Jun–Sep — primates, birds, canopy walk, ciclismo de montaña."
jinja,💰,Presupuesto Reducido,"Todo el año — full day rafting $100–130, accommodation €10–15."
lamu,🏘️,Casco Antiguo Suajili,"Jun–Oct — UNESCO, coral stone lanes, donkeys (no cars)."
lamu,⛵,Crucero Dhow al Atardecer,"Jul–Oct — tradicional vela, Shela Beach, Manda Island."
lamu,🎭,Festival Maulidi,"Mar (varies) — Prophet's celebration, música, dances, donkey races."
lamu,💰,Presupuesto Reducido,"Mayo–Jun — pre-season, casas de huéspedes €15–25, local food €3–5."
livingstone,🌊,Cataratas Victoria (lado Zambia),"Feb–Mayo — Knife Edge Bridge, monumental spray, rainbows."
livingstone,🚣,Rafting en el Zambezi,"Ago–Dic — Class V rapids desde Livingstone, full day."
livingstone,🦏,Parque Nacional Mosi-oa-Tunya,"Jun–Oct — white rhinos, giraffes, walking safari."
livingstone,🌅,Crucero al Atardecer en el Zambezi,"Todo el año — crucero con hippos, crocodiles, sundowners."
maun,🦁,Delta del Okavango,"Mayo–Oct — mokoro safari, Big Five, pico flood levels."
maun,🐘,Reserva de Moremi,"Jun–Oct — reserve within the delta, elefantes, leopardos, wild dogs."
maun,🦅,Vuelo Panorámico sobre el Delta,Todo el año — small plane over delta channels y islas.
maun,💰,Presupuesto Reducido,"Nov–Mar — green season, lodges –40%, baby animals."
tofo,🤿,Buceo con Mantarrayas,"Oct–Mar — giant manta rays, ballena sharks, reefs."
tofo,🏖️,Playa Tofo,"Mayo–Oct — white sand, turquoise water, surf, seco season."
tofo,🐋,Tiburones Ballena,"Oct–Mar — swimming con ballena sharks, único experience."
tofo,💰,Presupuesto Reducido,"Mayo–Oct — backpackers €10/night, buceo €35, meals €3–5."
etosha,🦁,Safari en Etosha,"Mayo–Oct — waterholes make easy game viewing, leones, elefantes, rhinos."
etosha,📸,Pan de Etosha,"Todo el año — 5,000 km² white dried lago, lunar landscape."
etosha,🦏,Rinocerontes Negros,"Mayo–Oct — one of the last large populations, nighttime waterholes."
etosha,💰,Presupuesto Reducido,"Nov–Mar — green season, campsites €10–15, animals con babies."
windhoek,🏛️,Christuskirche & Alte Feste,"Todo el año — German colonial arquitectura, national museo."
windhoek,🍺,Joe's Beerhouse & cuisine,"Todo el año — oryx, kudu, potjiekos, Namibian beers."
windhoek,🏜️,Excursión a Sossusvlei,"Mayo–Oct — world's tallest red dunas, 5h drive."
