slug,icon,title,text
ohrid,💰,Presupuesto bajo,"Sep.–oct. — golden late season, accommodation €15–20, quiet town."
alacati,🏄,Windsurf y kitesurf,"Mayo–oct. — Turkey's best wind spot, thermal winds, flat water."
alacati,🏘️,Cobblestone streets & boutiques,"Abr.–oct. — restored stone houses, bougainvillea, cafés."
alacati,🍽️,Aegean cuisine,"Todo el año — wild herbs, olive oil, mezes, fish market."
alacati,💰,Presupuesto bajo,"Nov.–mar. — off-season, prices –50%, mild 15°C winters."
peloponnese,🏛️,Ancient sites,"Mar.–mayo o sep.–nov. — Olympia, Epidaurus, Mycenae, Corinth."
peloponnese,🏖️,Playas salvajes,"Jun.–sep. — Elafonisos, Voidokilia, Simos, uncrowded shores."
peloponnese,🍷,Nemea wines,"Sep.–oct. — harvest, Agiorgitiko grape, hillside vineyards."
peloponnese,🥾,Lousios Gorge & Mani,"Abr.–jun. o sep.–nov. — gorge monasteries, Mani tower villages."
larnaca,🏖️,Beaches & promenade,"Mayo–oct. — Finikoudes, Mackenzie Beach, warm water."
larnaca,🦩,Salt lake & Hala Sultan Tekke,"Nov.–mar. — flamingos, Ottoman mosque, stunning reflections."
larnaca,🤿,Zenobia wreck,"Abr.–oct. — one of the world's top wreck dives, 42 m deep."
larnaca,🏛️,Kition & Choirokoitia,"Todo el año — Phoenician ruins, Neolithic UNESCO site."
göteborg,🏝️,Gothenburg archipelago,"Jun.–ago. — car-free islands, swimming, seafood shacks."
göteborg,☕,Fika & seafood,"Todo el año — coffee culture, Feskekôrka fish market, shrimp."
göteborg,🎢,Liseberg,"Mayo–dic. — Scandinavia's largest amusement park, Christmas market."
göteborg,💰,Presupuesto bajo,"Sep.–nov. — off-season, cheaper hotels, autumn colors."
innsbruck,🏔️,Nordkette & Golden Roof,"Todo el año — cable car to 2,300 m, Gothic balcony, old town."
innsbruck,⛷️,Esquí alpino,"Dic.–mar. — 9 ski areas within 30 min, Olympic runs."
innsbruck,🏛️,Old town & Hofburg,"Todo el año — Maria-Theresien-Straße, Imperial Palace."
innsbruck,🍺,Biergarten & Tiroler Gröstl,"Todo el año — hearty Tyrolean food, mountain huts, local beer."
ghent,🎨,Mystic Lamb & cathedral,"Todo el año — Van Eyck's Ghent Altarpiece, St Bavo's Cathedral."
ghent,🎵,Ghent Festival,"Jul. — Europe's largest cultural festival, 10 days of music y theater."
ghent,🍽️,Food & frituren,"Todo el año — waterzooi, frites, craft beer, Michelin-starred restaurants."
ghent,💰,Presupuesto bajo,"Todo el año — cheaper alternative to Bruges, same charm."
hallstatt,🏘️,Alpine village & lake,"Mayo–oct. — UNESCO lakeside village, pastel houses, mountain views."
hallstatt,⛏️,Prehistoric salt mine,"Todo el año — world's oldest salt mine (7,000 years), underground lake."
hallstatt,🏔️,Skywalk & 5 Fingers,Mayo–oct. — panoramic platforms above the lake y Dachstein.
hallstatt,💰,Presupuesto bajo,"Nov.–mar. — fewer crowds, winter magic, cheaper accommodation."
lviv,☕,Coffee & chocolate,"Todo el año — historic coffee houses, Lviv chocolate workshops."
lviv,🏛️,UNESCO historic center,"Todo el año — Rynok Square, Armenian quarter, opera house."
lviv,🍺,Breweries & restaurants,"Todo el año — underground themed restaurants, craft beer."
lviv,💰,Presupuesto bajo,"Todo el año — one of Europe's most affordable cities, meals €3–5."
freetown,🏖️,Peninsula beaches,"Nov.–abr. — Tokeh, River No.2, golden sand, dry season."
freetown,🏛️,Cotton Tree & history,"Todo el año — symbolic tree, National Museum, freed slave history."
freetown,🌿,Tacugama Sanctuary,"Todo el año — chimpanzee sanctuary, forest hikes."
freetown,💰,Presupuesto bajo,"Nov.–abr. — dry season, emerging tourism, preserved authenticity."
ouagadougou,🎬,FESPACO,Feb.–mar. (biennial) — Africa's largest film festival.
ouagadougou,🎭,Central market & crafts,"Oct.–feb. — masks, bronzes, traditional fabrics, dry season."
ouagadougou,🍽️,Burkinabè cuisine,"Todo el año — tô, grilled chicken, dolo (millet beer), maquis."
ouagadougou,💰,Presupuesto bajo,"Nov.–feb. — dry season, accommodation €15–25, meals €2–3."
cotonou,🏛️,Ganvié (Venice of Africa),"Nov.–mar. — lake village on stilts, pirogue, 30,000 inhabitants."
cotonou,🎭,Dantokpa Market,"Todo el año — West Africa's largest market, voodoo, fabrics."
cotonou,🏖️,Ruta de playas,"Nov.–mar. — coconut palm beaches, fishing villages, dry season."
cotonou,💰,Presupuesto bajo,"Nov.–feb. — ideal season, accommodation €15–20, zémidjan €0.50."
lome,🏖️,Beach & fetish market,"Nov.–mar. — Lomé beach, Akodessewa voodoo market, unique in the world."
lome,🏛️,Togoville & Lake Togo,"Todo el año — historic village, cathedral, pirogue crossing."
lome,🍽️,Togolese cuisine,"Todo el año — fufu, akoumé, tchoukoutou, lively maquis."
lome,💰,Presupuesto bajo,"Nov.–feb. — ultra-affordable destination, meals €1–2, hotels €10–15."
douala,🏛️,The Pagoda & central market,"Todo el año — colonial architecture, bustling market."
douala,🌿,Mount Cameroon,"Nov.–mar. — West Africa's highest peak, 2–3 day trek."
douala,🍽️,Cameroonian cuisine,"Todo el año — ndolé, grilled fish, bean-banana fritters."
douala,💰,Presupuesto bajo,"Dic.–feb. — dry season, affordable regional flights."
arusha,🦁,Serengeti & Ngorongoro safari,"Jun.–oct. — Big Five, Great Migration, spectacular crater."
arusha,🏔️,Mount Meru,"Jun.–oct. — acclimatization trek before Kili, Kilimanjaro views."
arusha,☕,Coffee plantations,"Todo el año — arabica coffee farming, visits y roasting."
arusha,🏛️,Maasai Market,"Todo el año — Maasai crafts, jewelry, shuka fabrics."
gondar,🏰,Fasil Ghebbi,"Oct.–mar. — Ethiopian UNESCO castles, 'Africa's Camelot'."
gondar,🎭,Timkat (Epiphany),"Enero — colorful procession, ritual baths, Ethiopia's biggest festival."
gondar,🏔️,Simien Mountains,"Oct.–mar. — trekking, geladas, Ethiopian wolves, vertiginous landscapes."
gondar,💰,Presupuesto bajo,"Oct.–mar. — dry season, Ethiopia very affordable, trek €30/day."
lalibela,⛪,Rock-hewn churches,"Oct.–mar. — 11 churches carved from rock, UNESCO, 12th century."
lalibela,🎭,Ethiopian Christmas (Genna),"Ene. 7 — nighttime mass in the churches, unique pilgrimage."
lalibela,🥾,Abuna Yosef hiking,"Oct.–feb. — trek at 4,000 m, views of the churches, geladas."
lalibela,💰,Presupuesto bajo,"Oct.–mar. — accommodation €10–15, mandatory guide €20/day."
jinja,🚣,Nile source rafting,"Todo el año — Class V rapids, one of the world's best spots."
jinja,🏞️,Source of the Nile,Todo el año — White Nile starting point from Lake Victoria.
jinja,🐒,Mabira Forest,"Jun.–sep. — primates, birds, canopy walk, mountain biking."
jinja,💰,Presupuesto bajo,"Todo el año — full day rafting $100–130, accommodation €10–15."
lamu,🏘️,Swahili old town,"Jun.–oct. — UNESCO, coral stone lanes, donkeys (no cars)."
lamu,⛵,Dhow sunset cruise,"Jul.–oct. — traditional sailing, Shela Beach, Manda Island."
lamu,🎭,Maulidi Festival,"Mar. (varies) — Prophet's celebration, music, dances, donkey races."
lamu,💰,Presupuesto bajo,"Mayo–jun. — pre-season, guesthouses €15–25, local food €3–5."
livingstone,🌊,Victoria Falls (Zambia side),"Feb.–mayo — Knife Edge Bridge, monumental spray, rainbows."
livingstone,🚣,Zambezi rafting,"Ago.–dic. — Class V rapids from Livingstone, full day."
livingstone,🦏,Mosi-oa-Tunya NP,"Jun.–oct. — white rhinos, giraffes, walking safari."
livingstone,🌅,Zambezi sunset cruise,"Todo el año — cruise with hippos, crocodiles, sundowners."
maun,🦁,Okavango Delta,"Mayo–oct. — mokoro safari, Big Five, peak flood levels."
maun,🐘,Moremi Game Reserve,"Jun.–oct. — reserve within the delta, elephants, leopards, wild dogs."
maun,🦅,Scenic delta flight,Todo el año — small plane over delta channels y islands.
maun,💰,Presupuesto bajo,"Nov.–mar. — green season, lodges –40%, baby animals."
tofo,🤿,Buceo con mantas rayas,"Oct.–mar. — giant manta rays, whale sharks, reefs."
tofo,🏖️,Tofo Beach,"Mayo–oct. — white sand, turquoise water, surfing, dry season."
tofo,🐋,Tiburones ballena,"Oct.–mar. — swimming with whale sharks, unique experience."
tofo,💰,Presupuesto bajo,"Mayo–oct. — backpackers €10/night, diving €35, meals €3–5."
etosha,🦁,Etosha safari,"Mayo–oct. — waterholes make easy game viewing, lions, elephants, rhinos."
etosha,📸,Etosha Pan,"Todo el año — 5,000 km² white dried lake, lunar landscape."
etosha,🦏,Rinocerontes negros,"Mayo–oct. — one of the last large populations, nighttime waterholes."
etosha,💰,Presupuesto bajo,"Nov.–mar. — green season, campsites €10–15, animals with babies."
windhoek,🏛️,Christuskirche & Alte Feste,"Todo el año — German colonial architecture, national museum."
windhoek,🍺,Joe's Beerhouse & cuisine,"Todo el año — oryx, kudu, potjiekos, Namibian beers."
windhoek,🏜️,Sossusvlei excursion,"Mayo–oct. — world's tallest red dunes, 5h drive."
windhoek,💰,Presupuesto bajo,"Nov.–mar. — green season, lodges –40%, spectacular storms."
maputo,🍽️,Seafood & market,"Todo el año — giant prawns, matapa, piri-piri, Mercado Central."
maputo,🏛️,CFM Station & Fort,"Todo el año — Eiffel-style station, Portuguese fortress, street art."
maputo,🏖️,Inhaca Island beaches,"Mayo–oct. — island 1h by ferry, snorkeling, mangroves."
maputo,🎵,Marrabenta & nightlife,"Todo el año — Mozambican music, Baixa bars, dancing."
bichkek,🏔️,Ala-Archa & Tian Shan,"Jun.–sep. — gorge 30 min away, alpine treks, accessible glaciers."
bichkek,🐴,Yurts & nomadic life,"Jun.–sep. — yurt stays, Song Kul, horseback riding at altitude."
bichkek,🏞️,Issyk-Kul Lake,"Jul.–ago. — world's 2nd largest alpine lake, mountain beaches."
bichkek,💰,Presupuesto bajo,"Todo el año — one of Central Asia's cheapest countries, meals €2–3."
mongolie,🐴,Steppes & nomadic life,"Jun.–sep. — yurts, horseback riding, Mongolian hospitality, vastness."
mongolie,🏜️,Gobi Desert,"Jun.–sep. — Khongoryn Els dunes, Bayanzag cliffs, camels."
mongolie,🎭,Naadam Festival,"Jul. 11–13 — wrestling, archery, horse racing, national celebration."
mongolie,💰,Presupuesto bajo,"Jun.–sep. — only practicable window, organized tours $50–80/day."
zanzibar-ville,🏘️,Stone Town & carved doors,"Jun.–oct. — UNESCO labyrinthine lanes, House of Wonders."
zanzibar-ville,🌶️,Tour de especias,"Jul.–oct. — clove, vanilla, nutmeg, aromatic plantations."
zanzibar-ville,🏖️,Nungwi & Kendwa beaches,"Jun.–oct. — white sand, sunset views, dhows at anchor."
zanzibar-ville,🍽️,Forodhani Night Market,"Todo el año — skewers, Zanzibar pizza, sugarcane juice."
socotra,🌳,Dragon blood trees,"Oct.–abr. — endemic dragon trees, otherworldly landscape."
socotra,🏖️,Playas desiertas,"Nov.–mar. — Qalansiyah, Detwah Lagoon, white sand with no tourists."
socotra,🌿,Biodiversidad única,"Oct.–abr. — 37% endemic plants, Indian Ocean's Galápagos."
socotra,💰,Presupuesto bajo,"Oct.–abr. — limited access, mandatory tour $80–120/day all-inclusive."
svalbard,🐻‍❄️,Osos polares,"Mar.–jun. — observation by boat or snowmobile, population ~3,000."
svalbard,🌅,Sol de medianoche,"Mayo–jul. — continuous light, kayaking, tundra hiking."
svalbard,🏔️,Glaciares y fiordos,"Jun.–ago. — coastal cruise, glacier fronts, walruses."
svalbard,🌌,Northern lights,"Nov.–feb. — polar night, spectacular auroras, snowmobile."
cartagena-col,🏰,Ciudad amurallada,"Dic.–mar. — colonial UNESCO quarter, colorful streets, plazas."
cartagena-col,🏖️,Rosario Islands,"Dic.–abr. — turquoise waters, mangroves, snorkeling."
cartagena-col,🍽️,Ceviche & Getsemaní,"Todo el año — street food, cocktails, vibrant neighborhood."
cartagena-col,💰,Presupuesto bajo,"Mayo–jun. o sep.–nov. — rainy season, prices –30%, fewer crowds."
la-paz-bolivie,🏔️,Altiplano & Illimani,"Mayo–oct. — 3,640 m altitude, highest capital, spectacular views."
la-paz-bolivie,🚴,Death Road MTB,"Todo el año — world's most dangerous road, 64 km descent."
la-paz-bolivie,🏛️,Witches' Market,"Todo el año — traditional remedies, folklore, llama offerings."
la-paz-bolivie,💰,Presupuesto bajo,"Mayo–oct. — dry season, meals €2–3, hostel €8–12."
cusco-ville,🏛️,Plaza de Armas & Qorikancha,"Abr.–oct. — Inca walls, cathedral, Sun Temple foundations."
cusco-ville,🏞️,Sacred Valley,"Abr.–oct. — Ollantaytambo, Pisac, Moray, Maras salt mines."
cusco-ville,🌈,Montaña de Colores,"Mayo–sep. — Vinicunca at 5,200 m, colorful mineral layers."
cusco-ville,🍽️,Novoandean cuisine,"Todo el año — San Pedro Market, ceviche, pisco sour, cuy."
sucre,🏛️,White colonial center,"Abr.–oct. — Bolivia's prettiest city, UNESCO, whitewashed buildings."
sucre,🦕,Cretaceous Park,"Todo el año — 5,000+ dinosaur footprints on a cliff face."
sucre,🍫,Chocolate & markets,"Todo el año — Tarabuco indigenous market (Sundays), chocolate workshops."
sucre,💰,Presupuesto bajo,"Todo el año — meals €2–3, hostel €6–10, very affordable."
mendoza,🍷,Malbec & bodegas,"Mar.–mayo — harvest, Luján de Cuyo, Uco Valley, 1,500+ wineries."
mendoza,🏔️,Aconcagua & Andes,"Nov.–mar. — views of the Americas' highest peak (6,961 m)."
mendoza,🚣,Río Mendoza rafting,"Nov.–mar. — Class III–IV rapids, Andean canyon scenery."
mendoza,🍽️,Asado & gastronomy,"Todo el año — Argentine grill, paired with Malbec."
florianopolis,🏖️,42 beaches,"Dic.–mar. — Praia Mole, Joaquina, Campeche, warm Atlantic."
florianopolis,🏄,Surf y kitesurf,"Nov.–abr. — consistent waves, Joaquina championship beach."
florianopolis,🏞️,Lagoa da Conceição,"Todo el año — lagoon with restaurants, dunes, nightlife."
florianopolis,💰,Presupuesto bajo,"Abr.–jun. — shoulder season, prices –40%, mild 20°C."
manaus,🌿,Amazon lodges,"Jun.–nov. — jungle lodges, wildlife, low water exposes beaches."
manaus,🌊,Meeting of the Waters,"Todo el año — Rio Negro meets Amazon, 6 km two-tone river."
manaus,🐊,Amazon wildlife,"Jun.–nov. — pink dolphins, caimans, monkeys, birds."
manaus,🏛️,Teatro Amazonas,"Todo el año — Belle Époque opera house, rubber boom symbol."
rarotonga,🏖️,Muri Lagoon,"Mayo–oct. — turquoise lagoon, motu islets, snorkeling, kayaking."
rarotonga,🥾,Cross-Island Track,"Mayo–oct. — 4h island crossing, jungle, Te Rua Manga waterfall."
rarotonga,🛵,Island tour,"Todo el año — 32 km by scooter, beaches, markets, Cook culture."
rarotonga,💰,Presupuesto bajo,"Nov.–mar. — rainy season but lodges –30%, warm sea."
iguazu,🌊,Iguazú Falls,"Todo el año — 275 waterfalls, Devil's Throat, spectacular mist."
iguazu,🌿,Subtropical wildlife,"Todo el año — toucans, coatis, butterflies, jungle trails."
iguazu,🚤,Speedboat under the falls,"Todo el año — boat ride into the spray, thrilling experience."
iguazu,💰,Presupuesto bajo,"Abr.–jun. — fewer crowds, milder temperatures, falls still impressive."
noumea,🏖️,Isle of Pines,"Mayo–oct. — Oro natural pool, columnar pines, lagoon."
noumea,🤿,UNESCO lagoon,"Todo el año — world's largest enclosed lagoon, diving."
noumea,🏛️,Tjibaou Cultural Centre,"Todo el año — Renzo Piano architecture, Kanak culture."
noumea,🍽️,Franco-Melanesian fusion,"Todo el año — bougna, raw fish in coconut milk, brasseries."
tahiti,🏄,Teahupo'o surfing,"Mayo–oct. — legendary wave, world competitions, 2024 Olympics."
tahiti,🏖️,Black sand beaches & lagoons,"Mayo–oct. — volcanic sand, Faarumai waterfalls, turquoise lagoon."
tahiti,🌺,Cultura polinesia,"Jul. — Heiva i Tahiti, traditional dances, competitions."
tahiti,🍽️,Raw fish in coconut milk,"Todo el año — national dish, Papeete markets, food trucks."
moorea,🏖️,Playas y lagunas,"Mayo–oct. — Temae Beach, Cook's Bay, crystal water."
moorea,🐋,Ballenas y delfines,"Jul.–nov. — humpback whales in the lagoon, dolphin swims."
moorea,🍍,Pineapple & farming,"Todo el año — Moorea is the pineapple island, plantations, fresh juice."
