slug,icon,title,text
jinja,🏞️,Fuente del Nilo,Todo el año — punto de partida del Nilo Blanco desde el Lago Victoria.
jinja,🐒,Bosque Mabira,"Jun–Sep — primates, aves, paseo por el dosel, ciclismo de montaña."
jinja,💰,Presupuesto,"Todo el año — rafting día completo $100–130, alojamiento €10–15."
lamu,🏘️,Casco antiguo Suahili,"Jun–Oct — Patrimonio UNESCO, callejones de coral, burros (sin autos)."
lamu,⛵,Crucero Dhow al atardecer,"Jul–Oct — navegación tradicional, Playa Shela, Isla Manda."
lamu,🎭,Festival Maulidi,"Mar (variable) — celebración del Profeta, música, danzas, carreras de burros."
lamu,💰,Presupuesto,"May–Jun — pretemporada, casas de huéspedes €15–25, comida local €3–5."
livingstone,🌊,Cataratas Victoria (lado Zambia),"Feb–May — Puente Knife Edge, espray monumental, arcoíris."
livingstone,🚣,Rafting Zambezi,"Aug–Dec — rápidos Clase V desde Livingstone, día completo."
livingstone,🦏,Parque Nacional Mosi-oa-Tunya,"Jun–Oct — rinocerontes blancos, jirafas, safari a pie."
livingstone,🌅,Crucero Zambezi al atardecer,"Todo el año — crucero con hipopótamos, cocodrilos, bebidas al atardecer."
maun,🦁,Delta del Okavango,"May–Oct — safari en mokoro, Gran Cinco, niveles de inundación máximos."
maun,🐘,Reserva de Caza Moremi,"Jun–Oct — reserva dentro del delta, elefantes, leopardos, perros salvajes."
maun,🦅,Vuelo panorámico del delta,Todo el año — avión pequeño sobre canales e islas del delta.
maun,💰,Presupuesto,"Nov–Mar — estación verde, alojamientos –40%, animales bebés."
tofo,🤿,Buceo con mantarrayas,"Oct–Mar — mantarrayas gigantes, tiburones ballena, arrecifes."
tofo,🏖️,Playa Tofo,"May–Oct — arena blanca, agua turquesa, surf, estación seca."
tofo,🐋,Tiburones ballena,"Oct–Mar — nado con tiburones ballena, experiencia única."
tofo,💰,Presupuesto,"May–Oct — mochilas €10/noche, buceo €35, comidas €3–5."
etosha,🦁,Safari Etosha,"May–Oct — aguadas facilitan avistamiento, leones, elefantes, rinocerontes."
etosha,📸,Etosha Pan,"Todo el año — 5.000 km² de lago seco blanco, paisaje lunar."
etosha,🦏,Rinocerontes negros,"May–Oct — una de las últimas poblaciones grandes, aguadas nocturnas."
etosha,💰,Presupuesto,"Nov–Mar — estación verde, campamentos €10–15, animales con crías."
windhoek,🏛️,Christuskirche y Alte Feste,"Todo el año — arquitectura colonial alemana, museo nacional."
windhoek,🍺,Joe's Beerhouse y gastronomía,"Todo el año — avestruz, kudú, potjiekos, cervezas namibias."
windhoek,🏜️,Excursión Sossusvlei,"May–Oct — las dunas rojas más altas del mundo, a 5 horas en auto."
windhoek,💰,Presupuesto,"Nov–Mar — estación verde, alojamientos –40%, tormentas espectaculares."
maputo,🍽️,Mariscos y mercado,"Todo el año — camarones gigantes, matapa, piri-piri, Mercado Central."
maputo,🏛️,Estación CFM y Fuerte,"Todo el año — estación estilo Eiffel, fortaleza portuguesa, arte callejero."
maputo,🏖️,Playas de la Isla Inhaca,"May–Oct — isla a 1 hora en ferry, snorkel, manglares."
maputo,🎵,Marrabenta y vida nocturna,"Todo el año — música mozambiqueña, bares de Baixa, baile."
bichkek,🏔️,Ala-Archa y Tian Shan,"Jun–Sep — desfiladero a 30 min, trekking alpino, glaciares accesibles."
bichkek,🐴,Yurtas y vida nómada,"Jun–Sep — hospedaje en yurtas, Song Kul, paseos a caballo en altura."
bichkek,🏞️,Lago Issyk-Kul,"Jul–Ago — segundo lago alpino más grande del mundo, playas de montaña."
bichkek,💰,Presupuesto,"Todo el año — uno de los países más baratos de Asia Central, comidas €2–3."
mongolie,🐴,Estepas y vida nómada,"Jun–Sep — yurtas, paseos a caballo, hospitalidad mongola, inmensidad."
mongolie,🏜️,Desierto de Gobi,"Jun–Sep — dunas de Khongoryn Els, acantilados de Bayanzag, camellos."
mongolie,🎭,Festival Naadam,"11–13 Jul — lucha libre, tiro con arco, carreras de caballos, celebración nacional."
mongolie,💰,Presupuesto,"Jun–Sep — única ventana práctica, tours organizados $50–80/día."
zanzibar-ville,🏘️,Stone Town y puertas talladas,"Jun–Oct — callejones laberínticos UNESCO, House of Wonders."
zanzibar-ville,🌶️,Tour de especias,"Jul–Oct — clavo, vainilla, nuez moscada, plantaciones aromáticas."
zanzibar-ville,🏖️,Playas Nungwi y Kendwa,"Jun–Oct — arena blanca, atardeceres espectaculares, dhows anclados."
zanzibar-ville,🍽️,Mercado nocturno Forodhani,"Todo el año — brochetas, pizza de Zanzibar, jugo de caña."
socotra,🌳,Árboles de sangre de dragón,"Oct–Abr — árboles de dragón endémicos, paisaje surrealista."
socotra,🏖️,Playas desiertas,"Nov–Mar — Qalansiyah, Detwah Lagoon, arena blanca sin turistas."
socotra,🌿,Biodiversidad única,"Oct–Abr — 37% de plantas endémicas, Galápagos del Océano Índico."
socotra,💰,Presupuesto,"Oct–Abr — acceso limitado, tour obligatorio $80–120/día todo incluido."
svalbard,🐻‍❄️,Osos polares,"Mar–Jun — observación en barco o motonieve, población ~3,000."
svalbard,🌅,Sol de medianoche,"May–Jul — luz continua, kayak, senderismo en la tundra."
svalbard,🏔️,Glaciares y fiordos,"Jun–Ago — crucero costero, frentes glaciares, morsas."
svalbard,🌌,Aurora boreal,"Nov–Feb — noche polar, auroras espectaculares, motonieve."
cartagena-col,🏰,Ciudad amurallada,"Dic–Mar — barrio colonial UNESCO, calles coloridas, plazas."
cartagena-col,🏖️,Islas del Rosario,"Dic–Abr — aguas turquesas, manglares, snorkel."
cartagena-col,🍽️,Ceviche y Getsemaní,"Todo el año — comida callejera, cócteles, barrio vibrante."
cartagena-col,💰,Presupuesto,"May–Jun o Sep–Nov — temporada de lluvia, precios –30%, menos multitudes."
la-paz-bolivie,🏔️,Altiplano e Illimani,"May–Oct — 3,640 m de altitud, capital más alta, vistas espectaculares."
la-paz-bolivie,🚴,MTB Death Road,"Todo el año — carretera más peligrosa del mundo, descenso de 64 km."
la-paz-bolivie,🏛️,Mercado de las Brujas,"Todo el año — remedios tradicionales, folclore, ofrendas de llama."
la-paz-bolivie,💰,Presupuesto,"May–Oct — temporada seca, comidas €2–3, hostal €8–12."
cusco-ville,🏛️,Plaza de Armas y Qorikancha,"Abr–Oct — muros incas, catedral, cimientos del Templo del Sol."
cusco-ville,🏞️,Valle Sagrado,"Abr–Oct — Ollantaytambo, Pisac, Moray, minas de sal de Maras."
cusco-ville,🌈,Montaña de los Siete Colores,"May–Sep — Vinicunca a 5,200 m, capas de minerales coloridos."
cusco-ville,🍽️,Cocina neoandina,"Todo el año — Mercado San Pedro, ceviche, pisco sour, cuy."
sucre,🏛️,Centro colonial blanco,"Abr–Oct — ciudad más bonita de Bolivia, UNESCO, edificios encalados."
sucre,🦕,Parque Cretácico,"Todo el año — 5,000+ huellas de dinosaurios en un acantilado."
sucre,🍫,Chocolate y mercados,"Todo el año — mercado indígena de Tarabuco (domingos), talleres de chocolate."
sucre,💰,Presupuesto,"Todo el año — comidas €2–3, hostal €6–10, muy asequible."
mendoza,🍷,Malbec y bodegas,"Mar–May — vendimia, Luján de Cuyo, Valle de Uco, 1,500+ bodegas."
mendoza,🏔️,Aconcagua y Andes,"Nov–Mar — vistas del pico más alto de América (6,961 m)."
mendoza,🚣,Rafting en Río Mendoza,"Nov–Mar — rápidos Clase III–IV, paisaje de cañón andino."
mendoza,🍽️,Asado y gastronomía,"Todo el año — parrilla argentina, acompañada con Malbec."
florianopolis,🏖️,42 playas,"Dic–Mar — Praia Mole, Joaquina, Campeche, Atlántico cálido."
florianopolis,🏄,Surf y kitesurf,"Nov–Abr — olas consistentes, playa de campeonato Joaquina."
florianopolis,🏞️,Lagoa da Conceição,"Todo el año — laguna con restaurantes, dunas, vida nocturna."
florianopolis,💰,Presupuesto,"Abr–Jun — temporada media, precios –40%, templado 20°C."
manaus,🌿,Alojamientos en la selva,"Jun–Nov — lodges en la selva, fauna silvestre, agua baja expone playas."
manaus,🌊,Encuentro de aguas,"Todo el año — Río Negro se encuentra con Amazonas, río bicolor de 6 km."
manaus,🐊,Fauna del Amazonas,"Jun–Nov — delfines rosados, caimanes, monos, aves."
manaus,🏛️,Teatro Amazonas,"Todo el año — casa de ópera Belle Époque, símbolo del boom del caucho."
rarotonga,🏖️,Laguna Muri,"May–Oct — laguna turquesa, islotes motu, snorkel, kayak."
rarotonga,🥾,Sendero atravesando la isla,"May–Oct — 4h cruzando la isla, selva, cascada Te Rua Manga."
rarotonga,🛵,Tour por la isla,"Todo el año — 32 km en scooter, playas, mercados, cultura Cook."
rarotonga,💰,Presupuesto,"Nov–Mar — temporada de lluvia pero alojamientos –30%, mar cálido."
iguazu,🌊,Cataratas de Iguazú,"Todo el año — 275 cascadas, Garganta del Diablo, neblina espectacular."
iguazu,🌿,Fauna subtropical,"Todo el año — tucanes, coatíes, mariposas, senderos por la selva."
iguazu,🚤,Bote rápido bajo las cascadas,"Todo el año — paseo en bote hacia el rocío, experiencia emocionante."
iguazu,💰,Presupuesto,"Abr–Jun — menos multitudes, temperaturas más suaves, cascadas aún impresionantes."
noumea,🏖️,Isla de los Pinos,"May–Oct — piscina natural Oro, pinos columnares, laguna."
noumea,🤿,Laguna UNESCO,"Todo el año — laguna cerrada más grande del mundo, buceo."
noumea,🏛️,Centro Cultural Tjibaou,"Todo el año — arquitectura Renzo Piano, cultura Kanak."
noumea,🍽️,Fusión franco-melanesia,"Todo el año — bougna, pez crudo en leche de coco, brasseries."
tahiti,🏄,Surf en Teahupo'o,"May–Oct — ola legendaria, competiciones mundiales, Olimpiadas 2024."
tahiti,🏖️,Playas negras y lagunas,"May–Oct — arena volcánica, cascadas Faarumai, laguna turquesa."
tahiti,🌺,Cultura polinesia,"Jul — Heiva i Tahiti, danzas tradicionales, competiciones."
tahiti,🍽️,Pez crudo en leche de coco,"Todo el año — plato nacional, mercados Papeete, food trucks."
moorea,🏖️,Playas y lagunas,"May–Oct — Playa Temae, Bahía de Cook, agua cristalina."
moorea,🐋,Ballenas y delfines,"Jul–Nov — ballenas jorobadas en la laguna, nados con delfines."
moorea,🍍,Piña y agricultura,"Todo el año — Moorea es la isla de la piña, plantaciones, jugo fresco."
moorea,🥾,Mirador Belvédère,"Todo el año — mirador sobre ambas bahías, caminata por el bosque."
iles-cook,🏖️,Laguna de Aitutaki,"May–Oct — laguna más bella del Pacífico, Isla One Foot."
iles-cook,🤿,Snorkel y tortugas,"Todo el año — arrecifes accesibles, tortugas, peces tropicales."
iles-cook,🏛️,Cultura polinesia,"Todo el año — danzas, tejido, ukelele, mercados sabatinos."
iles-cook,💰,Presupuesto,"Nov–Mar — temporada de lluvia pero alojamiento –30%, mar cálido."
papouasie,🌿,Tierras altas y tribus,"May–Oct — Valle de Baliem, culturas tribales preservadas."
papouasie,🎭,Goroka Show,"Sep — reunión de 100+ tribus, trajes, danzas rituales."
papouasie,🤿,Buceo en Bahía de Kimbe,"Oct–Abr — arrecifes vírgenes, pecios de la WWII, biodiversidad excepcional."
papouasie,💰,Presupuesto,"May–Oct — temporada seca, acceso limitado, tours $100–150/día."
sao-miguel,♨️,Caldeiras y Sete Cidades,"May–Sep — lagos volcánicos, aguas termales, cozido cocinado bajo tierra."
sao-miguel,🐋,Avistamiento de ballenas,"Abr–Oct — ballenas esperm residentes, delfines, petreles."
sao-miguel,🌿,Senderismo volcánico,"May–Sep — senderos costeros, cráteres, bosques de laurel."
sao-miguel,🍵,Té y piña,"Todo el año — única plantación de té de Europa, invernaderos de piña."
sal,🏖️,Playas de Santa Maria,"Todo el año — 8 km de arena dorada, Atlántico turquesa."
sal,🏄,Windsurf y kite,"Nov–Jun — vientos alisios fuertes, Kite Beach, Ponta Preta."
sal,🧂,Salinas de Pedra de Lume,"Todo el año — laguna de sal en cráter volcánico, flotar como el Mar Muerto."
sal,🐢,Tortugas marinas,"Jul–Oct — anidación de tortuga boba, caminatas nocturnas guiadas."
granada-nicaragua,🏛️,Arquitectura colonial,"Nov–Apr — iglesias coloridas, calesas, Calle La Calzada."
granada-nicaragua,🌋,Volcán Masaya,"Todo el año — cráter de lava activo, visitas nocturnas, a 30 min."
granada-nicaragua,🏝️,Las Isletas,Nov–Apr — kayak entre 365 islotes volcánicos del Lago Nicaragua.
granada-nicaragua,💰,Presupuesto,"Nov–Apr — estación seca, uno de los más baratos de Centroamérica."
guanajuato,🏘️,Callejones y casas coloridas,"Oct–May — casas de ladera pintadas, túneles subterráneos."
guanajuato,🎭,Festival Cervantino,"Oct — festival internacional de artes, teatro, música, actuaciones callejeras."
guanajuato,🏛️,Momias y minas,"Todo el año — Museo de las Momias, mina de plata La Valenciana."
guanajuato,💰,Presupuesto,"Jun–Sep — lluvioso pero precios –30%, atmósfera de ciudad universitaria."
san-cristobal,🌿,Bosque nuboso,"Nov–Mar — bosques de pino-roble brumosos, orquídeas, avistamiento de aves."
san-cristobal,🏛️,Cultura Tzotzil y Tzeltal,"Todo el año — pueblos indígenas, iglesia San Juan Chamula."
san-cristobal,🏘️,Centro colonial,"Todo el año — adoquines, iglesia Santo Domingo, mercado de ámbar."
san-cristobal,☕,Cacao y café de Chiapas,"Nov–Apr — plantaciones de café, talleres de chocolate."
dominique,♨️,Lago hirviente,"Todo el año — segundo lago termal más grande del mundo, caminata de 6h."
dominique,🤿,Arrecife Champagne,"Todo el año — burbujas volcánicas bajo el agua, snorkel."
dominique,🌿,Selva tropical y cascadas,"Todo el año — Morne Trois Pitons UNESCO, Trafalgar Falls."
dominique,🐋,Cachalotes residentes,"Nov–Mar — población residente todo el año, avistamiento de ballenas."
bonaire,🤿,Buceo desde la orilla,Todo el año — 80+ sitios de buceo numerados accesibles desde la costa.
bonaire,🦩,Flamencos,"Todo el año — colonias de flamencos silvestres, salinas."
bonaire,🏄,Windsurf en Lac Bay,"Todo el año — laguna plana, vientos alisios consistentes."
bonaire,💰,Presupuesto,"Sep–Nov — temporada baja, vuelos y alojamiento más baratos."
grenadines,⛵,Navegación isla a isla,"Dec–May — vientos alisios, fondeaderos aislados, agua cristalina."
grenadines,🐢,Tobago Cays,"Todo el año — parque marino, tortugas, arena blanca, agua transparente."
grenadines,🤿,Snorkel y arrecifes,"Todo el año — arrecifes prístinos, peces tropicales, Mustique, Bequia."
grenadines,💰,Presupuesto,"Jun–Nov — temporada de huracanes pero precios –50%, islas tranquilas."
roatan,🤿,Arrecife Mesoamericano,"Todo el año — segundo arrecife más grande del mundo, buceo fácil desde la costa."
roatan,🏖️,Playa West Bay,"Dec–Apr — arena blanca, palmeras, agua turquesa."
roatan,🌿,Parque Gumbalimba,"Todo el año — monos, perezosos, tirolesa en dosel, jardín botánico."
roatan,💰,Presupuesto,"May–Nov — estación lluviosa pero buceo –30%, más tranquilo."
wellington,🎬,Taller Weta y cine,"Todo el año — estudios del Señor de los Anillos, museo de cine."
wellington,🍺,Cerveza artesanal y cafeterías,"Todo el año — capital del café de Nueva Zelanda, Cuba Street, cervecerías."
wellington,🏔️,Te Papa y costa salvaje,"Nov–Mar — museo nacional gratuito, Red Rocks, focas."
wellington,🍽️,Gastronomía y mercado nocturno,"Todo el año — restaurantes innovadores, Wellington Night Market."
christchurch,🏔️,Arthur's Pass y Canterbury,"Nov–Mar — trekking alpino, ríos turquesas, tren TranzAlpine."
christchurch,🌿,Jardines botánicos,"Sep–Mar — 21 ha de jardines, paseos en bote en el río Avon."
christchurch,🎨,Arte callejero y renacimiento,Todo el año — ciudad reconstruida creativamente tras el terremoto de 2011.
christchurch,🏖️,Península de Banks,"Nov–Mar — volcanes, bahías, delfines de Hector, Akaroa francesa."
monteverde,🐦,Quetzal resplandeciente,"Feb–May — observación de aves en bosque nuboso, temporada de anidación."
monteverde,🌿,Puentes colgantes y tirolesas,"Todo el año — pasarelas dosel, tirolesas, tours nocturnos."
monteverde,☕,Café y chocolate,"Todo el año — tours de plantación, chocolate de grano a barra."
monteverde,🦥,Santuario de perezosos,"Todo el año — observación de perezosos, caminatas guiadas por bosque."
