slug,icon,title,text
innsbruck,🍺,Biergarten & Tiroler Gröstl,"Year-round — hearty Tyrolean food, mountain huts, local beer."
ghent,🎨,Mystic Lamb & cathedral,"Year-round — Van Eyck's Ghent Altarpiece, St Bavo's Cathedral."
ghent,🎵,Ghent Festival,"Jul — Europe's largest cultural festival, 10 days of music and theater."
ghent,🍽️,Food & frituren,"Year-round — waterzooi, frites, craft beer, Michelin-starred restaurants."
ghent,💰,Budget,"Year-round — cheaper alternative to Bruges, same charm."
hallstatt,🏘️,Alpine village & lake,"May–Oct — UNESCO lakeside village, pastel houses, mountain views."
hallstatt,⛏️,Prehistoric salt mine,"Year-round — world's oldest salt mine (7,000 years), underground lake."
hallstatt,🏔️,Skywalk & 5 Fingers,May–Oct — panoramic platforms above the lake and Dachstein.
hallstatt,💰,Budget,"Nov–Mar — fewer crowds, winter magic, cheaper accommodation."
lviv,☕,Coffee & chocolate,"Year-round — historic coffee houses, Lviv chocolate workshops."
lviv,🏛️,UNESCO historic center,"Year-round — Rynok Square, Armenian quarter, opera house."
lviv,🍺,Breweries & restaurants,"Year-round — underground themed restaurants, craft beer."
lviv,💰,Budget,"Year-round — one of Europe's most affordable cities, meals €3–5."
freetown,🏖️,Peninsula beaches,"Nov–Apr — Tokeh, River No.2, golden sand, dry season."
freetown,🏛️,Cotton Tree & history,"Year-round — symbolic tree, National Museum, freed slave history."
freetown,🌿,Tacugama Sanctuary,"Year-round — chimpanzee sanctuary, forest hikes."
freetown,💰,Budget,"Nov–Apr — dry season, emerging tourism, preserved authenticity."
ouagadougou,🎬,FESPACO,Feb–Mar (biennial) — Africa's largest film festival.
ouagadougou,🎭,Central market & crafts,"Oct–Feb — masks, bronzes, traditional fabrics, dry season."
ouagadougou,🍽️,Burkinabè cuisine,"Year-round — tô, grilled chicken, dolo (millet beer), maquis."
ouagadougou,💰,Budget,"Nov–Feb — dry season, accommodation €15–25, meals €2–3."
cotonou,🏛️,Ganvié (Venice of Africa),"Nov–Mar — lake village on stilts, pirogue, 30,000 inhabitants."
cotonou,🎭,Dantokpa Market,"Year-round — West Africa's largest market, voodoo, fabrics."
cotonou,🏖️,Beach Route,"Nov–Mar — coconut palm beaches, fishing villages, dry season."
cotonou,💰,Budget,"Nov–Feb — ideal season, accommodation €15–20, zémidjan €0.50."
lome,🏖️,Beach & fetish market,"Nov–Mar — Lomé beach, Akodessewa voodoo market, unique in the world."
lome,🏛️,Togoville & Lake Togo,"Year-round — historic village, cathedral, pirogue crossing."
lome,🍽️,Togolese cuisine,"Year-round — fufu, akoumé, tchoukoutou, lively maquis."
lome,💰,Budget,"Nov–Feb — ultra-affordable destination, meals €1–2, hotels €10–15."
douala,🏛️,The Pagoda & central market,"Year-round — colonial architecture, bustling market."
douala,🌿,Mount Cameroon,"Nov–Mar — West Africa's highest peak, 2–3 day trek."
douala,🍽️,Cameroonian cuisine,"Year-round — ndolé, grilled fish, bean-banana fritters."
douala,💰,Budget,"Dec–Feb — dry season, affordable regional flights."
arusha,🦁,Serengeti & Ngorongoro safari,"Jun–Oct — Big Five, Great Migration, spectacular crater."
arusha,🏔️,Mount Meru,"Jun–Oct — acclimatization trek before Kili, Kilimanjaro views."
arusha,☕,Coffee plantations,"Year-round — arabica coffee farming, visits and roasting."
arusha,🏛️,Maasai Market,"Year-round — Maasai crafts, jewelry, shuka fabrics."
gondar,🏰,Fasil Ghebbi,"Oct–Mar — Ethiopian UNESCO castles, 'Africa's Camelot'."
gondar,🎭,Timkat (Epiphany),"January — colorful procession, ritual baths, Ethiopia's biggest festival."
gondar,🏔️,Simien Mountains,"Oct–Mar — trekking, geladas, Ethiopian wolves, vertiginous landscapes."
gondar,💰,Budget,"Oct–Mar — dry season, Ethiopia very affordable, trek €30/day."
lalibela,⛪,Rock-hewn churches,"Oct–Mar — 11 churches carved from rock, UNESCO, 12th century."
lalibela,🎭,Ethiopian Christmas (Genna),"Jan 7 — nighttime mass in the churches, unique pilgrimage."
lalibela,🥾,Abuna Yosef hiking,"Oct–Feb — trek at 4,000 m, views of the churches, geladas."
lalibela,💰,Budget,"Oct–Mar — accommodation €10–15, mandatory guide €20/day."
jinja,🚣,Nile source rafting,"Year-round — Class V rapids, one of the world's best spots."
jinja,🏞️,Source of the Nile,Year-round — White Nile starting point from Lake Victoria.
jinja,🐒,Mabira Forest,"Jun–Sep — primates, birds, canopy walk, mountain biking."
jinja,💰,Budget,"Year-round — full day rafting $100–130, accommodation €10–15."
lamu,🏘️,Swahili old town,"Jun–Oct — UNESCO, coral stone lanes, donkeys (no cars)."
lamu,⛵,Dhow sunset cruise,"Jul–Oct — traditional sailing, Shela Beach, Manda Island."
lamu,🎭,Maulidi Festival,"Mar (varies) — Prophet's celebration, music, dances, donkey races."
lamu,💰,Budget,"May–Jun — pre-season, guesthouses €15–25, local food €3–5."
livingstone,🌊,Victoria Falls (Zambia side),"Feb–May — Knife Edge Bridge, monumental spray, rainbows."
livingstone,🚣,Zambezi rafting,"Aug–Dec — Class V rapids from Livingstone, full day."
livingstone,🦏,Mosi-oa-Tunya NP,"Jun–Oct — white rhinos, giraffes, walking safari."
livingstone,🌅,Zambezi sunset cruise,"Year-round — cruise with hippos, crocodiles, sundowners."
maun,🦁,Okavango Delta,"May–Oct — mokoro safari, Big Five, peak flood levels."
maun,🐘,Moremi Game Reserve,"Jun–Oct — reserve within the delta, elephants, leopards, wild dogs."
maun,🦅,Scenic delta flight,Year-round — small plane over delta channels and islands.
maun,💰,Budget,"Nov–Mar — green season, lodges –40%, baby animals."
tofo,🤿,Manta ray diving,"Oct–Mar — giant manta rays, whale sharks, reefs."
tofo,🏖️,Tofo Beach,"May–Oct — white sand, turquoise water, surfing, dry season."
tofo,🐋,Whale sharks,"Oct–Mar — swimming with whale sharks, unique experience."
tofo,💰,Budget,"May–Oct — backpackers €10/night, diving €35, meals €3–5."
etosha,🦁,Etosha safari,"May–Oct — waterholes make easy game viewing, lions, elephants, rhinos."
etosha,📸,Etosha Pan,"Year-round — 5,000 km² white dried lake, lunar landscape."
etosha,🦏,Black rhinos,"May–Oct — one of the last large populations, nighttime waterholes."
etosha,💰,Budget,"Nov–Mar — green season, campsites €10–15, animals with babies."
windhoek,🏛️,Christuskirche & Alte Feste,"Year-round — German colonial architecture, national museum."
windhoek,🍺,Joe's Beerhouse & cuisine,"Year-round — oryx, kudu, potjiekos, Namibian beers."
windhoek,🏜️,Sossusvlei excursion,"May–Oct — world's tallest red dunes, 5h drive."
windhoek,💰,Budget,"Nov–Mar — green season, lodges –40%, spectacular storms."
maputo,🍽️,Seafood & market,"Year-round — giant prawns, matapa, piri-piri, Mercado Central."
maputo,🏛️,CFM Station & Fort,"Year-round — Eiffel-style station, Portuguese fortress, street art."
maputo,🏖️,Inhaca Island beaches,"May–Oct — island 1h by ferry, snorkeling, mangroves."
maputo,🎵,Marrabenta & nightlife,"Year-round — Mozambican music, Baixa bars, dancing."
bichkek,🏔️,Ala-Archa & Tian Shan,"Jun–Sep — gorge 30 min away, alpine treks, accessible glaciers."
bichkek,🐴,Yurts & nomadic life,"Jun–Sep — yurt stays, Song Kul, horseback riding at altitude."
bichkek,🏞️,Issyk-Kul Lake,"Jul–Aug — world's 2nd largest alpine lake, mountain beaches."
bichkek,💰,Budget,"Year-round — one of Central Asia's cheapest countries, meals €2–3."
mongolie,🐴,Steppes & nomadic life,"Jun–Sep — yurts, horseback riding, Mongolian hospitality, vastness."
mongolie,🏜️,Gobi Desert,"Jun–Sep — Khongoryn Els dunes, Bayanzag cliffs, camels."
mongolie,🎭,Naadam Festival,"Jul 11–13 — wrestling, archery, horse racing, national celebration."
mongolie,💰,Budget,"Jun–Sep — only practicable window, organized tours $50–80/day."
zanzibar-ville,🏘️,Stone Town & carved doors,"Jun–Oct — UNESCO labyrinthine lanes, House of Wonders."
zanzibar-ville,🌶️,Spice Tour,"Jul–Oct — clove, vanilla, nutmeg, aromatic plantations."
zanzibar-ville,🏖️,Nungwi & Kendwa beaches,"Jun–Oct — white sand, sunset views, dhows at anchor."
zanzibar-ville,🍽️,Forodhani Night Market,"Year-round — skewers, Zanzibar pizza, sugarcane juice."
socotra,🌳,Dragon blood trees,"Oct–Apr — endemic dragon trees, otherworldly landscape."
socotra,🏖️,Deserted beaches,"Nov–Mar — Qalansiyah, Detwah Lagoon, white sand with no tourists."
socotra,🌿,Unique biodiversity,"Oct–Apr — 37% endemic plants, Indian Ocean's Galápagos."
socotra,💰,Budget,"Oct–Apr — limited access, mandatory tour $80–120/day all-inclusive."
svalbard,🐻‍❄️,Polar bears,"Mar–Jun — observation by boat or snowmobile, population ~3,000."
svalbard,🌅,Midnight sun,"May–Jul — continuous light, kayaking, tundra hiking."
svalbard,🏔️,Glaciers & fjords,"Jun–Aug — coastal cruise, glacier fronts, walruses."
svalbard,🌌,Northern lights,"Nov–Feb — polar night, spectacular auroras, snowmobile."
cartagena-col,🏰,Walled City,"Dec–Mar — colonial UNESCO quarter, colorful streets, plazas."
cartagena-col,🏖️,Rosario Islands,"Dec–Apr — turquoise waters, mangroves, snorkeling."
cartagena-col,🍽️,Ceviche & Getsemaní,"Year-round — street food, cocktails, vibrant neighborhood."
cartagena-col,💰,Budget,"May–Jun or Sep–Nov — rainy season, prices –30%, fewer crowds."
la-paz-bolivie,🏔️,Altiplano & Illimani,"May–Oct — 3,640 m altitude, highest capital, spectacular views."
la-paz-bolivie,🚴,Death Road MTB,"Year-round — world's most dangerous road, 64 km descent."
la-paz-bolivie,🏛️,Witches' Market,"Year-round — traditional remedies, folklore, llama offerings."
la-paz-bolivie,💰,Budget,"May–Oct — dry season, meals €2–3, hostel €8–12."
cusco-ville,🏛️,Plaza de Armas & Qorikancha,"Apr–Oct — Inca walls, cathedral, Sun Temple foundations."
cusco-ville,🏞️,Sacred Valley,"Apr–Oct — Ollantaytambo, Pisac, Moray, Maras salt mines."
cusco-ville,🌈,Rainbow Mountain,"May–Sep — Vinicunca at 5,200 m, colorful mineral layers."
cusco-ville,🍽️,Novoandean cuisine,"Year-round — San Pedro Market, ceviche, pisco sour, cuy."
sucre,🏛️,White colonial center,"Apr–Oct — Bolivia's prettiest city, UNESCO, whitewashed buildings."
sucre,🦕,Cretaceous Park,"Year-round — 5,000+ dinosaur footprints on a cliff face."
sucre,🍫,Chocolate & markets,"Year-round — Tarabuco indigenous market (Sundays), chocolate workshops."
sucre,💰,Budget,"Year-round — meals €2–3, hostel €6–10, very affordable."
mendoza,🍷,Malbec & bodegas,"Mar–May — harvest, Luján de Cuyo, Uco Valley, 1,500+ wineries."
mendoza,🏔️,Aconcagua & Andes,"Nov–Mar — views of the Americas' highest peak (6,961 m)."
mendoza,🚣,Río Mendoza rafting,"Nov–Mar — Class III–IV rapids, Andean canyon scenery."
mendoza,🍽️,Asado & gastronomy,"Year-round — Argentine grill, paired with Malbec."
florianopolis,🏖️,42 beaches,"Dec–Mar — Praia Mole, Joaquina, Campeche, warm Atlantic."
florianopolis,🏄,Surfing & kitesurfing,"Nov–Apr — consistent waves, Joaquina championship beach."
florianopolis,🏞️,Lagoa da Conceição,"Year-round — lagoon with restaurants, dunes, nightlife."
florianopolis,💰,Budget,"Apr–Jun — shoulder season, prices –40%, mild 20°C."
manaus,🌿,Amazon lodges,"Jun–Nov — jungle lodges, wildlife, low water exposes beaches."
manaus,🌊,Meeting of the Waters,"Year-round — Rio Negro meets Amazon, 6 km two-tone river."
manaus,🐊,Amazon wildlife,"Jun–Nov — pink dolphins, caimans, monkeys, birds."
manaus,🏛️,Teatro Amazonas,"Year-round — Belle Époque opera house, rubber boom symbol."
rarotonga,🏖️,Muri Lagoon,"May–Oct — turquoise lagoon, motu islets, snorkeling, kayaking."
rarotonga,🥾,Cross-Island Track,"May–Oct — 4h island crossing, jungle, Te Rua Manga waterfall."
rarotonga,🛵,Island tour,"Year-round — 32 km by scooter, beaches, markets, Cook culture."
rarotonga,💰,Budget,"Nov–Mar — rainy season but lodges –30%, warm sea."
iguazu,🌊,Iguazú Falls,"Year-round — 275 waterfalls, Devil's Throat, spectacular mist."
iguazu,🌿,Subtropical wildlife,"Year-round — toucans, coatis, butterflies, jungle trails."
iguazu,🚤,Speedboat under the falls,"Year-round — boat ride into the spray, thrilling experience."
iguazu,💰,Budget,"Apr–Jun — fewer crowds, milder temperatures, falls still impressive."
noumea,🏖️,Isle of Pines,"May–Oct — Oro natural pool, columnar pines, lagoon."
noumea,🤿,UNESCO lagoon,"Year-round — world's largest enclosed lagoon, diving."
noumea,🏛️,Tjibaou Cultural Centre,"Year-round — Renzo Piano architecture, Kanak culture."
noumea,🍽️,Franco-Melanesian fusion,"Year-round — bougna, raw fish in coconut milk, brasseries."
tahiti,🏄,Teahupo'o surfing,"May–Oct — legendary wave, world competitions, 2024 Olympics."
tahiti,🏖️,Black sand beaches & lagoons,"May–Oct — volcanic sand, Faarumai waterfalls, turquoise lagoon."
tahiti,🌺,Polynesian culture,"Jul — Heiva i Tahiti, traditional dances, competitions."
tahiti,🍽️,Raw fish in coconut milk,"Year-round — national dish, Papeete markets, food trucks."
moorea,🏖️,Beaches & lagoons,"May–Oct — Temae Beach, Cook's Bay, crystal water."
moorea,🐋,Whales & dolphins,"Jul–Nov — humpback whales in the lagoon, dolphin swims."
moorea,🍍,Pineapple & farming,"Year-round — Moorea is the pineapple island, plantations, fresh juice."
moorea,🥾,Belvédère viewpoint,"Year-round — viewpoint over both bays, forest hike."
iles-cook,🏖️,Aitutaki Lagoon,"May–Oct — Pacific's most beautiful lagoon, One Foot Island."
iles-cook,🤿,Snorkeling & turtles,"Year-round — accessible reefs, turtles, tropical fish."
iles-cook,🏛️,Polynesian culture,"Year-round — dances, weaving, ukulele, Saturday markets."
iles-cook,💰,Budget,"Nov–Mar — rainy season but lodging –30%, warm sea."
papouasie,🌿,Highlands & tribes,"May–Oct — Baliem Valley, preserved tribal cultures."
papouasie,🎭,Goroka Show,"Sep — gathering of 100+ tribes, costumes, ritual dances."
papouasie,🤿,Kimbe Bay diving,"Oct–Apr — pristine reefs, WWII wrecks, exceptional biodiversity."
papouasie,💰,Budget,"May–Oct — dry season, limited access, tours $100–150/day."
sao-miguel,♨️,Caldeiras & Sete Cidades,"May–Sep — volcanic lakes, hot springs, cozido cooked underground."
sao-miguel,🐋,Whale watching,"Apr–Oct — resident sperm whales, dolphins, petrels."
sao-miguel,🌿,Volcanic hiking,"May–Sep — coastal trails, craters, laurel forests."
sao-miguel,🍵,Tea & pineapple,"Year-round — Europe's only tea plantation, pineapple greenhouses."
sal,🏖️,Santa Maria beaches,"Year-round — 8 km of golden sand, turquoise Atlantic."
sal,🏄,Windsurfing & kite,"Nov–Jun — strong trade winds, Kite Beach, Ponta Preta."
sal,🧂,Pedra de Lume salt pans,"Year-round — volcanic crater salt lake, floating like Dead Sea."
sal,🐢,Sea turtles,"Jul–Oct — loggerhead turtle nesting, guided night walks."
granada-nicaragua,🏛️,Colonial architecture,"Nov–Apr — colorful churches, calesas, Calle La Calzada."
granada-nicaragua,🌋,Masaya Volcano,"Year-round — active lava crater, night visits, 30 min away."
granada-nicaragua,🏝️,Las Isletas,Nov–Apr — kayaking among 365 volcanic islets on Lake Nicaragua.
granada-nicaragua,💰,Budget,"Nov–Apr — dry season, one of Central America's cheapest."
guanajuato,🏘️,Callejones & colorful houses,"Oct–May — hillside painted houses, underground tunnels."
guanajuato,🎭,Festival Cervantino,"Oct — international arts festival, theater, music, street performances."
guanajuato,🏛️,Mummies & mines,"Year-round — Mummy Museum, La Valenciana silver mine."
